"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"307","PACT-C2","315",0.0112806085043988,"PACT-C2-315","Pocillopora acuta",2,368,28
"308","PACT-C2","34",-0.00286684782608695,"PACT-C2-34","Pocillopora acuta",2,368,28
"309","PACT-C2","492",0.0142228189149558,"PACT-C2-492","Pocillopora acuta",2,368,28
"310","PACT-C2","638",0.0146505159958725,"PACT-C2-638","Pocillopora acuta",2,368,28
"311","PACT-C2","948",0.0150057734604107,"PACT-C2-948","Pocillopora acuta",2,368,28
"312","PACT-D1","0",-0.00129680971202719,"PACT-D1-0","Pocillopora acuta",1,345,18
"313","PACT-D1","1048",-0.000660307692307697,"PACT-D1-1048","Pocillopora acuta",1,345,18
"314","PACT-D1","1192",0.000148260869565276,"PACT-D1-1192","Pocillopora acuta",1,345,18
"315","PACT-D1","121",-0.00158508771929788,"PACT-D1-121","Pocillopora acuta",1,345,18
"316","PACT-D1","1378",7.33990147783106e-05,"PACT-D1-1378","Pocillopora acuta",1,345,18
"317","PACT-D1","1409",-0.000761813186813493,"PACT-D1-1409","Pocillopora acuta",1,345,18
"318","PACT-D1","315",0.000861968854282674,"PACT-D1-315","Pocillopora acuta",1,345,18
"319","PACT-D1","34",-0.00135228492136912,"PACT-D1-34","Pocillopora acuta",1,345,18
"320","PACT-D1","492",0.0013771352639296,"PACT-D1-492","Pocillopora acuta",1,345,18
"321","PACT-D1","638",0.000414395183360848,"PACT-D1-638","Pocillopora acuta",1,345,18
"322","PACT-D1","948",-0.00104196581196586,"PACT-D1-948","Pocillopora acuta",1,345,18
"323","PACT-D2","0",0.000150522397205974,"PACT-D2-0","Pocillopora acuta",2,369,28
"324","PACT-D2","1048",0.00265067079463359,"PACT-D2-1048","Pocillopora acuta",2,369,28
"325","PACT-D2","1192",0.00248292307692303,"PACT-D2-1192","Pocillopora acuta",2,369,28
"326","PACT-D2","121",0.000788104838709585,"PACT-D2-121","Pocillopora acuta",2,369,28
"327","PACT-D2","1378",0.00213701970443337,"PACT-D2-1378","Pocillopora acuta",2,369,28
"328","PACT-D2","315",0.00259482142857145,"PACT-D2-315","Pocillopora acuta",2,369,28
"329","PACT-D2","34",-4.50146627565971e-05,"PACT-D2-34","Pocillopora acuta",2,369,28
"330","PACT-D2","492",0.00257459893048128,"PACT-D2-492","Pocillopora acuta",2,369,28
"331","PACT-D2","638",0.00311603514132931,"PACT-D2-638","Pocillopora acuta",2,369,28
"332","PACT-D2","948",0.00263297826086959,"PACT-D2-948","Pocillopora acuta",2,369,28
"333","PACT-E1","0",-0.0026478571428571,"PACT-E1-0","Pocillopora acuta",4,364,18
"334","PACT-E1","1048",0.00396982142857117,"PACT-E1-1048","Pocillopora acuta",4,364,18
"335","PACT-E1","1192",0.00342221908526246,"PACT-E1-1192","Pocillopora acuta",4,364,18
"336","PACT-E1","121",0.00345852173913035,"PACT-E1-121","Pocillopora acuta",4,364,18
"337","PACT-E1","1378",0.00242564935064921,"PACT-E1-1378","Pocillopora acuta",4,364,18
"338","PACT-E1","315",0.00554794215795337,"PACT-E1-315","Pocillopora acuta",4,364,18
"339","PACT-E1","34",-0.000418817733990202,"PACT-E1-34","Pocillopora acuta",4,364,18
"340","PACT-E1","492",0.00551967521367514,"PACT-E1-492","Pocillopora acuta",4,364,18
"341","PACT-E1","638",0.00553386956521742,"PACT-E1-638","Pocillopora acuta",4,364,18
"342","PACT-E1","948",0.00415366721401171,"PACT-E1-948","Pocillopora acuta",4,364,18
"343","PACT-E2","0",-0.00526380591942818,"PACT-E2-0","Pocillopora acuta",2,360,28
"344","PACT-E2","1048",0.00968769841269844,"PACT-E2-1048","Pocillopora acuta",2,360,28
"345","PACT-E2","1192",0.00927022556390985,"PACT-E2-1192","Pocillopora acuta",2,360,28
"346","PACT-E2","121",0.000646031746031746,"PACT-E2-121","Pocillopora acuta",2,360,28
"347","PACT-E2","1378",0.00847902298850583,"PACT-E2-1378","Pocillopora acuta",2,360,28
"348","PACT-E2","315",0.0074163614163615,"PACT-E2-315","Pocillopora acuta",2,360,28
"349","PACT-E2","34",-0.00344963330786849,"PACT-E2-34","Pocillopora acuta",2,360,28
"350","PACT-E2","492",0.00959319548872206,"PACT-E2-492","Pocillopora acuta",2,360,28
"351","PACT-E2","638",0.0107377964426877,"PACT-E2-638","Pocillopora acuta",2,360,28
"352","PACT-E2","948",0.0104078635778635,"PACT-E2-948","Pocillopora acuta",2,360,28
"353","PACT-F1","0",-0.00120680434782628,"PACT-F1-0","Pocillopora acuta",4,367,18
"354","PACT-F1","1048",0.00316552173913041,"PACT-F1-1048","Pocillopora acuta",4,367,18
"355","PACT-F1","1192",0.00263146724598935,"PACT-F1-1192","Pocillopora acuta",4,367,18
"356","PACT-F1","121",0.00351161654135341,"PACT-F1-121","Pocillopora acuta",4,367,18
"357","PACT-F1","1378",0.00239142156862747,"PACT-F1-1378","Pocillopora acuta",4,367,18
"358","PACT-F1","315",0.00486907814407814,"PACT-F1-315","Pocillopora acuta",4,367,18
"359","PACT-F1","34",8.04912478825127e-05,"PACT-F1-34","Pocillopora acuta",4,367,18
"360","PACT-F1","492",0.00505882514662742,"PACT-F1-492","Pocillopora acuta",4,367,18
"361","PACT-F1","638",0.00488220077220082,"PACT-F1-638","Pocillopora acuta",4,367,18
"362","PACT-F1","948",0.0040006340378198,"PACT-F1-948","Pocillopora acuta",4,367,18
"363","PACT-F2","0",-0.00250130200713903,"PACT-F2-0","Pocillopora acuta",2,370,28
"364","PACT-F2","1048",0.00733922125668449,"PACT-F2-1048","Pocillopora acuta",2,370,28
"365","PACT-F2","1192",0.00657205882352937,"PACT-F2-1192","Pocillopora acuta",2,370,28
"366","PACT-F2","121",0.000654857038123124,"PACT-F2-121","Pocillopora acuta",2,370,28
"367","PACT-F2","1378",0.00580857753357748,"PACT-F2-1378","Pocillopora acuta",2,370,28
"368","PACT-F2","315",0.00520490285923753,"PACT-F2-315","Pocillopora acuta",2,370,28
"369","PACT-F2","34",-0.00121852216748769,"PACT-F2-34","Pocillopora acuta",2,370,28
"370","PACT-F2","492",0.00725645161290305,"PACT-F2-492","Pocillopora acuta",2,370,28
"371","PACT-F2","638",0.00746656410256427,"PACT-F2-638","Pocillopora acuta",2,370,28
"372","PACT-F2","948",0.00840010989011043,"PACT-F2-948","Pocillopora acuta",2,370,28
"373","PACT-G1","0",-0.00239573886639681,"PACT-G1-0","Pocillopora acuta",1,352,18
"374","PACT-G1","1048",0.0030117606837608,"PACT-G1-1048","Pocillopora acuta",1,352,18
"375","PACT-G1","1192",0.00313412280701754,"PACT-G1-1192","Pocillopora acuta",1,352,18
"376","PACT-G1","121",0.00152980519480543,"PACT-G1-121","Pocillopora acuta",1,352,18
"377","PACT-G1","1378",0.00282286535303801,"PACT-G1-1378","Pocillopora acuta",1,352,18
"378","PACT-G1","1409",0.00262924812030073,"PACT-G1-1409","Pocillopora acuta",1,352,18
"379","PACT-G1","315",0.00396365508365507,"PACT-G1-315","Pocillopora acuta",1,352,18
"380","PACT-G1","34",-0.000705628361649489,"PACT-G1-34","Pocillopora acuta",1,352,18
"381","PACT-G1","492",0.00420734148204735,"PACT-G1-492","Pocillopora acuta",1,352,18
"382","PACT-G1","638",0.00436642156862754,"PACT-G1-638","Pocillopora acuta",1,352,18
"383","PACT-G1","948",0.00378886956521737,"PACT-G1-948","Pocillopora acuta",1,352,18
"384","PACT-G2","0",-0.012563923076924,"PACT-G2-0","Pocillopora acuta",3,364,28
"385","PACT-G2","1048",0.00435714809384167,"PACT-G2-1048","Pocillopora acuta",3,364,28
"386","PACT-G2","1192",0.00419483622994664,"PACT-G2-1192","Pocillopora acuta",3,364,28
"387","PACT-G2","121",-0.00242258620689661,"PACT-G2-121","Pocillopora acuta",3,364,28
"388","PACT-G2","1378",0.00390824175824191,"PACT-G2-1378","Pocillopora acuta",3,364,28
"389","PACT-G2","315",0.00209767786561269,"PACT-G2-315","Pocillopora acuta",3,364,28
"390","PACT-G2","34",-0.00588071847507301,"PACT-G2-34","Pocillopora acuta",3,364,28
"391","PACT-G2","492",0.00346535409035423,"PACT-G2-492","Pocillopora acuta",3,364,28
"392","PACT-G2","638",0.00461771739130442,"PACT-G2-638","Pocillopora acuta",3,364,28
"393","PACT-G2","948",0.00509130434782584,"PACT-G2-948","Pocillopora acuta",3,364,28
"394","PACT-H1","0",-0.00541465149359894,"PACT-H1-0","Pocillopora acuta",1,353,18
"395","PACT-H1","1048",0.0127091521739134,"PACT-H1-1048","Pocillopora acuta",1,353,18
"396","PACT-H1","1192",0.012185686053078,"PACT-H1-1192","Pocillopora acuta",1,353,18
"397","PACT-H1","121",0.00493612781954884,"PACT-H1-121","Pocillopora acuta",1,353,18
"398","PACT-H1","1378",0.0109956952169075,"PACT-H1-1378","Pocillopora acuta",1,353,18
"399","PACT-H1","1409",0.010758571428571,"PACT-H1-1409","Pocillopora acuta",1,353,18
"400","PACT-H1","315",0.0137857352941173,"PACT-H1-315","Pocillopora acuta",1,353,18
"401","PACT-H1","34",-0.00157225935828872,"PACT-H1-34","Pocillopora acuta",1,353,18
"402","PACT-H1","492",0.0143357843137255,"PACT-H1-492","Pocillopora acuta",1,353,18
"403","PACT-H1","638",0.0149380434782613,"PACT-H1-638","Pocillopora acuta",1,353,18
"404","PACT-H1","948",0.0137281048387101,"PACT-H1-948","Pocillopora acuta",1,353,18
"405","PACT-H2","0",-0.0214182146542835,"PACT-H2-0","Pocillopora acuta",3,362,28
"406","PACT-H2","1048",0.0105966495726497,"PACT-H2-1048","Pocillopora acuta",3,362,28
"407","PACT-H2","1192",0.0111388763410505,"PACT-H2-1192","Pocillopora acuta",3,362,28
"408","PACT-H2","121",-0.00425759803921557,"PACT-H2-121","Pocillopora acuta",3,362,28
"409","PACT-H2","1378",0.00713746130030949,"PACT-H2-1378","Pocillopora acuta",3,362,28
"410","PACT-H2","315",0.00307352941176463,"PACT-H2-315","Pocillopora acuta",3,362,28
"411","PACT-H2","34",-0.0111468631813123,"PACT-H2-34","Pocillopora acuta",3,362,28
"412","PACT-H2","492",0.00736201970443342,"PACT-H2-492","Pocillopora acuta",3,362,28
"413","PACT-H2","638",0.00981061217008759,"PACT-H2-638","Pocillopora acuta",3,362,28
"414","PACT-H2","948",0.0113419867235656,"PACT-H2-948","Pocillopora acuta",3,362,28
"415","PCOM-A1","0",-0.00429116568914937,"PCOM-A1-0","Porites compressa",1,372,18
"416","PCOM-A1","1048",0.0100260375494073,"PCOM-A1-1048","Porites compressa",1,372,18
"417","PCOM-A1","1192",0.00920726284585018,"PCOM-A1-1192","Porites compressa",1,372,18
"418","PCOM-A1","121",0.00262575187969939,"PCOM-A1-121","Porites compressa",1,372,18
"419","PCOM-A1","1378",0.00891151185770758,"PCOM-A1-1378","Porites compressa",1,372,18
"420","PCOM-A1","1409",0.00870835913312673,"PCOM-A1-1409","Porites compressa",1,372,18
"421","PCOM-A1","315",0.00763870129870152,"PCOM-A1-315","Porites compressa",1,372,18
"422","PCOM-A1","34",-0.00112382653061218,"PCOM-A1-34","Porites compressa",1,372,18
"423","PCOM-A1","492",0.00977192252981734,"PCOM-A1-492","Porites compressa",1,372,18
"424","PCOM-A1","638",0.0100540725806453,"PCOM-A1-638","Porites compressa",1,372,18
"425","PCOM-A1","948",0.0104655,"PCOM-A1-948","Porites compressa",1,372,18
"426","PCOM-A2","0",-0.00718541226386549,"PCOM-A2-0","Porites compressa",2,362,28
"427","PCOM-A2","1048",0.0241398864809081,"PCOM-A2-1048","Porites compressa",2,362,28
"428","PCOM-A2","1192",0.0244444017379682,"PCOM-A2-1192","Porites compressa",2,362,28
"429","PCOM-A2","121",-0.000527586206896484,"PCOM-A2-121","Porites compressa",2,362,28
"430","PCOM-A2","1378",0.0246807017543857,"PCOM-A2-1378","Porites compressa",2,362,28
"431","PCOM-A2","315",0.00848912280701722,"PCOM-A2-315","Porites compressa",2,362,28
"432","PCOM-A2","34",-0.0050575868983958,"PCOM-A2-34","Porites compressa",2,362,28
"433","PCOM-A2","492",0.0153257411067196,"PCOM-A2-492","Porites compressa",2,362,28
"434","PCOM-A2","638",0.0189408695652173,"PCOM-A2-638","Porites compressa",2,362,28
"435","PCOM-A2","948",0.0233976623376632,"PCOM-A2-948","Porites compressa",2,362,28
"436","PCOM-B1","0",-0.00559909943714826,"PCOM-B1-0","Porites compressa",1,370,18
"437","PCOM-B1","1048",0.0108476470588234,"PCOM-B1-1048","Porites compressa",1,370,18
"438","PCOM-B1","1192",0.00985531475748221,"PCOM-B1-1192","Porites compressa",1,370,18
"439","PCOM-B1","121",-0.000770779220779121,"PCOM-B1-121","Porites compressa",1,370,18
"440","PCOM-B1","1378",0.0125399083269668,"PCOM-B1-1378","Porites compressa",1,370,18
"441","PCOM-B1","1409",0.0135866666666672,"PCOM-B1-1409","Porites compressa",1,370,18
"442","PCOM-B1","315",0.00310108100711545,"PCOM-B1-315","Porites compressa",1,370,18
"443","PCOM-B1","34",-0.00338585834896809,"PCOM-B1-34","Porites compressa",1,370,18
"444","PCOM-B1","492",0.00669948051948029,"PCOM-B1-492","Porites compressa",1,370,18
"445","PCOM-B1","638",0.00701815789473701,"PCOM-B1-638","Porites compressa",1,370,18
"446","PCOM-B1","948",0.00859831168831167,"PCOM-B1-948","Porites compressa",1,370,18
"447","PCOM-B2","0",-0.00778814229249038,"PCOM-B2-0","Porites compressa",2,370,28
"448","PCOM-B2","1048",0.0232637845849803,"PCOM-B2-1048","Porites compressa",2,370,28
"449","PCOM-B2","1192",0.0248283766233763,"PCOM-B2-1192","Porites compressa",2,370,28
"450","PCOM-B2","121",-0.000835413533834575,"PCOM-B2-121","Porites compressa",2,370,28
"451","PCOM-B2","1378",0.0243580000000001,"PCOM-B2-1378","Porites compressa",2,370,28
"452","PCOM-B2","315",0.00959659340659362,"PCOM-B2-315","Porites compressa",2,370,28
"453","PCOM-B2","34",-0.00515165739710783,"PCOM-B2-34","Porites compressa",2,370,28
"454","PCOM-B2","492",0.0169062937062954,"PCOM-B2-492","Porites compressa",2,370,28
"455","PCOM-B2","638",0.017658020022247,"PCOM-B2-638","Porites compressa",2,370,28
"456","PCOM-B2","948",0.0219130546955627,"PCOM-B2-948","Porites compressa",2,370,28
"457","PCOM-C1","0",-0.00346937890633769,"PCOM-C1-0","Porites compressa",1,342,18
"458","PCOM-C1","1048",0.0115511196524062,"PCOM-C1-1048","Porites compressa",1,342,18
"459","PCOM-C1","1192",0.0109924025974028,"PCOM-C1-1192","Porites compressa",1,342,18
"460","PCOM-C1","121",0.00125917948717949,"PCOM-C1-121","Porites compressa",1,342,18
"461","PCOM-C1","1378",0.0109888209121247,"PCOM-C1-1378","Porites compressa",1,342,18
"462","PCOM-C1","1409",0.0108505194805191,"PCOM-C1-1409","Porites compressa",1,342,18
"463","PCOM-C1","315",0.00543416803503018,"PCOM-C1-315","Porites compressa",1,342,18
"464","PCOM-C1","34",-0.00239450980392144,"PCOM-C1-34","Porites compressa",1,342,18
"465","PCOM-C1","492",0.00907071428571432,"PCOM-C1-492","Porites compressa",1,342,18
"466","PCOM-C1","638",0.0108728379857693,"PCOM-C1-638","Porites compressa",1,342,18
"467","PCOM-C1","948",0.011914624505929,"PCOM-C1-948","Porites compressa",1,342,18
"468","PCOM-C2","0",-0.00828640811978811,"PCOM-C2-0","Porites compressa",2,362,28
"469","PCOM-C2","1048",0.0301228195488718,"PCOM-C2-1048","Porites compressa",2,362,28
"470","PCOM-C2","1192",0.0302258695652179,"PCOM-C2-1192","Porites compressa",2,362,28
"471","PCOM-C2","121",0.000901451612903239,"PCOM-C2-121","Porites compressa",2,362,28
"472","PCOM-C2","1378",0.0272028571428568,"PCOM-C2-1378","Porites compressa",2,362,28
"473","PCOM-C2","315",0.0130091353383456,"PCOM-C2-315","Porites compressa",2,362,28
"474","PCOM-C2","34",-0.00488756157635469,"PCOM-C2-34","Porites compressa",2,362,28
"475","PCOM-C2","492",0.0204220341880345,"PCOM-C2-492","Porites compressa",2,362,28
"476","PCOM-C2","638",0.0250529131652661,"PCOM-C2-638","Porites compressa",2,362,28
"477","PCOM-C2","948",0.0283746304347828,"PCOM-C2-948","Porites compressa",2,362,28
"478","PCOM-D1","0",-0.00544462406015008,"PCOM-D1-0","Porites compressa",4,368,18
"479","PCOM-D1","1048",0.00715260869565245,"PCOM-D1-1048","Porites compressa",4,368,18
"480","PCOM-D1","1192",0.00880896551724159,"PCOM-D1-1192","Porites compressa",4,368,18
"481","PCOM-D1","121",0.00319924740010948,"PCOM-D1-121","Porites compressa",4,368,18
"482","PCOM-D1","1378",0.00789340659340613,"PCOM-D1-1378","Porites compressa",4,368,18
"483","PCOM-D1","315",0.00589142307692353,"PCOM-D1-315","Porites compressa",4,368,18
"484","PCOM-D1","34",-0.000677519762845868,"PCOM-D1-34","Porites compressa",4,368,18
"485","PCOM-D1","492",0.00707458695652175,"PCOM-D1-492","Porites compressa",4,368,18
"486","PCOM-D1","638",0.00787477591036408,"PCOM-D1-638","Porites compressa",4,368,18
"487","PCOM-D1","948",0.00744783251231541,"PCOM-D1-948","Porites compressa",4,368,18
"488","PCOM-D2","0",-0.0040503676470588,"PCOM-D2-0","Porites compressa",2,362,28
"489","PCOM-D2","1048",0.0165608441558443,"PCOM-D2-1048","Porites compressa",2,362,28
"490","PCOM-D2","1192",0.0159237931034483,"PCOM-D2-1192","Porites compressa",2,362,28
"491","PCOM-D2","121",0.00135560150375952,"PCOM-D2-121","Porites compressa",2,362,28
"492","PCOM-D2","1378",0.0150368083003953,"PCOM-D2-1378","Porites compressa",2,362,28
"493","PCOM-D2","315",0.00833312030075175,"PCOM-D2-315","Porites compressa",2,362,28
"494","PCOM-D2","34",-0.00263058608058609,"PCOM-D2-34","Porites compressa",2,362,28
"495","PCOM-D2","492",0.0115093103448276,"PCOM-D2-492","Porites compressa",2,362,28
"496","PCOM-D2","638",0.0132247035573125,"PCOM-D2-638","Porites compressa",2,362,28
"497","PCOM-D2","948",0.0159086090225562,"PCOM-D2-948","Porites compressa",2,362,28
"498","PCOM-E1","0",-0.00647122983870978,"PCOM-E1-0","Porites compressa",1,355,18
"499","PCOM-E1","1048",0.0162375000000011,"PCOM-E1-1048","Porites compressa",1,355,18
"500","PCOM-E1","1192",0.0158130952380952,"PCOM-E1-1192","Porites compressa",1,355,18
"501","PCOM-E1","121",0.00496338226990385,"PCOM-E1-121","Porites compressa",1,355,18
"502","PCOM-E1","1378",0.0150832887700535,"PCOM-E1-1378","Porites compressa",1,355,18
"503","PCOM-E1","1409",0.014269210526315,"PCOM-E1-1409","Porites compressa",1,355,18
"504","PCOM-E1","315",0.0135994188034183,"PCOM-E1-315","Porites compressa",1,355,18
"505","PCOM-E1","34",-0.00143909071014347,"PCOM-E1-34","Porites compressa",1,355,18
"506","PCOM-E1","492",0.0171579656862741,"PCOM-E1-492","Porites compressa",1,355,18
"507","PCOM-E1","638",0.0185578461538474,"PCOM-E1-638","Porites compressa",1,355,18
"508","PCOM-E1","948",0.017732298136645,"PCOM-E1-948","Porites compressa",1,355,18
"509","PCOM-E2","0",-0.00386832991286625,"PCOM-E2-0","Porites compressa",2,369,28
"510","PCOM-E2","1048",0.0158140207219253,"PCOM-E2-1048","Porites compressa",2,369,28
"511","PCOM-E2","1192",0.0157081409344568,"PCOM-E2-1192","Porites compressa",2,369,28
"512","PCOM-E2","121",0.000235164835164876,"PCOM-E2-121","Porites compressa",2,369,28
"513","PCOM-E2","1378",0.0165386538461549,"PCOM-E2-1378","Porites compressa",2,369,28
"514","PCOM-E2","315",0.00640456140350858,"PCOM-E2-315","Porites compressa",2,369,28
"515","PCOM-E2","34",-0.00284765384615399,"PCOM-E2-34","Porites compressa",2,369,28
"516","PCOM-E2","492",0.0100708791208794,"PCOM-E2-492","Porites compressa",2,369,28
"517","PCOM-E2","638",0.0127526612903226,"PCOM-E2-638","Porites compressa",2,369,28
"518","PCOM-E2","948",0.0151736945812811,"PCOM-E2-948","Porites compressa",2,369,28
"519","PCOM-F1","0",-0.00224552631578932,"PCOM-F1-0","Porites compressa",4,366,18
"520","PCOM-F1","1048",0.00508675194660733,"PCOM-F1-1048","Porites compressa",4,366,18
"521","PCOM-F1","1192",0.00456937356760887,"PCOM-F1-1192","Porites compressa",4,366,18
"522","PCOM-F1","121",0.00334788461538501,"PCOM-F1-121","Porites compressa",4,366,18
"523","PCOM-F1","1378",0.00415024509803931,"PCOM-F1-1378","Porites compressa",4,366,18
"524","PCOM-F1","315",0.00566966165413535,"PCOM-F1-315","Porites compressa",4,366,18
"525","PCOM-F1","34",-0.000110000000000019,"PCOM-F1-34","Porites compressa",4,366,18
"526","PCOM-F1","492",0.00643356854838698,"PCOM-F1-492","Porites compressa",4,366,18
"527","PCOM-F1","638",0.00568511538461582,"PCOM-F1-638","Porites compressa",4,366,18
"528","PCOM-F1","948",0.00553592796092788,"PCOM-F1-948","Porites compressa",4,366,18
"529","PCOM-F2","0",-0.0210390000000016,"PCOM-F2-0","Porites compressa",3,357,28
"530","PCOM-F2","1048",0.0145384362934364,"PCOM-F2-1048","Porites compressa",3,357,28
"531","PCOM-F2","1192",0.0149000000000002,"PCOM-F2-1192","Porites compressa",3,357,28
"532","PCOM-F2","121",-0.00439642307692353,"PCOM-F2-121","Porites compressa",3,357,28
"533","PCOM-F2","1378",0.0109291666666668,"PCOM-F2-1378","Porites compressa",3,357,28
"534","PCOM-F2","315",0.00507769230769263,"PCOM-F2-315","Porites compressa",3,357,28
"535","PCOM-F2","34",-0.0115366733870967,"PCOM-F2-34","Porites compressa",3,357,28
"536","PCOM-F2","492",0.0112828627893839,"PCOM-F2-492","Porites compressa",3,357,28
"537","PCOM-F2","638",0.0123726470588235,"PCOM-F2-638","Porites compressa",3,357,28
"538","PCOM-F2","948",0.015536222222222,"PCOM-F2-948","Porites compressa",3,357,28
"539","PCOM-G1","0",-0.00537778486022308,"PCOM-G1-0","Porites compressa",1,344,18
"540","PCOM-G1","1048",0.0144544354838706,"PCOM-G1-1048","Porites compressa",1,344,18
"541","PCOM-G1","1192",0.0153050699300712,"PCOM-G1-1192","Porites compressa",1,344,18
"542","PCOM-G1","121",0.00181904761904797,"PCOM-G1-121","Porites compressa",1,344,18
"543","PCOM-G1","1378",0.0153847259358291,"PCOM-G1-1378","Porites compressa",1,344,18
"544","PCOM-G1","1409",0.0139354411764706,"PCOM-G1-1409","Porites compressa",1,344,18
"545","PCOM-G1","315",0.00702794117647062,"PCOM-G1-315","Porites compressa",1,344,18
"546","PCOM-G1","34",-0.00317128740824374,"PCOM-G1-34","Porites compressa",1,344,18
"547","PCOM-G1","492",0.0123841092375372,"PCOM-G1-492","Porites compressa",1,344,18
"548","PCOM-G1","638",0.0130492826086962,"PCOM-G1-638","Porites compressa",1,344,18
"549","PCOM-G1","948",0.0138849999999993,"PCOM-G1-948","Porites compressa",1,344,18
"550","PCOM-G2","0",-0.00756521369731478,"PCOM-G2-0","Porites compressa",2,371,28
"551","PCOM-G2","1048",0.0224055053642007,"PCOM-G2-1048","Porites compressa",2,371,28
"552","PCOM-G2","1192",0.0216662848240473,"PCOM-G2-1192","Porites compressa",2,371,28
"553","PCOM-G2","121",-0.00124506048387092,"PCOM-G2-121","Porites compressa",2,371,28
"554","PCOM-G2","1378",0.0232059090909098,"PCOM-G2-1378","Porites compressa",2,371,28
"555","PCOM-G2","315",0.00671246753246738,"PCOM-G2-315","Porites compressa",2,371,28
"556","PCOM-G2","34",-0.00478141025641029,"PCOM-G2-34","Porites compressa",2,371,28
"557","PCOM-G2","492",0.0130816304347827,"PCOM-G2-492","Porites compressa",2,371,28
"558","PCOM-G2","638",0.0167650197628459,"PCOM-G2-638","Porites compressa",2,371,28
"559","PCOM-G2","948",0.0204710043988269,"PCOM-G2-948","Porites compressa",2,371,28
"560","PCOM-H1","0",-0.00250084415584422,"PCOM-H1-0","Porites compressa",1,344,18
"561","PCOM-H1","1048",0.00901540777230473,"PCOM-H1-1048","Porites compressa",1,344,18
"562","PCOM-H1","1192",0.00906895161290337,"PCOM-H1-1192","Porites compressa",1,344,18
"563","PCOM-H1","121",0.000206715506715327,"PCOM-H1-121","Porites compressa",1,344,18
"564","PCOM-H1","1378",0.0086743937708564,"PCOM-H1-1378","Porites compressa",1,344,18
"565","PCOM-H1","1409",0.00863053571428536,"PCOM-H1-1409","Porites compressa",1,344,18
"566","PCOM-H1","315",0.00412729323308263,"PCOM-H1-315","Porites compressa",1,344,18
"567","PCOM-H1","34",-0.00169754344919789,"PCOM-H1-34","Porites compressa",1,344,18
"568","PCOM-H1","492",0.00634419904692084,"PCOM-H1-492","Porites compressa",1,344,18
"569","PCOM-H1","638",0.00789804639804657,"PCOM-H1-638","Porites compressa",1,344,18
"570","PCOM-H1","948",0.00944855521155851,"PCOM-H1-948","Porites compressa",1,344,18
"571","PCOM-H2","0",-0.0112719642857138,"PCOM-H2-0","Porites compressa",3,373,28
"572","PCOM-H2","1048",0.013299890029325,"PCOM-H2-1048","Porites compressa",3,373,28
"573","PCOM-H2","1192",0.0127305829228243,"PCOM-H2-1192","Porites compressa",3,373,28
"574","PCOM-H2","121",-0.00236156417112298,"PCOM-H2-121","Porites compressa",3,373,28
"575","PCOM-H2","1378",0.0128150751879702,"PCOM-H2-1378","Porites compressa",3,373,28
"576","PCOM-H2","315",0.00376051948051928,"PCOM-H2-315","Porites compressa",3,373,28
"577","PCOM-H2","34",-0.00613262032085572,"PCOM-H2-34","Porites compressa",3,373,28
"578","PCOM-H2","492",0.00758586206896557,"PCOM-H2-492","Porites compressa",3,373,28
"579","PCOM-H2","638",0.010068125,"PCOM-H2-638","Porites compressa",3,373,28
"580","PCOM-H2","948",0.012288683760684,"PCOM-H2-948","Porites compressa",3,373,28
