"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"330","MCAP-C3","34",-0.00448595652173938,"MCAP-C3-34","Montipora capitata",5,366,40
"331","MCAP-C3","492",-0.00121794871794875,"MCAP-C3-492","Montipora capitata",5,366,40
"332","MCAP-C3","638",-0.00156972498090136,"MCAP-C3-638","Montipora capitata",5,366,40
"333","MCAP-C3","948",-0.0022183846153849,"MCAP-C3-948","Montipora capitata",5,366,40
"334","MCAP-C4","0",-0.00497772727272747,"MCAP-C4-0","Montipora capitata",7,365,32
"335","MCAP-C4","1048",0.0047804812834225,"MCAP-C4-1048","Montipora capitata",7,365,32
"336","MCAP-C4","1192",0.0048970085470087,"MCAP-C4-1192","Montipora capitata",7,365,32
"337","MCAP-C4","121",-0.00119366995073888,"MCAP-C4-121","Montipora capitata",7,365,32
"338","MCAP-C4","1378",0.00436184782608709,"MCAP-C4-1378","Montipora capitata",7,365,32
"339","MCAP-C4","315",0.00338020892151341,"MCAP-C4-315","Montipora capitata",7,365,32
"340","MCAP-C4","34",-0.00198520609824941,"MCAP-C4-34","Montipora capitata",7,365,32
"341","MCAP-C4","492",0.00421371739130424,"MCAP-C4-492","Montipora capitata",7,365,32
"342","MCAP-C4","638",0.00546727822580646,"MCAP-C4-638","Montipora capitata",7,365,32
"343","MCAP-C4","948",0.00581694664031623,"MCAP-C4-948","Montipora capitata",7,365,32
"344","MCAP-C5","0",-0.00110285470085473,"MCAP-C5-0","Montipora capitata",9,370,22
"345","MCAP-C5","1048",0.007091189516129,"MCAP-C5-1048","Montipora capitata",9,370,22
"346","MCAP-C5","1192",0.00702624521072759,"MCAP-C5-1192","Montipora capitata",9,370,22
"347","MCAP-C5","121",0.00340847558084392,"MCAP-C5-121","Montipora capitata",9,370,22
"348","MCAP-C5","1378",0.00625740601503777,"MCAP-C5-1378","Montipora capitata",9,370,22
"349","MCAP-C5","315",0.00671882352941197,"MCAP-C5-315","Montipora capitata",9,370,22
"350","MCAP-C5","34",-0.000278427350427422,"MCAP-C5-34","Montipora capitata",9,370,22
"351","MCAP-C5","492",0.00864363636363644,"MCAP-C5-492","Montipora capitata",9,370,22
"352","MCAP-C5","638",0.00868562500000003,"MCAP-C5-638","Montipora capitata",9,370,22
"353","MCAP-C5","948",0.00811822222222227,"MCAP-C5-948","Montipora capitata",9,370,22
"354","MCAP-D1","0",-0.00328882783882767,"MCAP-D1-0","Montipora capitata",1,360,18
"355","MCAP-D1","1048",0.0068619298245612,"MCAP-D1-1048","Montipora capitata",1,360,18
"356","MCAP-D1","1192",0.00718721948549534,"MCAP-D1-1192","Montipora capitata",1,360,18
"357","MCAP-D1","121",0.000965859683794325,"MCAP-D1-121","Montipora capitata",1,360,18
"358","MCAP-D1","1378",0.00713307104660042,"MCAP-D1-1378","Montipora capitata",1,360,18
"359","MCAP-D1","1409",0.00712719780219833,"MCAP-D1-1409","Montipora capitata",1,360,18
"360","MCAP-D1","315",0.00493761083743837,"MCAP-D1-315","Montipora capitata",1,360,18
"361","MCAP-D1","34",-0.00155239850903488,"MCAP-D1-34","Montipora capitata",1,360,18
"362","MCAP-D1","492",0.00637157909140666,"MCAP-D1-492","Montipora capitata",1,360,18
"363","MCAP-D1","638",0.0072605116796441,"MCAP-D1-638","Montipora capitata",1,360,18
"364","MCAP-D1","948",0.00744577205882377,"MCAP-D1-948","Montipora capitata",1,360,18
"365","MCAP-D2","0",-0.0044980798577452,"MCAP-D2-0","Montipora capitata",2,365,28
"366","MCAP-D2","1048",0.0125856086956523,"MCAP-D2-1048","Montipora capitata",2,365,28
"367","MCAP-D2","1192",0.0118935150166849,"MCAP-D2-1192","Montipora capitata",2,365,28
"368","MCAP-D2","121",-0.000897809750733017,"MCAP-D2-121","Montipora capitata",2,365,28
"369","MCAP-D2","1378",0.0115143233082709,"MCAP-D2-1378","Montipora capitata",2,365,28
"370","MCAP-D2","315",0.0040257142857144,"MCAP-D2-315","Montipora capitata",2,365,28
"371","MCAP-D2","34",-0.00320815270935964,"MCAP-D2-34","Montipora capitata",2,365,28
"372","MCAP-D2","492",0.00924929792429806,"MCAP-D2-492","Montipora capitata",2,365,28
"373","MCAP-D2","638",0.0114989743589742,"MCAP-D2-638","Montipora capitata",2,365,28
"374","MCAP-D2","948",0.0126025769230776,"MCAP-D2-948","Montipora capitata",2,365,28
"375","MCAP-D3","0",-0.010062115102639,"MCAP-D3-0","Montipora capitata",5,368,40
"376","MCAP-D3","1048",-0.00355595652173932,"MCAP-D3-1048","Montipora capitata",5,368,40
"377","MCAP-D3","1192",-0.00104464285714254,"MCAP-D3-1192","Montipora capitata",5,368,40
"378","MCAP-D3","121",-0.00443851938502677,"MCAP-D3-121","Montipora capitata",5,368,40
"379","MCAP-D3","1378",-0.00269105025409379,"MCAP-D3-1378","Montipora capitata",5,368,40
"380","MCAP-D3","315",-0.00343592880978845,"MCAP-D3-315","Montipora capitata",5,368,40
"381","MCAP-D3","34",-0.00801394736842117,"MCAP-D3-34","Montipora capitata",5,368,40
"382","MCAP-D3","492",-0.00357879728966681,"MCAP-D3-492","Montipora capitata",5,368,40
"383","MCAP-D3","638",-0.00236163306451617,"MCAP-D3-638","Montipora capitata",5,368,40
"384","MCAP-D3","948",-0.00363269230769255,"MCAP-D3-948","Montipora capitata",5,368,40
"385","MCAP-D4","0",-0.00900928137651806,"MCAP-D4-0","Montipora capitata",7,365,32
"386","MCAP-D4","1048",0.0138326666666664,"MCAP-D4-1048","Montipora capitata",7,365,32
"387","MCAP-D4","1192",0.0135082706766923,"MCAP-D4-1192","Montipora capitata",7,365,32
"388","MCAP-D4","121",-0.00563638034759363,"MCAP-D4-121","Montipora capitata",7,365,32
"389","MCAP-D4","1378",0.0155862068965519,"MCAP-D4-1378","Montipora capitata",7,365,32
"390","MCAP-D4","315",0.00342909090909079,"MCAP-D4-315","Montipora capitata",7,365,32
"391","MCAP-D4","34",-0.00776328205128202,"MCAP-D4-34","Montipora capitata",7,365,32
"392","MCAP-D4","492",0.00839706521739157,"MCAP-D4-492","Montipora capitata",7,365,32
"393","MCAP-D4","638",0.0124057894736844,"MCAP-D4-638","Montipora capitata",7,365,32
"394","MCAP-D4","948",0.0158421086956525,"MCAP-D4-948","Montipora capitata",7,365,32
"395","MCAP-D5","0",-0.00461239316239317,"MCAP-D5-0","Montipora capitata",9,365,22
"396","MCAP-D5","1048",0.0113654644268774,"MCAP-D5-1048","Montipora capitata",9,365,22
"397","MCAP-D5","1192",0.0107382266009852,"MCAP-D5-1192","Montipora capitata",9,365,22
"398","MCAP-D5","121",0.00428542780748655,"MCAP-D5-121","Montipora capitata",9,365,22
"399","MCAP-D5","1378",0.0115087803500852,"MCAP-D5-1378","Montipora capitata",9,365,22
"400","MCAP-D5","315",0.00868771929824576,"MCAP-D5-315","Montipora capitata",9,365,22
"401","MCAP-D5","34",-0.00295535087719285,"MCAP-D5-34","Montipora capitata",9,365,22
"402","MCAP-D5","492",0.011025652173913,"MCAP-D5-492","Montipora capitata",9,365,22
"403","MCAP-D5","638",0.0116165725578778,"MCAP-D5-638","Montipora capitata",9,365,22
"404","MCAP-D5","948",0.011500935960591,"MCAP-D5-948","Montipora capitata",9,365,22
"405","MCAP-E1","0",-0.00523269022905673,"MCAP-E1-0","Montipora capitata",1,336,18
"406","MCAP-E1","1048",0.0135716261998875,"MCAP-E1-1048","Montipora capitata",1,336,18
"407","MCAP-E1","1192",0.0129508620689655,"MCAP-E1-1192","Montipora capitata",1,336,18
"408","MCAP-E1","121",0.00041460043787642,"MCAP-E1-121","Montipora capitata",1,336,18
"409","MCAP-E1","1378",0.0134532356532358,"MCAP-E1-1378","Montipora capitata",1,336,18
"410","MCAP-E1","1409",0.0130126785714289,"MCAP-E1-1409","Montipora capitata",1,336,18
"411","MCAP-E1","315",0.0057220085470085,"MCAP-E1-315","Montipora capitata",1,336,18
"412","MCAP-E1","34",-0.00296503854455749,"MCAP-E1-34","Montipora capitata",1,336,18
"413","MCAP-E1","492",0.00973478632478639,"MCAP-E1-492","Montipora capitata",1,336,18
"414","MCAP-E1","638",0.0111158043478261,"MCAP-E1-638","Montipora capitata",1,336,18
"415","MCAP-E1","948",0.0131664525691701,"MCAP-E1-948","Montipora capitata",1,336,18
"416","MCAP-E2","0",-0.0136718421052627,"MCAP-E2-0","Montipora capitata",3,357,28
"417","MCAP-E2","1048",0.0161054545454543,"MCAP-E2-1048","Montipora capitata",3,357,28
"418","MCAP-E2","1192",0.0143775,"MCAP-E2-1192","Montipora capitata",3,357,28
"419","MCAP-E2","121",-0.00104865196078401,"MCAP-E2-121","Montipora capitata",3,357,28
"420","MCAP-E2","1378",0.013417733990147,"MCAP-E2-1378","Montipora capitata",3,357,28
"421","MCAP-E2","315",0.00792642857142823,"MCAP-E2-315","Montipora capitata",3,357,28
"422","MCAP-E2","34",-0.0082465817448679,"MCAP-E2-34","Montipora capitata",3,357,28
"423","MCAP-E2","492",0.013850685160428,"MCAP-E2-492","Montipora capitata",3,357,28
"424","MCAP-E2","638",0.0141654545454542,"MCAP-E2-638","Montipora capitata",3,357,28
"425","MCAP-E2","948",0.0190259615384627,"MCAP-E2-948","Montipora capitata",3,357,28
"426","MCAP-E3","0",-0.0153890217391309,"MCAP-E3-0","Montipora capitata",6,364,40
"427","MCAP-E3","1048",-0.00235369847543777,"MCAP-E3-1048","Montipora capitata",6,364,40
"428","MCAP-E3","1192",-0.00431147826086976,"MCAP-E3-1192","Montipora capitata",6,364,40
"429","MCAP-E3","121",-0.00555178571428548,"MCAP-E3-121","Montipora capitata",6,364,40
"430","MCAP-E3","1378",-0.00356862745098052,"MCAP-E3-1378","Montipora capitata",6,364,40
"431","MCAP-E3","315",-0.00345792207792214,"MCAP-E3-315","Montipora capitata",6,364,40
"432","MCAP-E3","34",-0.0122703030303031,"MCAP-E3-34","Montipora capitata",6,364,40
"433","MCAP-E3","492",-0.00446956654456642,"MCAP-E3-492","Montipora capitata",6,364,40
"434","MCAP-E3","638",-0.00360012987012994,"MCAP-E3-638","Montipora capitata",6,364,40
"435","MCAP-E3","948",-0.0027089510939511,"MCAP-E3-948","Montipora capitata",6,364,40
"436","MCAP-E4","0",-0.00768058823529388,"MCAP-E4-0","Montipora capitata",8,364,32
"437","MCAP-E4","1048",0.00999088669950745,"MCAP-E4-1048","Montipora capitata",8,364,32
"438","MCAP-E4","1192",0.0115400384897357,"MCAP-E4-1192","Montipora capitata",8,364,32
"439","MCAP-E4","121",-0.00337073529411769,"MCAP-E4-121","Montipora capitata",8,364,32
"440","MCAP-E4","1378",0.00914681318681372,"MCAP-E4-1378","Montipora capitata",8,364,32
"441","MCAP-E4","315",0.00611484962405954,"MCAP-E4-315","Montipora capitata",8,364,32
"442","MCAP-E4","34",-0.00666438502673777,"MCAP-E4-34","Montipora capitata",8,364,32
"443","MCAP-E4","492",0.0098531538461549,"MCAP-E4-492","Montipora capitata",8,364,32
"444","MCAP-E4","638",0.0120930827067659,"MCAP-E4-638","Montipora capitata",8,364,32
"445","MCAP-E4","948",0.0119582887700533,"MCAP-E4-948","Montipora capitata",8,364,32
"446","MCAP-E5","0",-0.00417516420361232,"MCAP-E5-0","Montipora capitata",10,363,22
"447","MCAP-E5","1048",0.0146713306451612,"MCAP-E5-1048","Montipora capitata",10,363,22
"448","MCAP-E5","1192",0.0147272961816311,"MCAP-E5-1192","Montipora capitata",10,363,22
"449","MCAP-E5","121",0.00776331168831152,"MCAP-E5-121","Montipora capitata",10,363,22
"450","MCAP-E5","1378",0.014755488721805,"MCAP-E5-1378","Montipora capitata",10,363,22
"451","MCAP-E5","315",0.013752666666667,"MCAP-E5-315","Montipora capitata",10,363,22
"452","MCAP-E5","34",5.80219780219543e-05,"MCAP-E5-34","Montipora capitata",10,363,22
"453","MCAP-E5","492",0.015043675213675,"MCAP-E5-492","Montipora capitata",10,363,22
"454","MCAP-E5","638",0.0145477272727271,"MCAP-E5-638","Montipora capitata",10,363,22
"455","MCAP-E5","948",0.0147524751718869,"MCAP-E5-948","Montipora capitata",10,363,22
"456","MCAP-F1","0",-0.00360431138628816,"MCAP-F1-0","Montipora capitata",1,351,18
"457","MCAP-F1","1048",0.0112139709906957,"MCAP-F1-1048","Montipora capitata",1,351,18
"458","MCAP-F1","1192",0.0104699624060151,"MCAP-F1-1192","Montipora capitata",1,351,18
"459","MCAP-F1","121",0.00186257692307701,"MCAP-F1-121","Montipora capitata",1,351,18
"460","MCAP-F1","1378",0.0102888478379857,"MCAP-F1-1378","Montipora capitata",1,351,18
"461","MCAP-F1","1409",0.00932333333333366,"MCAP-F1-1409","Montipora capitata",1,351,18
"462","MCAP-F1","315",0.00600219298245624,"MCAP-F1-315","Montipora capitata",1,351,18
"463","MCAP-F1","34",-0.00150405241935474,"MCAP-F1-34","Montipora capitata",1,351,18
"464","MCAP-F1","492",0.00983342744212369,"MCAP-F1-492","Montipora capitata",1,351,18
"465","MCAP-F1","638",0.0111673374613006,"MCAP-F1-638","Montipora capitata",1,351,18
"466","MCAP-F1","948",0.0114729637096774,"MCAP-F1-948","Montipora capitata",1,351,18
"467","MCAP-F2","0",-0.0163402631578945,"MCAP-F2-0","Montipora capitata",3,364,28
"468","MCAP-F2","1048",0.0110630700778642,"MCAP-F2-1048","Montipora capitata",3,364,28
"469","MCAP-F2","1192",0.0111854230769239,"MCAP-F2-1192","Montipora capitata",3,364,28
"470","MCAP-F2","121",-0.00143348390739673,"MCAP-F2-121","Montipora capitata",3,364,28
"471","MCAP-F2","1378",0.0101228571428575,"MCAP-F2-1378","Montipora capitata",3,364,28
"472","MCAP-F2","315",0.00662947368421061,"MCAP-F2-315","Montipora capitata",3,364,28
"473","MCAP-F2","34",-0.00697958211143658,"MCAP-F2-34","Montipora capitata",3,364,28
"474","MCAP-F2","492",0.011107520053476,"MCAP-F2-492","Montipora capitata",3,364,28
"475","MCAP-F2","638",0.0115395750988143,"MCAP-F2-638","Montipora capitata",3,364,28
"476","MCAP-F2","948",0.0121330287777657,"MCAP-F2-948","Montipora capitata",3,364,28
"477","MCAP-F3","0",-0.0157367826086962,"MCAP-F3-0","Montipora capitata",6,361,40
"478","MCAP-F3","1048",-0.00441909184726536,"MCAP-F3-1048","Montipora capitata",6,361,40
"479","MCAP-F3","1192",-0.00486660714285716,"MCAP-F3-1192","Montipora capitata",6,361,40
"480","MCAP-F3","121",-0.00450084615384647,"MCAP-F3-121","Montipora capitata",6,361,40
"481","MCAP-F3","1378",-0.00516967032967066,"MCAP-F3-1378","Montipora capitata",6,361,40
"482","MCAP-F3","315",-0.00626376623376637,"MCAP-F3-315","Montipora capitata",6,361,40
"483","MCAP-F3","34",-0.0136116666666662,"MCAP-F3-34","Montipora capitata",6,361,40
"484","MCAP-F3","492",-0.00573259829059823,"MCAP-F3-492","Montipora capitata",6,361,40
"485","MCAP-F3","638",-0.00498560371517051,"MCAP-F3-638","Montipora capitata",6,361,40
"486","MCAP-F3","948",-0.00377789104278087,"MCAP-F3-948","Montipora capitata",6,361,40
"487","MCAP-F4","0",-0.00831451127819599,"MCAP-F4-0","Montipora capitata",8,366,32
"488","MCAP-F4","1048",0.0138690656284758,"MCAP-F4-1048","Montipora capitata",8,366,32
"489","MCAP-F4","1192",0.0127393951612905,"MCAP-F4-1192","Montipora capitata",8,366,32
"490","MCAP-F4","121",-0.00192229064039387,"MCAP-F4-121","Montipora capitata",8,366,32
"491","MCAP-F4","1378",0.0097910598290595,"MCAP-F4-1378","Montipora capitata",8,366,32
"492","MCAP-F4","315",0.00759637362637407,"MCAP-F4-315","Montipora capitata",8,366,32
"493","MCAP-F4","34",-0.00694509803921507,"MCAP-F4-34","Montipora capitata",8,366,32
"494","MCAP-F4","492",0.0107061764705882,"MCAP-F4-492","Montipora capitata",8,366,32
"495","MCAP-F4","638",0.0161623323013422,"MCAP-F4-638","Montipora capitata",8,366,32
"496","MCAP-F4","948",0.0140660839160864,"MCAP-F4-948","Montipora capitata",8,366,32
"497","MCAP-F5","0",-0.0035119367750805,"MCAP-F5-0","Montipora capitata",9,367,22
"498","MCAP-F5","1048",0.00747021739130441,"MCAP-F5-1048","Montipora capitata",9,367,22
"499","MCAP-F5","1192",0.00764649122806981,"MCAP-F5-1192","Montipora capitata",9,367,22
"500","MCAP-F5","121",0.00434597168597173,"MCAP-F5-121","Montipora capitata",9,367,22
"501","MCAP-F5","1378",0.00763141762452118,"MCAP-F5-1378","Montipora capitata",9,367,22
"502","MCAP-F5","315",0.00697824675324687,"MCAP-F5-315","Montipora capitata",9,367,22
"503","MCAP-F5","34",-0.0010948960043787,"MCAP-F5-34","Montipora capitata",9,367,22
"504","MCAP-F5","492",0.00729080882352906,"MCAP-F5-492","Montipora capitata",9,367,22
"505","MCAP-F5","638",0.00814212454212451,"MCAP-F5-638","Montipora capitata",9,367,22
"506","MCAP-F5","948",0.00748721367521361,"MCAP-F5-948","Montipora capitata",9,367,22
"507","MCAP-G1","0",-0.00205872093023263,"MCAP-G1-0","Montipora capitata",1,372,18
"508","MCAP-G1","1048",0.003464642857143,"MCAP-G1-1048","Montipora capitata",1,372,18
"509","MCAP-G1","1192",0.00275035087719283,"MCAP-G1-1192","Montipora capitata",1,372,18
"510","MCAP-G1","121",6.53896103895247e-05,"MCAP-G1-121","Montipora capitata",1,372,18
"511","MCAP-G1","1378",0.00295562435500506,"MCAP-G1-1378","Montipora capitata",1,372,18
"512","MCAP-G1","1409",0.00288041958041939,"MCAP-G1-1409","Montipora capitata",1,372,18
"513","MCAP-G1","315",0.0019950980392156,"MCAP-G1-315","Montipora capitata",1,372,18
"514","MCAP-G1","34",-0.00138037523452156,"MCAP-G1-34","Montipora capitata",1,372,18
"515","MCAP-G1","492",0.00311727121858699,"MCAP-G1-492","Montipora capitata",1,372,18
"516","MCAP-G1","638",0.00305902173913038,"MCAP-G1-638","Montipora capitata",1,372,18
"517","MCAP-G1","948",0.00305492307692293,"MCAP-G1-948","Montipora capitata",1,372,18
"518","MCAP-G2","0",-0.00502755417956684,"MCAP-G2-0","Montipora capitata",2,360,28
"519","MCAP-G2","1048",0.00755553948832038,"MCAP-G2-1048","Montipora capitata",2,360,28
"520","MCAP-G2","1192",0.0072089260312944,"MCAP-G2-1192","Montipora capitata",2,360,28
"521","MCAP-G2","121",-0.000123623931624099,"MCAP-G2-121","Montipora capitata",2,360,28
"522","MCAP-G2","1378",0.00706190476190437,"MCAP-G2-1378","Montipora capitata",2,360,28
"523","MCAP-G2","315",0.00306827067669176,"MCAP-G2-315","Montipora capitata",2,360,28
"524","MCAP-G2","34",-0.00223758687258684,"MCAP-G2-34","Montipora capitata",2,360,28
"525","MCAP-G2","492",0.00674211538461565,"MCAP-G2-492","Montipora capitata",2,360,28
"526","MCAP-G2","638",0.00772905982905989,"MCAP-G2-638","Montipora capitata",2,360,28
"527","MCAP-G2","948",0.00758458119658127,"MCAP-G2-948","Montipora capitata",2,360,28
"528","MCAP-G3","0",-0.00769500000000004,"MCAP-G3-0","Montipora capitata",5,364,40
"529","MCAP-G3","1048",-0.00311727272727269,"MCAP-G3-1048","Montipora capitata",5,364,40
"530","MCAP-G3","1192",-0.00223650479954831,"MCAP-G3-1192","Montipora capitata",5,364,40
"531","MCAP-G3","121",-0.00317380769230792,"MCAP-G3-121","Montipora capitata",5,364,40
"532","MCAP-G3","1378",-0.00266552173913058,"MCAP-G3-1378","Montipora capitata",5,364,40
"533","MCAP-G3","315",-0.00204823076923094,"MCAP-G3-315","Montipora capitata",5,364,40
"534","MCAP-G3","34",0.00447678571428601,"MCAP-G3-34","Montipora capitata",5,364,40
"535","MCAP-G3","492",-0.00153175438596468,"MCAP-G3-492","Montipora capitata",5,364,40
"536","MCAP-G3","638",-0.00203944382647379,"MCAP-G3-638","Montipora capitata",5,364,40
"537","MCAP-G3","948",-0.00296096059113302,"MCAP-G3-948","Montipora capitata",5,364,40
"538","MCAP-G4","0",-0.0037573695652177,"MCAP-G4-0","Montipora capitata",7,370,32
"539","MCAP-G4","1048",0.0032919354838711,"MCAP-G4-1048","Montipora capitata",7,370,32
"540","MCAP-G4","1192",0.00269850000000013,"MCAP-G4-1192","Montipora capitata",7,370,32
"541","MCAP-G4","121",-0.00230093984962406,"MCAP-G4-121","Montipora capitata",7,370,32
"542","MCAP-G4","1378",0.0026975369458128,"MCAP-G4-1378","Montipora capitata",7,370,32
"543","MCAP-G4","315",0.00182314529914525,"MCAP-G4-315","Montipora capitata",7,370,32
"544","MCAP-G4","34",-0.00306158135981659,"MCAP-G4-34","Montipora capitata",7,370,32
"545","MCAP-G4","492",0.00311859420821113,"MCAP-G4-492","Montipora capitata",7,370,32
"546","MCAP-G4","638",0.00420518353726361,"MCAP-G4-638","Montipora capitata",7,370,32
"547","MCAP-G4","948",0.00446271739130459,"MCAP-G4-948","Montipora capitata",7,370,32
"548","MCAP-G5","0",-0.00233020892151319,"MCAP-G5-0","Montipora capitata",9,366,22
"549","MCAP-G5","1048",0.00675623152709373,"MCAP-G5-1048","Montipora capitata",9,366,22
"550","MCAP-G5","1192",0.00662010489510528,"MCAP-G5-1192","Montipora capitata",9,366,22
"551","MCAP-G5","121",-0.047610714285713,"MCAP-G5-121","Montipora capitata",9,366,22
"552","MCAP-G5","1378",0.00195535714285722,"MCAP-G5-1378","Montipora capitata",9,366,22
"553","MCAP-G5","315",0.00537154150197641,"MCAP-G5-315","Montipora capitata",9,366,22
"554","MCAP-G5","34",-0.00608384615384674,"MCAP-G5-34","Montipora capitata",9,366,22
"555","MCAP-G5","492",0.00810899999999989,"MCAP-G5-492","Montipora capitata",9,366,22
"556","MCAP-G5","638",0.00706413675213681,"MCAP-G5-638","Montipora capitata",9,366,22
"557","MCAP-G5","948",0.00976452569169976,"MCAP-G5-948","Montipora capitata",9,366,22
"558","MCAP-H1","0",-0.00206619980304197,"MCAP-H1-0","Montipora capitata",1,359,18
"559","MCAP-H1","1048",0.00241973684210534,"MCAP-H1-1048","Montipora capitata",1,359,18
"560","MCAP-H1","1192",0.00207022177419355,"MCAP-H1-1192","Montipora capitata",1,359,18
"561","MCAP-H1","121",-0.000651179487179453,"MCAP-H1-121","Montipora capitata",1,359,18
"562","MCAP-H1","1378",0.00212956378299121,"MCAP-H1-1378","Montipora capitata",1,359,18
"563","MCAP-H1","1409",0.00187344155844166,"MCAP-H1-1409","Montipora capitata",1,359,18
"564","MCAP-H1","315",0.000658237547892712,"MCAP-H1-315","Montipora capitata",1,359,18
"565","MCAP-H1","34",-0.00170026696329259,"MCAP-H1-34","Montipora capitata",1,359,18
"566","MCAP-H1","492",0.00170608374384228,"MCAP-H1-492","Montipora capitata",1,359,18
"567","MCAP-H1","638",0.00216558823529413,"MCAP-H1-638","Montipora capitata",1,359,18
"568","MCAP-H1","948",0.00192312452253625,"MCAP-H1-948","Montipora capitata",1,359,18
"569","MCAP-H2","0",-0.00632092300820278,"MCAP-H2-0","Montipora capitata",2,368,28
"570","MCAP-H2","1048",0.0115704385964914,"MCAP-H2-1048","Montipora capitata",2,368,28
"571","MCAP-H2","1192",0.0110416055718477,"MCAP-H2-1192","Montipora capitata",2,368,28
"572","MCAP-H2","121",-0.000590601503759332,"MCAP-H2-121","Montipora capitata",2,368,28
"573","MCAP-H2","1378",0.0105831153846161,"MCAP-H2-1378","Montipora capitata",2,368,28
"574","MCAP-H2","315",0.00602470355731228,"MCAP-H2-315","Montipora capitata",2,368,28
"575","MCAP-H2","34",-0.00443843391902207,"MCAP-H2-34","Montipora capitata",2,368,28
"576","MCAP-H2","492",0.00970213043478284,"MCAP-H2-492","Montipora capitata",2,368,28
"577","MCAP-H2","638",0.0108072525027809,"MCAP-H2-638","Montipora capitata",2,368,28
"578","MCAP-H2","948",0.0117534358974359,"MCAP-H2-948","Montipora capitata",2,368,28
"579","MCAP-H3","0",-0.0125511083743842,"MCAP-H3-0","Montipora capitata",5,366,40
"580","MCAP-H3","1048",-0.00472274114774128,"MCAP-H3-1048","Montipora capitata",5,366,40
"581","MCAP-H3","1192",-0.00385417843026516,"MCAP-H3-1192","Montipora capitata",5,366,40
"582","MCAP-H3","121",-0.00539571862348178,"MCAP-H3-121","Montipora capitata",5,366,40
"583","MCAP-H3","1378",-0.00402999999999995,"MCAP-H3-1378","Montipora capitata",5,366,40
"584","MCAP-H3","315",-0.0038340488922841,"MCAP-H3-315","Montipora capitata",5,366,40
"585","MCAP-H3","34",-0.00801261538461575,"MCAP-H3-34","Montipora capitata",5,366,40
"586","MCAP-H3","492",-0.00320351037851034,"MCAP-H3-492","Montipora capitata",5,366,40
"587","MCAP-H3","638",-0.00311273399014784,"MCAP-H3-638","Montipora capitata",5,366,40
"588","MCAP-H3","948",-0.00464669230769261,"MCAP-H3-948","Montipora capitata",5,366,40
"589","MCAP-H4","0",-0.00669637362637372,"MCAP-H4-0","Montipora capitata",8,366,32
"590","MCAP-H4","1048",0.00600549450549456,"MCAP-H4-1048","Montipora capitata",8,366,32
"591","MCAP-H4","1192",0.0051418461538463,"MCAP-H4-1192","Montipora capitata",8,366,32
"592","MCAP-H4","121",-0.00282667408231364,"MCAP-H4-121","Montipora capitata",8,366,32
"593","MCAP-H4","1378",0.00356975524475564,"MCAP-H4-1378","Montipora capitata",8,366,32
"594","MCAP-H4","315",0.00214224664224672,"MCAP-H4-315","Montipora capitata",8,366,32
"595","MCAP-H4","34",-0.00618216783216897,"MCAP-H4-34","Montipora capitata",8,366,32
"596","MCAP-H4","492",0.00719571428571393,"MCAP-H4-492","Montipora capitata",8,366,32
"597","MCAP-H4","638",0.00658192982456066,"MCAP-H4-638","Montipora capitata",8,366,32
"598","MCAP-H4","948",0.00728293233082717,"MCAP-H4-948","Montipora capitata",8,366,32
"599","MCAP-H5","0",-0.00446341642228747,"MCAP-H5-0","Montipora capitata",10,355,22
"600","MCAP-H5","1048",0.00741760683760689,"MCAP-H5-1048","Montipora capitata",10,355,22
"601","MCAP-H5","1192",0.00742808270676696,"MCAP-H5-1192","Montipora capitata",10,355,22
"602","MCAP-H5","121",0.0027267221708294,"MCAP-H5-121","Montipora capitata",10,355,22
"603","MCAP-H5","1378",0.00805726284585023,"MCAP-H5-1378","Montipora capitata",10,355,22
"604","MCAP-H5","315",0.00601993284493294,"MCAP-H5-315","Montipora capitata",10,355,22
"605","MCAP-H5","34",-0.00178577922077909,"MCAP-H5-34","Montipora capitata",10,355,22
"606","MCAP-H5","492",0.00682123376623349,"MCAP-H5-492","Montipora capitata",10,355,22
"607","MCAP-H5","638",0.00783769744160186,"MCAP-H5-638","Montipora capitata",10,355,22
"608","MCAP-H5","948",0.00888867871259151,"MCAP-H5-948","Montipora capitata",10,355,22
"609","PACT-A1","0",-0.00393195993031369,"PACT-A1-0","Pocillopora acuta",1,367,18
"610","PACT-A1","1048",0.00726869458128065,"PACT-A1-1048","Pocillopora acuta",1,367,18
"611","PACT-A1","1192",0.00661619318181817,"PACT-A1-1192","Pocillopora acuta",1,367,18
"612","PACT-A1","121",0.0031145604395606,"PACT-A1-121","Pocillopora acuta",1,367,18
"613","PACT-A1","1378",0.00665096491228104,"PACT-A1-1378","Pocillopora acuta",1,367,18
"614","PACT-A1","1409",0.00534065934065965,"PACT-A1-1409","Pocillopora acuta",1,367,18
"615","PACT-A1","315",0.00730607692307687,"PACT-A1-315","Pocillopora acuta",1,367,18
"616","PACT-A1","34",-0.00128242081447959,"PACT-A1-34","Pocillopora acuta",1,367,18
"617","PACT-A1","492",0.00826795595708652,"PACT-A1-492","Pocillopora acuta",1,367,18
"618","PACT-A1","638",0.00818349802371544,"PACT-A1-638","Pocillopora acuta",1,367,18
"619","PACT-A1","948",0.00833235294117658,"PACT-A1-948","Pocillopora acuta",1,367,18
