"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"733","MCAP-D5","638",0.0116165725578778,"MCAP-D5-638","Montipora capitata",9,365,22
"734","MCAP-D5","948",0.011500935960591,"MCAP-D5-948","Montipora capitata",9,365,22
"735","MCAP-D6","0",-0.000284313725490454,"MCAP-D6-0","Montipora capitata",12,360,12
"736","MCAP-D6","1048",0.00214080434782612,"MCAP-D6-1048","Montipora capitata",12,360,12
"737","MCAP-D6","1192",0.00383999999999974,"MCAP-D6-1192","Montipora capitata",12,360,12
"738","MCAP-D6","121",0.000942608695652024,"MCAP-D6-121","Montipora capitata",12,360,12
"739","MCAP-D6","1378",0.00181346153846172,"MCAP-D6-1378","Montipora capitata",12,360,12
"740","MCAP-D6","315",0.0026152255639097,"MCAP-D6-315","Montipora capitata",12,360,12
"741","MCAP-D6","34",0.000240667408231518,"MCAP-D6-34","Montipora capitata",12,360,12
"742","MCAP-D6","492",0.00243495652173896,"MCAP-D6-492","Montipora capitata",12,360,12
"743","MCAP-D6","638",0.00226996153846143,"MCAP-D6-638","Montipora capitata",12,360,12
"744","MCAP-D6","948",0.00126477272727265,"MCAP-D6-948","Montipora capitata",12,360,12
"745","MCAP-D7","0",-0.00949113360323874,"MCAP-D7-0","Montipora capitata",14,365,35
"746","MCAP-D7","1048",-0.00150544117647077,"MCAP-D7-1048","Montipora capitata",14,365,35
"747","MCAP-D7","1192",-0.00238848108413297,"MCAP-D7-1192","Montipora capitata",14,365,35
"748","MCAP-D7","121",-0.00608240454076411,"MCAP-D7-121","Montipora capitata",14,365,35
"749","MCAP-D7","1378",-0.00482499999999967,"MCAP-D7-1378","Montipora capitata",14,365,35
"750","MCAP-D7","315",0.000866563467492211,"MCAP-D7-315","Montipora capitata",14,365,35
"751","MCAP-D7","34",-0.0090862789384523,"MCAP-D7-34","Montipora capitata",14,365,35
"752","MCAP-D7","492",0.00534263247863254,"MCAP-D7-492","Montipora capitata",14,365,35
"753","MCAP-D7","638",0.00504006493506502,"MCAP-D7-638","Montipora capitata",14,365,35
"754","MCAP-D7","948",0.00178523913043475,"MCAP-D7-948","Montipora capitata",14,365,35
"755","MCAP-D8","0",-0.0020619950738916,"MCAP-D8-0","Montipora capitata",16,360,25
"756","MCAP-D8","1048",0.00824778195488744,"MCAP-D8-1048","Montipora capitata",16,360,25
"757","MCAP-D8","1192",0.0107506048387097,"MCAP-D8-1192","Montipora capitata",16,360,25
"758","MCAP-D8","121",0.00152674876847286,"MCAP-D8-121","Montipora capitata",16,360,25
"759","MCAP-D8","1378",0.00592772727272714,"MCAP-D8-1378","Montipora capitata",16,360,25
"760","MCAP-D8","315",0.00482165384615433,"MCAP-D8-315","Montipora capitata",16,360,25
"761","MCAP-D8","34",-0.00660518609742727,"MCAP-D8-34","Montipora capitata",16,360,25
"762","MCAP-D8","492",0.00435380952380958,"MCAP-D8-492","Montipora capitata",16,360,25
"763","MCAP-D8","638",0.0103010084033613,"MCAP-D8-638","Montipora capitata",16,360,25
"764","MCAP-D8","948",0.0100688259109313,"MCAP-D8-948","Montipora capitata",16,360,25
"765","MCAP-D9","0",-0.00520825593395255,"MCAP-D9-0","Montipora capitata",18,361,30
"766","MCAP-D9","1048",0.0124312834224601,"MCAP-D9-1048","Montipora capitata",18,361,30
"767","MCAP-D9","1192",0.0116279271708682,"MCAP-D9-1192","Montipora capitata",18,361,30
"768","MCAP-D9","121",0.000711412680756522,"MCAP-D9-121","Montipora capitata",18,361,30
"769","MCAP-D9","1378",0.00931461038961041,"MCAP-D9-1378","Montipora capitata",18,361,30
"770","MCAP-D9","315",0.00678537851037852,"MCAP-D9-315","Montipora capitata",18,361,30
"771","MCAP-D9","34",-0.00292272727272827,"MCAP-D9-34","Montipora capitata",18,361,30
"772","MCAP-D9","492",0.0107032467532464,"MCAP-D9-492","Montipora capitata",18,361,30
"773","MCAP-D9","638",0.0146291212458289,"MCAP-D9-638","Montipora capitata",18,361,30
"774","MCAP-D9","948",0.0144711898395728,"MCAP-D9-948","Montipora capitata",18,361,30
"775","MCAP-E1","0",-0.00523269022905673,"MCAP-E1-0","Montipora capitata",1,336,18
"776","MCAP-E1","1048",0.0135716261998875,"MCAP-E1-1048","Montipora capitata",1,336,18
"777","MCAP-E1","1192",0.0129508620689655,"MCAP-E1-1192","Montipora capitata",1,336,18
"778","MCAP-E1","121",0.00041460043787642,"MCAP-E1-121","Montipora capitata",1,336,18
"779","MCAP-E1","1378",0.0134532356532358,"MCAP-E1-1378","Montipora capitata",1,336,18
"780","MCAP-E1","1409",0.0130126785714289,"MCAP-E1-1409","Montipora capitata",1,336,18
"781","MCAP-E1","315",0.0057220085470085,"MCAP-E1-315","Montipora capitata",1,336,18
"782","MCAP-E1","34",-0.00296503854455749,"MCAP-E1-34","Montipora capitata",1,336,18
"783","MCAP-E1","492",0.00973478632478639,"MCAP-E1-492","Montipora capitata",1,336,18
"784","MCAP-E1","638",0.0111158043478261,"MCAP-E1-638","Montipora capitata",1,336,18
"785","MCAP-E1","948",0.0131664525691701,"MCAP-E1-948","Montipora capitata",1,336,18
"786","MCAP-E10","0",-0.00299685483870972,"MCAP-E10-0","Montipora capitata",19,368,26.8
"787","MCAP-E10","1048",0.0103491228070171,"MCAP-E10-1048","Montipora capitata",19,368,26.8
"788","MCAP-E10","1192",0.0104961403508757,"MCAP-E10-1192","Montipora capitata",19,368,26.8
"789","MCAP-E10","121",0.00217875733137825,"MCAP-E10-121","Montipora capitata",19,368,26.8
"790","MCAP-E10","1378",0.00957700000000087,"MCAP-E10-1378","Montipora capitata",19,368,26.8
"791","MCAP-E10","315",0.00831709401709394,"MCAP-E10-315","Montipora capitata",19,368,26.8
"792","MCAP-E10","34",-0.00128826473859843,"MCAP-E10-34","Montipora capitata",19,368,26.8
"793","MCAP-E10","492",0.0107048164627363,"MCAP-E10-492","Montipora capitata",19,368,26.8
"794","MCAP-E10","638",0.0104343715239153,"MCAP-E10-638","Montipora capitata",19,368,26.8
"795","MCAP-E10","948",0.0107266386554622,"MCAP-E10-948","Montipora capitata",19,368,26.8
"796","MCAP-E2","0",-0.0136718421052627,"MCAP-E2-0","Montipora capitata",3,357,28
"797","MCAP-E2","1048",0.0161054545454543,"MCAP-E2-1048","Montipora capitata",3,357,28
"798","MCAP-E2","1192",0.0143775,"MCAP-E2-1192","Montipora capitata",3,357,28
"799","MCAP-E2","121",-0.00104865196078401,"MCAP-E2-121","Montipora capitata",3,357,28
"800","MCAP-E2","1378",0.013417733990147,"MCAP-E2-1378","Montipora capitata",3,357,28
"801","MCAP-E2","315",0.00792642857142823,"MCAP-E2-315","Montipora capitata",3,357,28
"802","MCAP-E2","34",-0.0082465817448679,"MCAP-E2-34","Montipora capitata",3,357,28
"803","MCAP-E2","492",0.013850685160428,"MCAP-E2-492","Montipora capitata",3,357,28
"804","MCAP-E2","638",0.0141654545454542,"MCAP-E2-638","Montipora capitata",3,357,28
"805","MCAP-E2","948",0.0190259615384627,"MCAP-E2-948","Montipora capitata",3,357,28
"806","MCAP-E3","0",-0.0153890217391309,"MCAP-E3-0","Montipora capitata",6,364,40
"807","MCAP-E3","1048",-0.00235369847543777,"MCAP-E3-1048","Montipora capitata",6,364,40
"808","MCAP-E3","1192",-0.00431147826086976,"MCAP-E3-1192","Montipora capitata",6,364,40
"809","MCAP-E3","121",-0.00555178571428548,"MCAP-E3-121","Montipora capitata",6,364,40
"810","MCAP-E3","1378",-0.00356862745098052,"MCAP-E3-1378","Montipora capitata",6,364,40
"811","MCAP-E3","315",-0.00345792207792214,"MCAP-E3-315","Montipora capitata",6,364,40
"812","MCAP-E3","34",-0.0122703030303031,"MCAP-E3-34","Montipora capitata",6,364,40
"813","MCAP-E3","492",-0.00446956654456642,"MCAP-E3-492","Montipora capitata",6,364,40
"814","MCAP-E3","638",-0.00360012987012994,"MCAP-E3-638","Montipora capitata",6,364,40
"815","MCAP-E3","948",-0.0027089510939511,"MCAP-E3-948","Montipora capitata",6,364,40
"816","MCAP-E4","0",-0.00768058823529388,"MCAP-E4-0","Montipora capitata",8,364,32
"817","MCAP-E4","1048",0.00999088669950745,"MCAP-E4-1048","Montipora capitata",8,364,32
"818","MCAP-E4","1192",0.0115400384897357,"MCAP-E4-1192","Montipora capitata",8,364,32
"819","MCAP-E4","121",-0.00337073529411769,"MCAP-E4-121","Montipora capitata",8,364,32
"820","MCAP-E4","1378",0.00914681318681372,"MCAP-E4-1378","Montipora capitata",8,364,32
"821","MCAP-E4","315",0.00611484962405954,"MCAP-E4-315","Montipora capitata",8,364,32
"822","MCAP-E4","34",-0.00666438502673777,"MCAP-E4-34","Montipora capitata",8,364,32
"823","MCAP-E4","492",0.0098531538461549,"MCAP-E4-492","Montipora capitata",8,364,32
"824","MCAP-E4","638",0.0120930827067659,"MCAP-E4-638","Montipora capitata",8,364,32
"825","MCAP-E4","948",0.0119582887700533,"MCAP-E4-948","Montipora capitata",8,364,32
"826","MCAP-E5","0",-0.00417516420361232,"MCAP-E5-0","Montipora capitata",10,363,22
"827","MCAP-E5","1048",0.0146713306451612,"MCAP-E5-1048","Montipora capitata",10,363,22
"828","MCAP-E5","1192",0.0147272961816311,"MCAP-E5-1192","Montipora capitata",10,363,22
"829","MCAP-E5","121",0.00776331168831152,"MCAP-E5-121","Montipora capitata",10,363,22
"830","MCAP-E5","1378",0.014755488721805,"MCAP-E5-1378","Montipora capitata",10,363,22
"831","MCAP-E5","315",0.013752666666667,"MCAP-E5-315","Montipora capitata",10,363,22
"832","MCAP-E5","34",5.80219780219543e-05,"MCAP-E5-34","Montipora capitata",10,363,22
"833","MCAP-E5","492",0.015043675213675,"MCAP-E5-492","Montipora capitata",10,363,22
"834","MCAP-E5","638",0.0145477272727271,"MCAP-E5-638","Montipora capitata",10,363,22
"835","MCAP-E5","948",0.0147524751718869,"MCAP-E5-948","Montipora capitata",10,363,22
"836","MCAP-E6","0",-0.00603458498023694,"MCAP-E6-0","Montipora capitata",12,357,12
"837","MCAP-E6","1048",0.00207112353372439,"MCAP-E6-1048","Montipora capitata",12,357,12
"838","MCAP-E6","1192",0.00126811538461558,"MCAP-E6-1192","Montipora capitata",12,357,12
"839","MCAP-E6","121",0.00208862224731801,"MCAP-E6-121","Montipora capitata",12,357,12
"840","MCAP-E6","1378",0.00148345299145306,"MCAP-E6-1378","Montipora capitata",12,357,12
"841","MCAP-E6","315",0.00267722832722832,"MCAP-E6-315","Montipora capitata",12,357,12
"842","MCAP-E6","34",0.00122573529411775,"MCAP-E6-34","Montipora capitata",12,357,12
"843","MCAP-E6","492",0.00291744071146245,"MCAP-E6-492","Montipora capitata",12,357,12
"844","MCAP-E6","638",0.00234369565217389,"MCAP-E6-638","Montipora capitata",12,357,12
"845","MCAP-E6","948",0.0011399288451012,"MCAP-E6-948","Montipora capitata",12,357,12
"846","MCAP-E7","0",-0.00469115384615435,"MCAP-E7-0","Montipora capitata",14,364,35
"847","MCAP-E7","1048",0.00159565217391308,"MCAP-E7-1048","Montipora capitata",14,364,35
"848","MCAP-E7","1192",-0.000612653846153941,"MCAP-E7-1192","Montipora capitata",14,364,35
"849","MCAP-E7","121",-0.00205454887218043,"MCAP-E7-121","Montipora capitata",14,364,35
"850","MCAP-E7","1378",-0.0030854489164089,"MCAP-E7-1378","Montipora capitata",14,364,35
"851","MCAP-E7","315",0.000229195804195664,"MCAP-E7-315","Montipora capitata",14,364,35
"852","MCAP-E7","34",-0.00390561829474832,"MCAP-E7-34","Montipora capitata",14,364,35
"853","MCAP-E7","492",0.00290101503759366,"MCAP-E7-492","Montipora capitata",14,364,35
"854","MCAP-E7","638",0.0035097967250141,"MCAP-E7-638","Montipora capitata",14,364,35
"855","MCAP-E7","948",0.00114160427807493,"MCAP-E7-948","Montipora capitata",14,364,35
"856","MCAP-E8","0",-0.00427360248447161,"MCAP-E8-0","Montipora capitata",15,371,25
"857","MCAP-E8","1048",0.00569234705228052,"MCAP-E8-1048","Montipora capitata",15,371,25
"858","MCAP-E8","1192",0.00604785714285701,"MCAP-E8-1192","Montipora capitata",15,371,25
"859","MCAP-E8","121",0.00340331027667977,"MCAP-E8-121","Montipora capitata",15,371,25
"860","MCAP-E8","1378",0.00522655844155812,"MCAP-E8-1378","Montipora capitata",15,371,25
"861","MCAP-E8","315",0.00583624026696347,"MCAP-E8-315","Montipora capitata",15,371,25
"862","MCAP-E8","34",-0.00010098548510313,"MCAP-E8-34","Montipora capitata",15,371,25
"863","MCAP-E8","492",0.00717967032967029,"MCAP-E8-492","Montipora capitata",15,371,25
"864","MCAP-E8","638",0.00673572649572654,"MCAP-E8-638","Montipora capitata",15,371,25
"865","MCAP-E8","948",0.00615207653061226,"MCAP-E8-948","Montipora capitata",15,371,25
"866","MCAP-E9","0",-0.00394255610290082,"MCAP-E9-0","Montipora capitata",18,364,30
"867","MCAP-E9","1048",0.00721379487179453,"MCAP-E9-1048","Montipora capitata",18,364,30
"868","MCAP-E9","1192",0.00674584782608716,"MCAP-E9-1192","Montipora capitata",18,364,30
"869","MCAP-E9","121",0.000703571428571439,"MCAP-E9-121","Montipora capitata",18,364,30
"870","MCAP-E9","1378",0.00694719169719158,"MCAP-E9-1378","Montipora capitata",18,364,30
"871","MCAP-E9","315",0.00505973790322571,"MCAP-E9-315","Montipora capitata",18,364,30
"872","MCAP-E9","34",-0.0022693993325917,"MCAP-E9-34","Montipora capitata",18,364,30
"873","MCAP-E9","492",0.00854044334975376,"MCAP-E9-492","Montipora capitata",18,364,30
"874","MCAP-E9","638",0.0086462391304349,"MCAP-E9-638","Montipora capitata",18,364,30
"875","MCAP-E9","948",0.00914730949197864,"MCAP-E9-948","Montipora capitata",18,364,30
"876","MCAP-F1","0",-0.00360431138628816,"MCAP-F1-0","Montipora capitata",1,351,18
"877","MCAP-F1","1048",0.0112139709906957,"MCAP-F1-1048","Montipora capitata",1,351,18
"878","MCAP-F1","1192",0.0104699624060151,"MCAP-F1-1192","Montipora capitata",1,351,18
"879","MCAP-F1","121",0.00186257692307701,"MCAP-F1-121","Montipora capitata",1,351,18
"880","MCAP-F1","1378",0.0102888478379857,"MCAP-F1-1378","Montipora capitata",1,351,18
"881","MCAP-F1","1409",0.00932333333333366,"MCAP-F1-1409","Montipora capitata",1,351,18
"882","MCAP-F1","315",0.00600219298245624,"MCAP-F1-315","Montipora capitata",1,351,18
"883","MCAP-F1","34",-0.00150405241935474,"MCAP-F1-34","Montipora capitata",1,351,18
"884","MCAP-F1","492",0.00983342744212369,"MCAP-F1-492","Montipora capitata",1,351,18
"885","MCAP-F1","638",0.0111673374613006,"MCAP-F1-638","Montipora capitata",1,351,18
"886","MCAP-F1","948",0.0114729637096774,"MCAP-F1-948","Montipora capitata",1,351,18
"887","MCAP-F2","0",-0.0163402631578945,"MCAP-F2-0","Montipora capitata",3,364,28
"888","MCAP-F2","1048",0.0110630700778642,"MCAP-F2-1048","Montipora capitata",3,364,28
"889","MCAP-F2","1192",0.0111854230769239,"MCAP-F2-1192","Montipora capitata",3,364,28
"890","MCAP-F2","121",-0.00143348390739673,"MCAP-F2-121","Montipora capitata",3,364,28
"891","MCAP-F2","1378",0.0101228571428575,"MCAP-F2-1378","Montipora capitata",3,364,28
"892","MCAP-F2","315",0.00662947368421061,"MCAP-F2-315","Montipora capitata",3,364,28
"893","MCAP-F2","34",-0.00697958211143658,"MCAP-F2-34","Montipora capitata",3,364,28
"894","MCAP-F2","492",0.011107520053476,"MCAP-F2-492","Montipora capitata",3,364,28
"895","MCAP-F2","638",0.0115395750988143,"MCAP-F2-638","Montipora capitata",3,364,28
"896","MCAP-F2","948",0.0121330287777657,"MCAP-F2-948","Montipora capitata",3,364,28
"897","MCAP-F3","0",-0.0157367826086962,"MCAP-F3-0","Montipora capitata",6,361,40
"898","MCAP-F3","1048",-0.00441909184726536,"MCAP-F3-1048","Montipora capitata",6,361,40
"899","MCAP-F3","1192",-0.00486660714285716,"MCAP-F3-1192","Montipora capitata",6,361,40
"900","MCAP-F3","121",-0.00450084615384647,"MCAP-F3-121","Montipora capitata",6,361,40
"901","MCAP-F3","1378",-0.00516967032967066,"MCAP-F3-1378","Montipora capitata",6,361,40
"902","MCAP-F3","315",-0.00626376623376637,"MCAP-F3-315","Montipora capitata",6,361,40
"903","MCAP-F3","34",-0.0136116666666662,"MCAP-F3-34","Montipora capitata",6,361,40
"904","MCAP-F3","492",-0.00573259829059823,"MCAP-F3-492","Montipora capitata",6,361,40
"905","MCAP-F3","638",-0.00498560371517051,"MCAP-F3-638","Montipora capitata",6,361,40
"906","MCAP-F3","948",-0.00377789104278087,"MCAP-F3-948","Montipora capitata",6,361,40
"907","MCAP-F4","0",-0.00831451127819599,"MCAP-F4-0","Montipora capitata",8,366,32
"908","MCAP-F4","1048",0.0138690656284758,"MCAP-F4-1048","Montipora capitata",8,366,32
"909","MCAP-F4","1192",0.0127393951612905,"MCAP-F4-1192","Montipora capitata",8,366,32
"910","MCAP-F4","121",-0.00192229064039387,"MCAP-F4-121","Montipora capitata",8,366,32
"911","MCAP-F4","1378",0.0097910598290595,"MCAP-F4-1378","Montipora capitata",8,366,32
"912","MCAP-F4","315",0.00759637362637407,"MCAP-F4-315","Montipora capitata",8,366,32
"913","MCAP-F4","34",-0.00694509803921507,"MCAP-F4-34","Montipora capitata",8,366,32
"914","MCAP-F4","492",0.0107061764705882,"MCAP-F4-492","Montipora capitata",8,366,32
"915","MCAP-F4","638",0.0161623323013422,"MCAP-F4-638","Montipora capitata",8,366,32
"916","MCAP-F4","948",0.0140660839160864,"MCAP-F4-948","Montipora capitata",8,366,32
"917","MCAP-F5","0",-0.0035119367750805,"MCAP-F5-0","Montipora capitata",9,367,22
"918","MCAP-F5","1048",0.00747021739130441,"MCAP-F5-1048","Montipora capitata",9,367,22
"919","MCAP-F5","1192",0.00764649122806981,"MCAP-F5-1192","Montipora capitata",9,367,22
"920","MCAP-F5","121",0.00434597168597173,"MCAP-F5-121","Montipora capitata",9,367,22
"921","MCAP-F5","1378",0.00763141762452118,"MCAP-F5-1378","Montipora capitata",9,367,22
"922","MCAP-F5","315",0.00697824675324687,"MCAP-F5-315","Montipora capitata",9,367,22
"923","MCAP-F5","34",-0.0010948960043787,"MCAP-F5-34","Montipora capitata",9,367,22
"924","MCAP-F5","492",0.00729080882352906,"MCAP-F5-492","Montipora capitata",9,367,22
"925","MCAP-F5","638",0.00814212454212451,"MCAP-F5-638","Montipora capitata",9,367,22
"926","MCAP-F5","948",0.00748721367521361,"MCAP-F5-948","Montipora capitata",9,367,22
"927","MCAP-F6","0",0.000505035577449475,"MCAP-F6-0","Montipora capitata",12,370,12
"928","MCAP-F6","1048",0.00177179487179482,"MCAP-F6-1048","Montipora capitata",12,370,12
"929","MCAP-F6","1192",0.00166123321123323,"MCAP-F6-1192","Montipora capitata",12,370,12
"930","MCAP-F6","121",0.00257290598290591,"MCAP-F6-121","Montipora capitata",12,370,12
"931","MCAP-F6","1378",0.000299265951439992,"MCAP-F6-1378","Montipora capitata",12,370,12
"932","MCAP-F6","315",0.00225522177419347,"MCAP-F6-315","Montipora capitata",12,370,12
"933","MCAP-F6","34",0.00103391330891333,"MCAP-F6-34","Montipora capitata",12,370,12
"934","MCAP-F6","492",0.00248493506493515,"MCAP-F6-492","Montipora capitata",12,370,12
"935","MCAP-F6","638",0.00160151209677428,"MCAP-F6-638","Montipora capitata",12,370,12
"936","MCAP-F6","948",0.000576773399014763,"MCAP-F6-948","Montipora capitata",12,370,12
"937","MCAP-F7","0",-0.0200736263736265,"MCAP-F7-0","Montipora capitata",13,359,35
"938","MCAP-F7","1048",0.00150387096774192,"MCAP-F7-1048","Montipora capitata",13,359,35
"939","MCAP-F7","1192",0.0012354395604394,"MCAP-F7-1192","Montipora capitata",13,359,35
"940","MCAP-F7","121",-0.00958667391304377,"MCAP-F7-121","Montipora capitata",13,359,35
"941","MCAP-F7","1378",-0.0011650479954827,"MCAP-F7-1378","Montipora capitata",13,359,35
"942","MCAP-F7","315",-0.00276871299871292,"MCAP-F7-315","Montipora capitata",13,359,35
"943","MCAP-F7","34",-0.0121325604838707,"MCAP-F7-34","Montipora capitata",13,359,35
"944","MCAP-F7","492",0.00176061217008804,"MCAP-F7-492","Montipora capitata",13,359,35
"945","MCAP-F7","638",0.00257982905982923,"MCAP-F7-638","Montipora capitata",13,359,35
"946","MCAP-F7","948",0.00432590225563912,"MCAP-F7-948","Montipora capitata",13,359,35
"947","MCAP-F8","0",-0.00247858731924367,"MCAP-F8-0","Montipora capitata",16,357,25
"948","MCAP-F8","1048",0.016536493506495,"MCAP-F8-1048","Montipora capitata",16,357,25
"949","MCAP-F8","1192",0.0156799397920085,"MCAP-F8-1192","Montipora capitata",16,357,25
"950","MCAP-F8","121",0.00315760080645163,"MCAP-F8-121","Montipora capitata",16,357,25
"951","MCAP-F8","1378",0.0151522077922072,"MCAP-F8-1378","Montipora capitata",16,357,25
"952","MCAP-F8","315",0.00975122549019562,"MCAP-F8-315","Montipora capitata",16,357,25
"953","MCAP-F8","34",-0.000909930830039657,"MCAP-F8-34","Montipora capitata",16,357,25
"954","MCAP-F8","492",0.0134670769230779,"MCAP-F8-492","Montipora capitata",16,357,25
"955","MCAP-F8","638",0.0156158182813338,"MCAP-F8-638","Montipora capitata",16,357,25
"956","MCAP-F8","948",0.0159273477812182,"MCAP-F8-948","Montipora capitata",16,357,25
"957","MCAP-F9","0",-0.00585441981390256,"MCAP-F9-0","Montipora capitata",17,363,30
"958","MCAP-F9","1048",0.0159802335928813,"MCAP-F9-1048","Montipora capitata",17,363,30
"959","MCAP-F9","1192",0.0145141023682197,"MCAP-F9-1192","Montipora capitata",17,363,30
"960","MCAP-F9","121",0.000234384236453224,"MCAP-F9-121","Montipora capitata",17,363,30
"961","MCAP-F9","1378",0.0139384416924668,"MCAP-F9-1378","Montipora capitata",17,363,30
"962","MCAP-F9","315",0.00837965384615352,"MCAP-F9-315","Montipora capitata",17,363,30
"963","MCAP-F9","34",-0.00343408547008545,"MCAP-F9-34","Montipora capitata",17,363,30
"964","MCAP-F9","492",0.0139432987967917,"MCAP-F9-492","Montipora capitata",17,363,30
"965","MCAP-F9","638",0.0166291501976285,"MCAP-F9-638","Montipora capitata",17,363,30
"966","MCAP-F9","948",0.0178911153846147,"MCAP-F9-948","Montipora capitata",17,363,30
"967","MCAP-G1","0",-0.00205872093023263,"MCAP-G1-0","Montipora capitata",1,372,18
"968","MCAP-G1","1048",0.003464642857143,"MCAP-G1-1048","Montipora capitata",1,372,18
"969","MCAP-G1","1192",0.00275035087719283,"MCAP-G1-1192","Montipora capitata",1,372,18
"970","MCAP-G1","121",6.53896103895247e-05,"MCAP-G1-121","Montipora capitata",1,372,18
"971","MCAP-G1","1378",0.00295562435500506,"MCAP-G1-1378","Montipora capitata",1,372,18
"972","MCAP-G1","1409",0.00288041958041939,"MCAP-G1-1409","Montipora capitata",1,372,18
"973","MCAP-G1","315",0.0019950980392156,"MCAP-G1-315","Montipora capitata",1,372,18
"974","MCAP-G1","34",-0.00138037523452156,"MCAP-G1-34","Montipora capitata",1,372,18
"975","MCAP-G1","492",0.00311727121858699,"MCAP-G1-492","Montipora capitata",1,372,18
"976","MCAP-G1","638",0.00305902173913038,"MCAP-G1-638","Montipora capitata",1,372,18
"977","MCAP-G1","948",0.00305492307692293,"MCAP-G1-948","Montipora capitata",1,372,18
"978","MCAP-G10","0",-0.00115573913043493,"MCAP-G10-0","Montipora capitata",11,367,12
"979","MCAP-G10","1048",-0.000611038961038996,"MCAP-G10-1048","Montipora capitata",11,367,12
"980","MCAP-G10","1192",0.000403103448275805,"MCAP-G10-1192","Montipora capitata",11,367,12
"981","MCAP-G10","121",-0.00536123076923109,"MCAP-G10-121","Montipora capitata",11,367,12
"982","MCAP-G10","1378",0.000390384615383831,"MCAP-G10-1378","Montipora capitata",11,367,12
"983","MCAP-G10","315",0.000380144605116944,"MCAP-G10-315","Montipora capitata",11,367,12
"984","MCAP-G10","34",-0.00151982456140336,"MCAP-G10-34","Montipora capitata",11,367,12
"985","MCAP-G10","492",0.00144773399014783,"MCAP-G10-492","Montipora capitata",11,367,12
"986","MCAP-G10","638",-0.000328130434782777,"MCAP-G10-638","Montipora capitata",11,367,12
"987","MCAP-G10","948",-0.00158065934065956,"MCAP-G10-948","Montipora capitata",11,367,12
"988","MCAP-G2","0",-0.00502755417956684,"MCAP-G2-0","Montipora capitata",2,360,28
"989","MCAP-G2","1048",0.00755553948832038,"MCAP-G2-1048","Montipora capitata",2,360,28
"990","MCAP-G2","1192",0.0072089260312944,"MCAP-G2-1192","Montipora capitata",2,360,28
"991","MCAP-G2","121",-0.000123623931624099,"MCAP-G2-121","Montipora capitata",2,360,28
"992","MCAP-G2","1378",0.00706190476190437,"MCAP-G2-1378","Montipora capitata",2,360,28
"993","MCAP-G2","315",0.00306827067669176,"MCAP-G2-315","Montipora capitata",2,360,28
"994","MCAP-G2","34",-0.00223758687258684,"MCAP-G2-34","Montipora capitata",2,360,28
"995","MCAP-G2","492",0.00674211538461565,"MCAP-G2-492","Montipora capitata",2,360,28
"996","MCAP-G2","638",0.00772905982905989,"MCAP-G2-638","Montipora capitata",2,360,28
"997","MCAP-G2","948",0.00758458119658127,"MCAP-G2-948","Montipora capitata",2,360,28
"998","MCAP-G3","0",-0.00769500000000004,"MCAP-G3-0","Montipora capitata",5,364,40
"999","MCAP-G3","1048",-0.00311727272727269,"MCAP-G3-1048","Montipora capitata",5,364,40
"1000","MCAP-G3","1192",-0.00223650479954831,"MCAP-G3-1192","Montipora capitata",5,364,40
"1001","MCAP-G3","121",-0.00317380769230792,"MCAP-G3-121","Montipora capitata",5,364,40
"1002","MCAP-G3","1378",-0.00266552173913058,"MCAP-G3-1378","Montipora capitata",5,364,40
"1003","MCAP-G3","315",-0.00204823076923094,"MCAP-G3-315","Montipora capitata",5,364,40
"1004","MCAP-G3","34",0.00447678571428601,"MCAP-G3-34","Montipora capitata",5,364,40
"1005","MCAP-G3","492",-0.00153175438596468,"MCAP-G3-492","Montipora capitata",5,364,40
"1006","MCAP-G3","638",-0.00203944382647379,"MCAP-G3-638","Montipora capitata",5,364,40
"1007","MCAP-G3","948",-0.00296096059113302,"MCAP-G3-948","Montipora capitata",5,364,40
"1008","MCAP-G4","0",-0.0037573695652177,"MCAP-G4-0","Montipora capitata",7,370,32
"1009","MCAP-G4","1048",0.0032919354838711,"MCAP-G4-1048","Montipora capitata",7,370,32
"1010","MCAP-G4","1192",0.00269850000000013,"MCAP-G4-1192","Montipora capitata",7,370,32
"1011","MCAP-G4","121",-0.00230093984962406,"MCAP-G4-121","Montipora capitata",7,370,32
"1012","MCAP-G4","1378",0.0026975369458128,"MCAP-G4-1378","Montipora capitata",7,370,32
"1013","MCAP-G4","315",0.00182314529914525,"MCAP-G4-315","Montipora capitata",7,370,32
"1014","MCAP-G4","34",-0.00306158135981659,"MCAP-G4-34","Montipora capitata",7,370,32
"1015","MCAP-G4","492",0.00311859420821113,"MCAP-G4-492","Montipora capitata",7,370,32
"1016","MCAP-G4","638",0.00420518353726361,"MCAP-G4-638","Montipora capitata",7,370,32
"1017","MCAP-G4","948",0.00446271739130459,"MCAP-G4-948","Montipora capitata",7,370,32
"1018","MCAP-G5","0",-0.00233020892151319,"MCAP-G5-0","Montipora capitata",9,366,22
"1019","MCAP-G5","1048",0.00675623152709373,"MCAP-G5-1048","Montipora capitata",9,366,22
"1020","MCAP-G5","1192",0.00662010489510528,"MCAP-G5-1192","Montipora capitata",9,366,22
"1021","MCAP-G5","121",-0.047610714285713,"MCAP-G5-121","Montipora capitata",9,366,22
"1022","MCAP-G5","1378",0.00195535714285722,"MCAP-G5-1378","Montipora capitata",9,366,22
