"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"761","MCAP-D5","34",-0.00295535087719285,"MCAP-D5-34","Montipora capitata",9,365,22
"762","MCAP-D5","492",0.011025652173913,"MCAP-D5-492","Montipora capitata",9,365,22
"763","MCAP-D5","638",0.0116165725578778,"MCAP-D5-638","Montipora capitata",9,365,22
"764","MCAP-D5","948",0.011500935960591,"MCAP-D5-948","Montipora capitata",9,365,22
"765","MCAP-D6","0",-0.000284313725490454,"MCAP-D6-0","Montipora capitata",12,360,12
"766","MCAP-D6","1048",0.00214080434782612,"MCAP-D6-1048","Montipora capitata",12,360,12
"767","MCAP-D6","1192",0.00383999999999974,"MCAP-D6-1192","Montipora capitata",12,360,12
"768","MCAP-D6","121",0.000942608695652024,"MCAP-D6-121","Montipora capitata",12,360,12
"769","MCAP-D6","1378",0.00181346153846172,"MCAP-D6-1378","Montipora capitata",12,360,12
"770","MCAP-D6","315",0.0026152255639097,"MCAP-D6-315","Montipora capitata",12,360,12
"771","MCAP-D6","34",0.000240667408231518,"MCAP-D6-34","Montipora capitata",12,360,12
"772","MCAP-D6","492",0.00243495652173896,"MCAP-D6-492","Montipora capitata",12,360,12
"773","MCAP-D6","638",0.00226996153846143,"MCAP-D6-638","Montipora capitata",12,360,12
"774","MCAP-D6","948",0.00126477272727265,"MCAP-D6-948","Montipora capitata",12,360,12
"775","MCAP-D7","0",-0.00949113360323874,"MCAP-D7-0","Montipora capitata",14,365,35
"776","MCAP-D7","1048",-0.00150544117647077,"MCAP-D7-1048","Montipora capitata",14,365,35
"777","MCAP-D7","1192",-0.00238848108413297,"MCAP-D7-1192","Montipora capitata",14,365,35
"778","MCAP-D7","121",-0.00608240454076411,"MCAP-D7-121","Montipora capitata",14,365,35
"779","MCAP-D7","1378",-0.00482499999999967,"MCAP-D7-1378","Montipora capitata",14,365,35
"780","MCAP-D7","315",0.000866563467492211,"MCAP-D7-315","Montipora capitata",14,365,35
"781","MCAP-D7","34",-0.0090862789384523,"MCAP-D7-34","Montipora capitata",14,365,35
"782","MCAP-D7","492",0.00534263247863254,"MCAP-D7-492","Montipora capitata",14,365,35
"783","MCAP-D7","638",0.00504006493506502,"MCAP-D7-638","Montipora capitata",14,365,35
"784","MCAP-D7","948",0.00178523913043475,"MCAP-D7-948","Montipora capitata",14,365,35
"785","MCAP-D8","0",-0.0020619950738916,"MCAP-D8-0","Montipora capitata",16,360,25
"786","MCAP-D8","1048",0.00824778195488744,"MCAP-D8-1048","Montipora capitata",16,360,25
"787","MCAP-D8","1192",0.0107506048387097,"MCAP-D8-1192","Montipora capitata",16,360,25
"788","MCAP-D8","121",0.00152674876847286,"MCAP-D8-121","Montipora capitata",16,360,25
"789","MCAP-D8","1378",0.00592772727272714,"MCAP-D8-1378","Montipora capitata",16,360,25
"790","MCAP-D8","315",0.00482165384615433,"MCAP-D8-315","Montipora capitata",16,360,25
"791","MCAP-D8","34",-0.00660518609742727,"MCAP-D8-34","Montipora capitata",16,360,25
"792","MCAP-D8","492",0.00435380952380958,"MCAP-D8-492","Montipora capitata",16,360,25
"793","MCAP-D8","638",0.0103010084033613,"MCAP-D8-638","Montipora capitata",16,360,25
"794","MCAP-D8","948",0.0100688259109313,"MCAP-D8-948","Montipora capitata",16,360,25
"795","MCAP-D9","0",-0.00520825593395255,"MCAP-D9-0","Montipora capitata",18,361,30
"796","MCAP-D9","1048",0.0124312834224601,"MCAP-D9-1048","Montipora capitata",18,361,30
"797","MCAP-D9","1192",0.0116279271708682,"MCAP-D9-1192","Montipora capitata",18,361,30
"798","MCAP-D9","121",0.000711412680756522,"MCAP-D9-121","Montipora capitata",18,361,30
"799","MCAP-D9","1378",0.00931461038961041,"MCAP-D9-1378","Montipora capitata",18,361,30
"800","MCAP-D9","315",0.00678537851037852,"MCAP-D9-315","Montipora capitata",18,361,30
"801","MCAP-D9","34",-0.00292272727272827,"MCAP-D9-34","Montipora capitata",18,361,30
"802","MCAP-D9","492",0.0107032467532464,"MCAP-D9-492","Montipora capitata",18,361,30
"803","MCAP-D9","638",0.0146291212458289,"MCAP-D9-638","Montipora capitata",18,361,30
"804","MCAP-D9","948",0.0144711898395728,"MCAP-D9-948","Montipora capitata",18,361,30
"805","MCAP-E1","0",-0.00523269022905673,"MCAP-E1-0","Montipora capitata",1,336,18
"806","MCAP-E1","1048",0.0135716261998875,"MCAP-E1-1048","Montipora capitata",1,336,18
"807","MCAP-E1","1192",0.0129508620689655,"MCAP-E1-1192","Montipora capitata",1,336,18
"808","MCAP-E1","121",0.00041460043787642,"MCAP-E1-121","Montipora capitata",1,336,18
"809","MCAP-E1","1378",0.0134532356532358,"MCAP-E1-1378","Montipora capitata",1,336,18
"810","MCAP-E1","1409",0.0130126785714289,"MCAP-E1-1409","Montipora capitata",1,336,18
"811","MCAP-E1","315",0.0057220085470085,"MCAP-E1-315","Montipora capitata",1,336,18
"812","MCAP-E1","34",-0.00296503854455749,"MCAP-E1-34","Montipora capitata",1,336,18
"813","MCAP-E1","492",0.00973478632478639,"MCAP-E1-492","Montipora capitata",1,336,18
"814","MCAP-E1","638",0.0111158043478261,"MCAP-E1-638","Montipora capitata",1,336,18
"815","MCAP-E1","948",0.0131664525691701,"MCAP-E1-948","Montipora capitata",1,336,18
"816","MCAP-E10","0",-0.00299685483870972,"MCAP-E10-0","Montipora capitata",19,368,26.8
"817","MCAP-E10","1048",0.0103491228070171,"MCAP-E10-1048","Montipora capitata",19,368,26.8
"818","MCAP-E10","1192",0.0104961403508757,"MCAP-E10-1192","Montipora capitata",19,368,26.8
"819","MCAP-E10","121",0.00217875733137825,"MCAP-E10-121","Montipora capitata",19,368,26.8
"820","MCAP-E10","1378",0.00957700000000087,"MCAP-E10-1378","Montipora capitata",19,368,26.8
"821","MCAP-E10","315",0.00831709401709394,"MCAP-E10-315","Montipora capitata",19,368,26.8
"822","MCAP-E10","34",-0.00128826473859843,"MCAP-E10-34","Montipora capitata",19,368,26.8
"823","MCAP-E10","492",0.0107048164627363,"MCAP-E10-492","Montipora capitata",19,368,26.8
"824","MCAP-E10","638",0.0104343715239153,"MCAP-E10-638","Montipora capitata",19,368,26.8
"825","MCAP-E10","948",0.0107266386554622,"MCAP-E10-948","Montipora capitata",19,368,26.8
"826","MCAP-E2","0",-0.0136718421052627,"MCAP-E2-0","Montipora capitata",3,357,28
"827","MCAP-E2","1048",0.0161054545454543,"MCAP-E2-1048","Montipora capitata",3,357,28
"828","MCAP-E2","1192",0.0143775,"MCAP-E2-1192","Montipora capitata",3,357,28
"829","MCAP-E2","121",-0.00104865196078401,"MCAP-E2-121","Montipora capitata",3,357,28
"830","MCAP-E2","1378",0.013417733990147,"MCAP-E2-1378","Montipora capitata",3,357,28
"831","MCAP-E2","315",0.00792642857142823,"MCAP-E2-315","Montipora capitata",3,357,28
"832","MCAP-E2","34",-0.0082465817448679,"MCAP-E2-34","Montipora capitata",3,357,28
"833","MCAP-E2","492",0.013850685160428,"MCAP-E2-492","Montipora capitata",3,357,28
"834","MCAP-E2","638",0.0141654545454542,"MCAP-E2-638","Montipora capitata",3,357,28
"835","MCAP-E2","948",0.0190259615384627,"MCAP-E2-948","Montipora capitata",3,357,28
"836","MCAP-E3","0",-0.0153890217391309,"MCAP-E3-0","Montipora capitata",6,364,40
"837","MCAP-E3","1048",-0.00235369847543777,"MCAP-E3-1048","Montipora capitata",6,364,40
"838","MCAP-E3","1192",-0.00431147826086976,"MCAP-E3-1192","Montipora capitata",6,364,40
"839","MCAP-E3","121",-0.00555178571428548,"MCAP-E3-121","Montipora capitata",6,364,40
"840","MCAP-E3","1378",-0.00356862745098052,"MCAP-E3-1378","Montipora capitata",6,364,40
"841","MCAP-E3","315",-0.00345792207792214,"MCAP-E3-315","Montipora capitata",6,364,40
"842","MCAP-E3","34",-0.0122703030303031,"MCAP-E3-34","Montipora capitata",6,364,40
"843","MCAP-E3","492",-0.00446956654456642,"MCAP-E3-492","Montipora capitata",6,364,40
"844","MCAP-E3","638",-0.00360012987012994,"MCAP-E3-638","Montipora capitata",6,364,40
"845","MCAP-E3","948",-0.0027089510939511,"MCAP-E3-948","Montipora capitata",6,364,40
"846","MCAP-E4","0",-0.00768058823529388,"MCAP-E4-0","Montipora capitata",8,364,32
"847","MCAP-E4","1048",0.00999088669950745,"MCAP-E4-1048","Montipora capitata",8,364,32
"848","MCAP-E4","1192",0.0115400384897357,"MCAP-E4-1192","Montipora capitata",8,364,32
"849","MCAP-E4","121",-0.00337073529411769,"MCAP-E4-121","Montipora capitata",8,364,32
"850","MCAP-E4","1378",0.00914681318681372,"MCAP-E4-1378","Montipora capitata",8,364,32
"851","MCAP-E4","315",0.00611484962405954,"MCAP-E4-315","Montipora capitata",8,364,32
"852","MCAP-E4","34",-0.00666438502673777,"MCAP-E4-34","Montipora capitata",8,364,32
"853","MCAP-E4","492",0.0098531538461549,"MCAP-E4-492","Montipora capitata",8,364,32
"854","MCAP-E4","638",0.0120930827067659,"MCAP-E4-638","Montipora capitata",8,364,32
"855","MCAP-E4","948",0.0119582887700533,"MCAP-E4-948","Montipora capitata",8,364,32
"856","MCAP-E5","0",-0.00417516420361232,"MCAP-E5-0","Montipora capitata",10,363,22
"857","MCAP-E5","1048",0.0146713306451612,"MCAP-E5-1048","Montipora capitata",10,363,22
"858","MCAP-E5","1192",0.0147272961816311,"MCAP-E5-1192","Montipora capitata",10,363,22
"859","MCAP-E5","121",0.00776331168831152,"MCAP-E5-121","Montipora capitata",10,363,22
"860","MCAP-E5","1378",0.014755488721805,"MCAP-E5-1378","Montipora capitata",10,363,22
"861","MCAP-E5","315",0.013752666666667,"MCAP-E5-315","Montipora capitata",10,363,22
"862","MCAP-E5","34",5.80219780219543e-05,"MCAP-E5-34","Montipora capitata",10,363,22
"863","MCAP-E5","492",0.015043675213675,"MCAP-E5-492","Montipora capitata",10,363,22
"864","MCAP-E5","638",0.0145477272727271,"MCAP-E5-638","Montipora capitata",10,363,22
"865","MCAP-E5","948",0.0147524751718869,"MCAP-E5-948","Montipora capitata",10,363,22
"866","MCAP-E6","0",-0.00603458498023694,"MCAP-E6-0","Montipora capitata",12,357,12
"867","MCAP-E6","1048",0.00207112353372439,"MCAP-E6-1048","Montipora capitata",12,357,12
"868","MCAP-E6","1192",0.00126811538461558,"MCAP-E6-1192","Montipora capitata",12,357,12
"869","MCAP-E6","121",0.00208862224731801,"MCAP-E6-121","Montipora capitata",12,357,12
"870","MCAP-E6","1378",0.00148345299145306,"MCAP-E6-1378","Montipora capitata",12,357,12
"871","MCAP-E6","315",0.00267722832722832,"MCAP-E6-315","Montipora capitata",12,357,12
"872","MCAP-E6","34",0.00122573529411775,"MCAP-E6-34","Montipora capitata",12,357,12
"873","MCAP-E6","492",0.00291744071146245,"MCAP-E6-492","Montipora capitata",12,357,12
"874","MCAP-E6","638",0.00234369565217389,"MCAP-E6-638","Montipora capitata",12,357,12
"875","MCAP-E6","948",0.0011399288451012,"MCAP-E6-948","Montipora capitata",12,357,12
"876","MCAP-E7","0",-0.00469115384615435,"MCAP-E7-0","Montipora capitata",14,364,35
"877","MCAP-E7","1048",0.00159565217391308,"MCAP-E7-1048","Montipora capitata",14,364,35
"878","MCAP-E7","1192",-0.000612653846153941,"MCAP-E7-1192","Montipora capitata",14,364,35
"879","MCAP-E7","121",-0.00205454887218043,"MCAP-E7-121","Montipora capitata",14,364,35
"880","MCAP-E7","1378",-0.0030854489164089,"MCAP-E7-1378","Montipora capitata",14,364,35
"881","MCAP-E7","315",0.000229195804195664,"MCAP-E7-315","Montipora capitata",14,364,35
"882","MCAP-E7","34",-0.00390561829474832,"MCAP-E7-34","Montipora capitata",14,364,35
"883","MCAP-E7","492",0.00290101503759366,"MCAP-E7-492","Montipora capitata",14,364,35
"884","MCAP-E7","638",0.0035097967250141,"MCAP-E7-638","Montipora capitata",14,364,35
"885","MCAP-E7","948",0.00114160427807493,"MCAP-E7-948","Montipora capitata",14,364,35
"886","MCAP-E8","0",-0.00427360248447161,"MCAP-E8-0","Montipora capitata",15,371,25
"887","MCAP-E8","1048",0.00569234705228052,"MCAP-E8-1048","Montipora capitata",15,371,25
"888","MCAP-E8","1192",0.00604785714285701,"MCAP-E8-1192","Montipora capitata",15,371,25
"889","MCAP-E8","121",0.00340331027667977,"MCAP-E8-121","Montipora capitata",15,371,25
"890","MCAP-E8","1378",0.00522655844155812,"MCAP-E8-1378","Montipora capitata",15,371,25
"891","MCAP-E8","315",0.00583624026696347,"MCAP-E8-315","Montipora capitata",15,371,25
"892","MCAP-E8","34",-0.00010098548510313,"MCAP-E8-34","Montipora capitata",15,371,25
"893","MCAP-E8","492",0.00717967032967029,"MCAP-E8-492","Montipora capitata",15,371,25
"894","MCAP-E8","638",0.00673572649572654,"MCAP-E8-638","Montipora capitata",15,371,25
"895","MCAP-E8","948",0.00615207653061226,"MCAP-E8-948","Montipora capitata",15,371,25
"896","MCAP-E9","0",-0.00394255610290082,"MCAP-E9-0","Montipora capitata",18,364,30
"897","MCAP-E9","1048",0.00721379487179453,"MCAP-E9-1048","Montipora capitata",18,364,30
"898","MCAP-E9","1192",0.00674584782608716,"MCAP-E9-1192","Montipora capitata",18,364,30
"899","MCAP-E9","121",0.000703571428571439,"MCAP-E9-121","Montipora capitata",18,364,30
"900","MCAP-E9","1378",0.00694719169719158,"MCAP-E9-1378","Montipora capitata",18,364,30
"901","MCAP-E9","315",0.00505973790322571,"MCAP-E9-315","Montipora capitata",18,364,30
"902","MCAP-E9","34",-0.0022693993325917,"MCAP-E9-34","Montipora capitata",18,364,30
"903","MCAP-E9","492",0.00854044334975376,"MCAP-E9-492","Montipora capitata",18,364,30
"904","MCAP-E9","638",0.0086462391304349,"MCAP-E9-638","Montipora capitata",18,364,30
"905","MCAP-E9","948",0.00914730949197864,"MCAP-E9-948","Montipora capitata",18,364,30
"906","MCAP-F1","0",-0.00360431138628816,"MCAP-F1-0","Montipora capitata",1,351,18
"907","MCAP-F1","1048",0.0112139709906957,"MCAP-F1-1048","Montipora capitata",1,351,18
"908","MCAP-F1","1192",0.0104699624060151,"MCAP-F1-1192","Montipora capitata",1,351,18
"909","MCAP-F1","121",0.00186257692307701,"MCAP-F1-121","Montipora capitata",1,351,18
"910","MCAP-F1","1378",0.0102888478379857,"MCAP-F1-1378","Montipora capitata",1,351,18
"911","MCAP-F1","1409",0.00932333333333366,"MCAP-F1-1409","Montipora capitata",1,351,18
"912","MCAP-F1","315",0.00600219298245624,"MCAP-F1-315","Montipora capitata",1,351,18
"913","MCAP-F1","34",-0.00150405241935474,"MCAP-F1-34","Montipora capitata",1,351,18
"914","MCAP-F1","492",0.00983342744212369,"MCAP-F1-492","Montipora capitata",1,351,18
"915","MCAP-F1","638",0.0111673374613006,"MCAP-F1-638","Montipora capitata",1,351,18
"916","MCAP-F1","948",0.0114729637096774,"MCAP-F1-948","Montipora capitata",1,351,18
"917","MCAP-F10","0",-0.00534165322580662,"MCAP-F10-0","Montipora capitata",20,361,26.8
"918","MCAP-F10","1048",0.0197417984189727,"MCAP-F10-1048","Montipora capitata",20,361,26.8
"919","MCAP-F10","1192",0.0189547338935575,"MCAP-F10-1192","Montipora capitata",20,361,26.8
"920","MCAP-F10","121",0.00500205882352941,"MCAP-F10-121","Montipora capitata",20,361,26.8
"921","MCAP-F10","1378",0.0175441276115184,"MCAP-F10-1378","Montipora capitata",20,361,26.8
"922","MCAP-F10","315",0.015037192982456,"MCAP-F10-315","Montipora capitata",20,361,26.8
"923","MCAP-F10","34",-0.000915977443609138,"MCAP-F10-34","Montipora capitata",20,361,26.8
"924","MCAP-F10","492",0.0214355040322584,"MCAP-F10-492","Montipora capitata",20,361,26.8
"925","MCAP-F10","638",0.0207959627329179,"MCAP-F10-638","Montipora capitata",20,361,26.8
"926","MCAP-F10","948",0.0219852316602317,"MCAP-F10-948","Montipora capitata",20,361,26.8
"927","MCAP-F2","0",-0.0163402631578945,"MCAP-F2-0","Montipora capitata",3,364,28
"928","MCAP-F2","1048",0.0110630700778642,"MCAP-F2-1048","Montipora capitata",3,364,28
"929","MCAP-F2","1192",0.0111854230769239,"MCAP-F2-1192","Montipora capitata",3,364,28
"930","MCAP-F2","121",-0.00143348390739673,"MCAP-F2-121","Montipora capitata",3,364,28
"931","MCAP-F2","1378",0.0101228571428575,"MCAP-F2-1378","Montipora capitata",3,364,28
"932","MCAP-F2","315",0.00662947368421061,"MCAP-F2-315","Montipora capitata",3,364,28
"933","MCAP-F2","34",-0.00697958211143658,"MCAP-F2-34","Montipora capitata",3,364,28
"934","MCAP-F2","492",0.011107520053476,"MCAP-F2-492","Montipora capitata",3,364,28
"935","MCAP-F2","638",0.0115395750988143,"MCAP-F2-638","Montipora capitata",3,364,28
"936","MCAP-F2","948",0.0121330287777657,"MCAP-F2-948","Montipora capitata",3,364,28
"937","MCAP-F3","0",-0.0157367826086962,"MCAP-F3-0","Montipora capitata",6,361,40
"938","MCAP-F3","1048",-0.00441909184726536,"MCAP-F3-1048","Montipora capitata",6,361,40
"939","MCAP-F3","1192",-0.00486660714285716,"MCAP-F3-1192","Montipora capitata",6,361,40
"940","MCAP-F3","121",-0.00450084615384647,"MCAP-F3-121","Montipora capitata",6,361,40
"941","MCAP-F3","1378",-0.00516967032967066,"MCAP-F3-1378","Montipora capitata",6,361,40
"942","MCAP-F3","315",-0.00626376623376637,"MCAP-F3-315","Montipora capitata",6,361,40
"943","MCAP-F3","34",-0.0136116666666662,"MCAP-F3-34","Montipora capitata",6,361,40
"944","MCAP-F3","492",-0.00573259829059823,"MCAP-F3-492","Montipora capitata",6,361,40
"945","MCAP-F3","638",-0.00498560371517051,"MCAP-F3-638","Montipora capitata",6,361,40
"946","MCAP-F3","948",-0.00377789104278087,"MCAP-F3-948","Montipora capitata",6,361,40
"947","MCAP-F4","0",-0.00831451127819599,"MCAP-F4-0","Montipora capitata",8,366,32
"948","MCAP-F4","1048",0.0138690656284758,"MCAP-F4-1048","Montipora capitata",8,366,32
"949","MCAP-F4","1192",0.0127393951612905,"MCAP-F4-1192","Montipora capitata",8,366,32
"950","MCAP-F4","121",-0.00192229064039387,"MCAP-F4-121","Montipora capitata",8,366,32
"951","MCAP-F4","1378",0.0097910598290595,"MCAP-F4-1378","Montipora capitata",8,366,32
"952","MCAP-F4","315",0.00759637362637407,"MCAP-F4-315","Montipora capitata",8,366,32
"953","MCAP-F4","34",-0.00694509803921507,"MCAP-F4-34","Montipora capitata",8,366,32
"954","MCAP-F4","492",0.0107061764705882,"MCAP-F4-492","Montipora capitata",8,366,32
"955","MCAP-F4","638",0.0161623323013422,"MCAP-F4-638","Montipora capitata",8,366,32
"956","MCAP-F4","948",0.0140660839160864,"MCAP-F4-948","Montipora capitata",8,366,32
"957","MCAP-F5","0",-0.0035119367750805,"MCAP-F5-0","Montipora capitata",9,367,22
"958","MCAP-F5","1048",0.00747021739130441,"MCAP-F5-1048","Montipora capitata",9,367,22
"959","MCAP-F5","1192",0.00764649122806981,"MCAP-F5-1192","Montipora capitata",9,367,22
"960","MCAP-F5","121",0.00434597168597173,"MCAP-F5-121","Montipora capitata",9,367,22
"961","MCAP-F5","1378",0.00763141762452118,"MCAP-F5-1378","Montipora capitata",9,367,22
"962","MCAP-F5","315",0.00697824675324687,"MCAP-F5-315","Montipora capitata",9,367,22
"963","MCAP-F5","34",-0.0010948960043787,"MCAP-F5-34","Montipora capitata",9,367,22
"964","MCAP-F5","492",0.00729080882352906,"MCAP-F5-492","Montipora capitata",9,367,22
"965","MCAP-F5","638",0.00814212454212451,"MCAP-F5-638","Montipora capitata",9,367,22
"966","MCAP-F5","948",0.00748721367521361,"MCAP-F5-948","Montipora capitata",9,367,22
"967","MCAP-F6","0",0.000505035577449475,"MCAP-F6-0","Montipora capitata",12,370,12
"968","MCAP-F6","1048",0.00177179487179482,"MCAP-F6-1048","Montipora capitata",12,370,12
"969","MCAP-F6","1192",0.00166123321123323,"MCAP-F6-1192","Montipora capitata",12,370,12
"970","MCAP-F6","121",0.00257290598290591,"MCAP-F6-121","Montipora capitata",12,370,12
"971","MCAP-F6","1378",0.000299265951439992,"MCAP-F6-1378","Montipora capitata",12,370,12
"972","MCAP-F6","315",0.00225522177419347,"MCAP-F6-315","Montipora capitata",12,370,12
"973","MCAP-F6","34",0.00103391330891333,"MCAP-F6-34","Montipora capitata",12,370,12
"974","MCAP-F6","492",0.00248493506493515,"MCAP-F6-492","Montipora capitata",12,370,12
"975","MCAP-F6","638",0.00160151209677428,"MCAP-F6-638","Montipora capitata",12,370,12
"976","MCAP-F6","948",0.000576773399014763,"MCAP-F6-948","Montipora capitata",12,370,12
"977","MCAP-F7","0",-0.0200736263736265,"MCAP-F7-0","Montipora capitata",13,359,35
"978","MCAP-F7","1048",0.00150387096774192,"MCAP-F7-1048","Montipora capitata",13,359,35
"979","MCAP-F7","1192",0.0012354395604394,"MCAP-F7-1192","Montipora capitata",13,359,35
"980","MCAP-F7","121",-0.00958667391304377,"MCAP-F7-121","Montipora capitata",13,359,35
"981","MCAP-F7","1378",-0.0011650479954827,"MCAP-F7-1378","Montipora capitata",13,359,35
"982","MCAP-F7","315",-0.00276871299871292,"MCAP-F7-315","Montipora capitata",13,359,35
"983","MCAP-F7","34",-0.0121325604838707,"MCAP-F7-34","Montipora capitata",13,359,35
"984","MCAP-F7","492",0.00176061217008804,"MCAP-F7-492","Montipora capitata",13,359,35
"985","MCAP-F7","638",0.00257982905982923,"MCAP-F7-638","Montipora capitata",13,359,35
"986","MCAP-F7","948",0.00432590225563912,"MCAP-F7-948","Montipora capitata",13,359,35
"987","MCAP-F8","0",-0.00247858731924367,"MCAP-F8-0","Montipora capitata",16,357,25
"988","MCAP-F8","1048",0.016536493506495,"MCAP-F8-1048","Montipora capitata",16,357,25
"989","MCAP-F8","1192",0.0156799397920085,"MCAP-F8-1192","Montipora capitata",16,357,25
"990","MCAP-F8","121",0.00315760080645163,"MCAP-F8-121","Montipora capitata",16,357,25
"991","MCAP-F8","1378",0.0151522077922072,"MCAP-F8-1378","Montipora capitata",16,357,25
"992","MCAP-F8","315",0.00975122549019562,"MCAP-F8-315","Montipora capitata",16,357,25
"993","MCAP-F8","34",-0.000909930830039657,"MCAP-F8-34","Montipora capitata",16,357,25
"994","MCAP-F8","492",0.0134670769230779,"MCAP-F8-492","Montipora capitata",16,357,25
"995","MCAP-F8","638",0.0156158182813338,"MCAP-F8-638","Montipora capitata",16,357,25
"996","MCAP-F8","948",0.0159273477812182,"MCAP-F8-948","Montipora capitata",16,357,25
"997","MCAP-F9","0",-0.00585441981390256,"MCAP-F9-0","Montipora capitata",17,363,30
"998","MCAP-F9","1048",0.0159802335928813,"MCAP-F9-1048","Montipora capitata",17,363,30
"999","MCAP-F9","1192",0.0145141023682197,"MCAP-F9-1192","Montipora capitata",17,363,30
"1000","MCAP-F9","121",0.000234384236453224,"MCAP-F9-121","Montipora capitata",17,363,30
"1001","MCAP-F9","1378",0.0139384416924668,"MCAP-F9-1378","Montipora capitata",17,363,30
"1002","MCAP-F9","315",0.00837965384615352,"MCAP-F9-315","Montipora capitata",17,363,30
"1003","MCAP-F9","34",-0.00343408547008545,"MCAP-F9-34","Montipora capitata",17,363,30
"1004","MCAP-F9","492",0.0139432987967917,"MCAP-F9-492","Montipora capitata",17,363,30
"1005","MCAP-F9","638",0.0166291501976285,"MCAP-F9-638","Montipora capitata",17,363,30
"1006","MCAP-F9","948",0.0178911153846147,"MCAP-F9-948","Montipora capitata",17,363,30
"1007","MCAP-G1","0",-0.00205872093023263,"MCAP-G1-0","Montipora capitata",1,372,18
"1008","MCAP-G1","1048",0.003464642857143,"MCAP-G1-1048","Montipora capitata",1,372,18
"1009","MCAP-G1","1192",0.00275035087719283,"MCAP-G1-1192","Montipora capitata",1,372,18
"1010","MCAP-G1","121",6.53896103895247e-05,"MCAP-G1-121","Montipora capitata",1,372,18
"1011","MCAP-G1","1378",0.00295562435500506,"MCAP-G1-1378","Montipora capitata",1,372,18
"1012","MCAP-G1","1409",0.00288041958041939,"MCAP-G1-1409","Montipora capitata",1,372,18
"1013","MCAP-G1","315",0.0019950980392156,"MCAP-G1-315","Montipora capitata",1,372,18
"1014","MCAP-G1","34",-0.00138037523452156,"MCAP-G1-34","Montipora capitata",1,372,18
"1015","MCAP-G1","492",0.00311727121858699,"MCAP-G1-492","Montipora capitata",1,372,18
"1016","MCAP-G1","638",0.00305902173913038,"MCAP-G1-638","Montipora capitata",1,372,18
"1017","MCAP-G1","948",0.00305492307692293,"MCAP-G1-948","Montipora capitata",1,372,18
"1018","MCAP-G10","0",-0.00115573913043493,"MCAP-G10-0","Montipora capitata",11,367,12
"1019","MCAP-G10","1048",-0.000611038961038996,"MCAP-G10-1048","Montipora capitata",11,367,12
"1020","MCAP-G10","1192",0.000403103448275805,"MCAP-G10-1192","Montipora capitata",11,367,12
"1021","MCAP-G10","121",-0.00536123076923109,"MCAP-G10-121","Montipora capitata",11,367,12
"1022","MCAP-G10","1378",0.000390384615383831,"MCAP-G10-1378","Montipora capitata",11,367,12
"1023","MCAP-G10","315",0.000380144605116944,"MCAP-G10-315","Montipora capitata",11,367,12
"1024","MCAP-G10","34",-0.00151982456140336,"MCAP-G10-34","Montipora capitata",11,367,12
"1025","MCAP-G10","492",0.00144773399014783,"MCAP-G10-492","Montipora capitata",11,367,12
"1026","MCAP-G10","638",-0.000328130434782777,"MCAP-G10-638","Montipora capitata",11,367,12
"1027","MCAP-G10","948",-0.00158065934065956,"MCAP-G10-948","Montipora capitata",11,367,12
"1028","MCAP-G11","0",-0.00277018633540363,"MCAP-G11-0","Montipora capitata",20,357,26.8
"1029","MCAP-G11","1048",0.00857854655425218,"MCAP-G11-1048","Montipora capitata",20,357,26.8
"1030","MCAP-G11","1192",0.00703201298701282,"MCAP-G11-1192","Montipora capitata",20,357,26.8
"1031","MCAP-G11","121",0.00115056729699677,"MCAP-G11-121","Montipora capitata",20,357,26.8
"1032","MCAP-G11","1378",0.00762097744360906,"MCAP-G11-1378","Montipora capitata",20,357,26.8
"1033","MCAP-G11","315",0.00657504273504263,"MCAP-G11-315","Montipora capitata",20,357,26.8
"1034","MCAP-G11","34",-0.00076995073891618,"MCAP-G11-34","Montipora capitata",20,357,26.8
"1035","MCAP-G11","492",0.0104803246753245,"MCAP-G11-492","Montipora capitata",20,357,26.8
"1036","MCAP-G11","638",0.0085901604278075,"MCAP-G11-638","Montipora capitata",20,357,26.8
"1037","MCAP-G11","948",0.0089883720930233,"MCAP-G11-948","Montipora capitata",20,357,26.8
"1038","MCAP-G2","0",-0.00502755417956684,"MCAP-G2-0","Montipora capitata",2,360,28
"1039","MCAP-G2","1048",0.00755553948832038,"MCAP-G2-1048","Montipora capitata",2,360,28
"1040","MCAP-G2","1192",0.0072089260312944,"MCAP-G2-1192","Montipora capitata",2,360,28
"1041","MCAP-G2","121",-0.000123623931624099,"MCAP-G2-121","Montipora capitata",2,360,28
"1042","MCAP-G2","1378",0.00706190476190437,"MCAP-G2-1378","Montipora capitata",2,360,28
"1043","MCAP-G2","315",0.00306827067669176,"MCAP-G2-315","Montipora capitata",2,360,28
"1044","MCAP-G2","34",-0.00223758687258684,"MCAP-G2-34","Montipora capitata",2,360,28
"1045","MCAP-G2","492",0.00674211538461565,"MCAP-G2-492","Montipora capitata",2,360,28
"1046","MCAP-G2","638",0.00772905982905989,"MCAP-G2-638","Montipora capitata",2,360,28
"1047","MCAP-G2","948",0.00758458119658127,"MCAP-G2-948","Montipora capitata",2,360,28
"1048","MCAP-G3","0",-0.00769500000000004,"MCAP-G3-0","Montipora capitata",5,364,40
