"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"621","MCAP-D6","34",0.000240667408231518,"MCAP-D6-34","Montipora capitata",12,360,12
"622","MCAP-D6","492",0.00243495652173896,"MCAP-D6-492","Montipora capitata",12,360,12
"623","MCAP-D6","638",0.00226996153846143,"MCAP-D6-638","Montipora capitata",12,360,12
"624","MCAP-D6","948",0.00126477272727265,"MCAP-D6-948","Montipora capitata",12,360,12
"625","MCAP-D7","0",-0.00949113360323874,"MCAP-D7-0","Montipora capitata",14,365,35
"626","MCAP-D7","1048",-0.00150544117647077,"MCAP-D7-1048","Montipora capitata",14,365,35
"627","MCAP-D7","1192",-0.00238848108413297,"MCAP-D7-1192","Montipora capitata",14,365,35
"628","MCAP-D7","121",-0.00608240454076411,"MCAP-D7-121","Montipora capitata",14,365,35
"629","MCAP-D7","1378",-0.00482499999999967,"MCAP-D7-1378","Montipora capitata",14,365,35
"630","MCAP-D7","315",0.000866563467492211,"MCAP-D7-315","Montipora capitata",14,365,35
"631","MCAP-D7","34",-0.0090862789384523,"MCAP-D7-34","Montipora capitata",14,365,35
"632","MCAP-D7","492",0.00534263247863254,"MCAP-D7-492","Montipora capitata",14,365,35
"633","MCAP-D7","638",0.00504006493506502,"MCAP-D7-638","Montipora capitata",14,365,35
"634","MCAP-D7","948",0.00178523913043475,"MCAP-D7-948","Montipora capitata",14,365,35
"635","MCAP-D8","0",-0.0020619950738916,"MCAP-D8-0","Montipora capitata",16,360,25
"636","MCAP-D8","1048",0.00824778195488744,"MCAP-D8-1048","Montipora capitata",16,360,25
"637","MCAP-D8","1192",0.0107506048387097,"MCAP-D8-1192","Montipora capitata",16,360,25
"638","MCAP-D8","121",0.00152674876847286,"MCAP-D8-121","Montipora capitata",16,360,25
"639","MCAP-D8","1378",0.00592772727272714,"MCAP-D8-1378","Montipora capitata",16,360,25
"640","MCAP-D8","315",0.00482165384615433,"MCAP-D8-315","Montipora capitata",16,360,25
"641","MCAP-D8","34",-0.00660518609742727,"MCAP-D8-34","Montipora capitata",16,360,25
"642","MCAP-D8","492",0.00435380952380958,"MCAP-D8-492","Montipora capitata",16,360,25
"643","MCAP-D8","638",0.0103010084033613,"MCAP-D8-638","Montipora capitata",16,360,25
"644","MCAP-D8","948",0.0100688259109313,"MCAP-D8-948","Montipora capitata",16,360,25
"645","MCAP-E1","0",-0.00523269022905673,"MCAP-E1-0","Montipora capitata",1,336,18
"646","MCAP-E1","1048",0.0135716261998875,"MCAP-E1-1048","Montipora capitata",1,336,18
"647","MCAP-E1","1192",0.0129508620689655,"MCAP-E1-1192","Montipora capitata",1,336,18
"648","MCAP-E1","121",0.00041460043787642,"MCAP-E1-121","Montipora capitata",1,336,18
"649","MCAP-E1","1378",0.0134532356532358,"MCAP-E1-1378","Montipora capitata",1,336,18
"650","MCAP-E1","1409",0.0130126785714289,"MCAP-E1-1409","Montipora capitata",1,336,18
"651","MCAP-E1","315",0.0057220085470085,"MCAP-E1-315","Montipora capitata",1,336,18
"652","MCAP-E1","34",-0.00296503854455749,"MCAP-E1-34","Montipora capitata",1,336,18
"653","MCAP-E1","492",0.00973478632478639,"MCAP-E1-492","Montipora capitata",1,336,18
"654","MCAP-E1","638",0.0111158043478261,"MCAP-E1-638","Montipora capitata",1,336,18
"655","MCAP-E1","948",0.0131664525691701,"MCAP-E1-948","Montipora capitata",1,336,18
"656","MCAP-E2","0",-0.0136718421052627,"MCAP-E2-0","Montipora capitata",3,357,28
"657","MCAP-E2","1048",0.0161054545454543,"MCAP-E2-1048","Montipora capitata",3,357,28
"658","MCAP-E2","1192",0.0143775,"MCAP-E2-1192","Montipora capitata",3,357,28
"659","MCAP-E2","121",-0.00104865196078401,"MCAP-E2-121","Montipora capitata",3,357,28
"660","MCAP-E2","1378",0.013417733990147,"MCAP-E2-1378","Montipora capitata",3,357,28
"661","MCAP-E2","315",0.00792642857142823,"MCAP-E2-315","Montipora capitata",3,357,28
"662","MCAP-E2","34",-0.0082465817448679,"MCAP-E2-34","Montipora capitata",3,357,28
"663","MCAP-E2","492",0.013850685160428,"MCAP-E2-492","Montipora capitata",3,357,28
"664","MCAP-E2","638",0.0141654545454542,"MCAP-E2-638","Montipora capitata",3,357,28
"665","MCAP-E2","948",0.0190259615384627,"MCAP-E2-948","Montipora capitata",3,357,28
"666","MCAP-E3","0",-0.0153890217391309,"MCAP-E3-0","Montipora capitata",6,364,40
"667","MCAP-E3","1048",-0.00235369847543777,"MCAP-E3-1048","Montipora capitata",6,364,40
"668","MCAP-E3","1192",-0.00431147826086976,"MCAP-E3-1192","Montipora capitata",6,364,40
"669","MCAP-E3","121",-0.00555178571428548,"MCAP-E3-121","Montipora capitata",6,364,40
"670","MCAP-E3","1378",-0.00356862745098052,"MCAP-E3-1378","Montipora capitata",6,364,40
"671","MCAP-E3","315",-0.00345792207792214,"MCAP-E3-315","Montipora capitata",6,364,40
"672","MCAP-E3","34",-0.0122703030303031,"MCAP-E3-34","Montipora capitata",6,364,40
"673","MCAP-E3","492",-0.00446956654456642,"MCAP-E3-492","Montipora capitata",6,364,40
"674","MCAP-E3","638",-0.00360012987012994,"MCAP-E3-638","Montipora capitata",6,364,40
"675","MCAP-E3","948",-0.0027089510939511,"MCAP-E3-948","Montipora capitata",6,364,40
"676","MCAP-E4","0",-0.00768058823529388,"MCAP-E4-0","Montipora capitata",8,364,32
"677","MCAP-E4","1048",0.00999088669950745,"MCAP-E4-1048","Montipora capitata",8,364,32
"678","MCAP-E4","1192",0.0115400384897357,"MCAP-E4-1192","Montipora capitata",8,364,32
"679","MCAP-E4","121",-0.00337073529411769,"MCAP-E4-121","Montipora capitata",8,364,32
"680","MCAP-E4","1378",0.00914681318681372,"MCAP-E4-1378","Montipora capitata",8,364,32
"681","MCAP-E4","315",0.00611484962405954,"MCAP-E4-315","Montipora capitata",8,364,32
"682","MCAP-E4","34",-0.00666438502673777,"MCAP-E4-34","Montipora capitata",8,364,32
"683","MCAP-E4","492",0.0098531538461549,"MCAP-E4-492","Montipora capitata",8,364,32
"684","MCAP-E4","638",0.0120930827067659,"MCAP-E4-638","Montipora capitata",8,364,32
"685","MCAP-E4","948",0.0119582887700533,"MCAP-E4-948","Montipora capitata",8,364,32
"686","MCAP-E5","0",-0.00417516420361232,"MCAP-E5-0","Montipora capitata",10,363,22
"687","MCAP-E5","1048",0.0146713306451612,"MCAP-E5-1048","Montipora capitata",10,363,22
"688","MCAP-E5","1192",0.0147272961816311,"MCAP-E5-1192","Montipora capitata",10,363,22
"689","MCAP-E5","121",0.00776331168831152,"MCAP-E5-121","Montipora capitata",10,363,22
"690","MCAP-E5","1378",0.014755488721805,"MCAP-E5-1378","Montipora capitata",10,363,22
"691","MCAP-E5","315",0.013752666666667,"MCAP-E5-315","Montipora capitata",10,363,22
"692","MCAP-E5","34",5.80219780219543e-05,"MCAP-E5-34","Montipora capitata",10,363,22
"693","MCAP-E5","492",0.015043675213675,"MCAP-E5-492","Montipora capitata",10,363,22
"694","MCAP-E5","638",0.0145477272727271,"MCAP-E5-638","Montipora capitata",10,363,22
"695","MCAP-E5","948",0.0147524751718869,"MCAP-E5-948","Montipora capitata",10,363,22
"696","MCAP-E6","0",-0.00603458498023694,"MCAP-E6-0","Montipora capitata",12,357,12
"697","MCAP-E6","1048",0.00207112353372439,"MCAP-E6-1048","Montipora capitata",12,357,12
"698","MCAP-E6","1192",0.00126811538461558,"MCAP-E6-1192","Montipora capitata",12,357,12
"699","MCAP-E6","121",0.00208862224731801,"MCAP-E6-121","Montipora capitata",12,357,12
"700","MCAP-E6","1378",0.00148345299145306,"MCAP-E6-1378","Montipora capitata",12,357,12
"701","MCAP-E6","315",0.00267722832722832,"MCAP-E6-315","Montipora capitata",12,357,12
"702","MCAP-E6","34",0.00122573529411775,"MCAP-E6-34","Montipora capitata",12,357,12
"703","MCAP-E6","492",0.00291744071146245,"MCAP-E6-492","Montipora capitata",12,357,12
"704","MCAP-E6","638",0.00234369565217389,"MCAP-E6-638","Montipora capitata",12,357,12
"705","MCAP-E6","948",0.0011399288451012,"MCAP-E6-948","Montipora capitata",12,357,12
"706","MCAP-E7","0",-0.00469115384615435,"MCAP-E7-0","Montipora capitata",14,364,35
"707","MCAP-E7","1048",0.00159565217391308,"MCAP-E7-1048","Montipora capitata",14,364,35
"708","MCAP-E7","1192",-0.000612653846153941,"MCAP-E7-1192","Montipora capitata",14,364,35
"709","MCAP-E7","121",-0.00205454887218043,"MCAP-E7-121","Montipora capitata",14,364,35
"710","MCAP-E7","1378",-0.0030854489164089,"MCAP-E7-1378","Montipora capitata",14,364,35
"711","MCAP-E7","315",0.000229195804195664,"MCAP-E7-315","Montipora capitata",14,364,35
"712","MCAP-E7","34",-0.00390561829474832,"MCAP-E7-34","Montipora capitata",14,364,35
"713","MCAP-E7","492",0.00290101503759366,"MCAP-E7-492","Montipora capitata",14,364,35
"714","MCAP-E7","638",0.0035097967250141,"MCAP-E7-638","Montipora capitata",14,364,35
"715","MCAP-E7","948",0.00114160427807493,"MCAP-E7-948","Montipora capitata",14,364,35
"716","MCAP-E8","0",-0.00427360248447161,"MCAP-E8-0","Montipora capitata",15,371,25
"717","MCAP-E8","1048",0.00569234705228052,"MCAP-E8-1048","Montipora capitata",15,371,25
"718","MCAP-E8","1192",0.00604785714285701,"MCAP-E8-1192","Montipora capitata",15,371,25
"719","MCAP-E8","121",0.00340331027667977,"MCAP-E8-121","Montipora capitata",15,371,25
"720","MCAP-E8","1378",0.00522655844155812,"MCAP-E8-1378","Montipora capitata",15,371,25
"721","MCAP-E8","315",0.00583624026696347,"MCAP-E8-315","Montipora capitata",15,371,25
"722","MCAP-E8","34",-0.00010098548510313,"MCAP-E8-34","Montipora capitata",15,371,25
"723","MCAP-E8","492",0.00717967032967029,"MCAP-E8-492","Montipora capitata",15,371,25
"724","MCAP-E8","638",0.00673572649572654,"MCAP-E8-638","Montipora capitata",15,371,25
"725","MCAP-E8","948",0.00615207653061226,"MCAP-E8-948","Montipora capitata",15,371,25
"726","MCAP-F1","0",-0.00360431138628816,"MCAP-F1-0","Montipora capitata",1,351,18
"727","MCAP-F1","1048",0.0112139709906957,"MCAP-F1-1048","Montipora capitata",1,351,18
"728","MCAP-F1","1192",0.0104699624060151,"MCAP-F1-1192","Montipora capitata",1,351,18
"729","MCAP-F1","121",0.00186257692307701,"MCAP-F1-121","Montipora capitata",1,351,18
"730","MCAP-F1","1378",0.0102888478379857,"MCAP-F1-1378","Montipora capitata",1,351,18
"731","MCAP-F1","1409",0.00932333333333366,"MCAP-F1-1409","Montipora capitata",1,351,18
"732","MCAP-F1","315",0.00600219298245624,"MCAP-F1-315","Montipora capitata",1,351,18
"733","MCAP-F1","34",-0.00150405241935474,"MCAP-F1-34","Montipora capitata",1,351,18
"734","MCAP-F1","492",0.00983342744212369,"MCAP-F1-492","Montipora capitata",1,351,18
"735","MCAP-F1","638",0.0111673374613006,"MCAP-F1-638","Montipora capitata",1,351,18
"736","MCAP-F1","948",0.0114729637096774,"MCAP-F1-948","Montipora capitata",1,351,18
"737","MCAP-F2","0",-0.0163402631578945,"MCAP-F2-0","Montipora capitata",3,364,28
"738","MCAP-F2","1048",0.0110630700778642,"MCAP-F2-1048","Montipora capitata",3,364,28
"739","MCAP-F2","1192",0.0111854230769239,"MCAP-F2-1192","Montipora capitata",3,364,28
"740","MCAP-F2","121",-0.00143348390739673,"MCAP-F2-121","Montipora capitata",3,364,28
"741","MCAP-F2","1378",0.0101228571428575,"MCAP-F2-1378","Montipora capitata",3,364,28
"742","MCAP-F2","315",0.00662947368421061,"MCAP-F2-315","Montipora capitata",3,364,28
"743","MCAP-F2","34",-0.00697958211143658,"MCAP-F2-34","Montipora capitata",3,364,28
"744","MCAP-F2","492",0.011107520053476,"MCAP-F2-492","Montipora capitata",3,364,28
"745","MCAP-F2","638",0.0115395750988143,"MCAP-F2-638","Montipora capitata",3,364,28
"746","MCAP-F2","948",0.0121330287777657,"MCAP-F2-948","Montipora capitata",3,364,28
"747","MCAP-F3","0",-0.0157367826086962,"MCAP-F3-0","Montipora capitata",6,361,40
"748","MCAP-F3","1048",-0.00441909184726536,"MCAP-F3-1048","Montipora capitata",6,361,40
"749","MCAP-F3","1192",-0.00486660714285716,"MCAP-F3-1192","Montipora capitata",6,361,40
"750","MCAP-F3","121",-0.00450084615384647,"MCAP-F3-121","Montipora capitata",6,361,40
"751","MCAP-F3","1378",-0.00516967032967066,"MCAP-F3-1378","Montipora capitata",6,361,40
"752","MCAP-F3","315",-0.00626376623376637,"MCAP-F3-315","Montipora capitata",6,361,40
"753","MCAP-F3","34",-0.0136116666666662,"MCAP-F3-34","Montipora capitata",6,361,40
"754","MCAP-F3","492",-0.00573259829059823,"MCAP-F3-492","Montipora capitata",6,361,40
"755","MCAP-F3","638",-0.00498560371517051,"MCAP-F3-638","Montipora capitata",6,361,40
"756","MCAP-F3","948",-0.00377789104278087,"MCAP-F3-948","Montipora capitata",6,361,40
"757","MCAP-F4","0",-0.00831451127819599,"MCAP-F4-0","Montipora capitata",8,366,32
"758","MCAP-F4","1048",0.0138690656284758,"MCAP-F4-1048","Montipora capitata",8,366,32
"759","MCAP-F4","1192",0.0127393951612905,"MCAP-F4-1192","Montipora capitata",8,366,32
"760","MCAP-F4","121",-0.00192229064039387,"MCAP-F4-121","Montipora capitata",8,366,32
"761","MCAP-F4","1378",0.0097910598290595,"MCAP-F4-1378","Montipora capitata",8,366,32
"762","MCAP-F4","315",0.00759637362637407,"MCAP-F4-315","Montipora capitata",8,366,32
"763","MCAP-F4","34",-0.00694509803921507,"MCAP-F4-34","Montipora capitata",8,366,32
"764","MCAP-F4","492",0.0107061764705882,"MCAP-F4-492","Montipora capitata",8,366,32
"765","MCAP-F4","638",0.0161623323013422,"MCAP-F4-638","Montipora capitata",8,366,32
"766","MCAP-F4","948",0.0140660839160864,"MCAP-F4-948","Montipora capitata",8,366,32
"767","MCAP-F5","0",-0.0035119367750805,"MCAP-F5-0","Montipora capitata",9,367,22
"768","MCAP-F5","1048",0.00747021739130441,"MCAP-F5-1048","Montipora capitata",9,367,22
"769","MCAP-F5","1192",0.00764649122806981,"MCAP-F5-1192","Montipora capitata",9,367,22
"770","MCAP-F5","121",0.00434597168597173,"MCAP-F5-121","Montipora capitata",9,367,22
"771","MCAP-F5","1378",0.00763141762452118,"MCAP-F5-1378","Montipora capitata",9,367,22
"772","MCAP-F5","315",0.00697824675324687,"MCAP-F5-315","Montipora capitata",9,367,22
"773","MCAP-F5","34",-0.0010948960043787,"MCAP-F5-34","Montipora capitata",9,367,22
"774","MCAP-F5","492",0.00729080882352906,"MCAP-F5-492","Montipora capitata",9,367,22
"775","MCAP-F5","638",0.00814212454212451,"MCAP-F5-638","Montipora capitata",9,367,22
"776","MCAP-F5","948",0.00748721367521361,"MCAP-F5-948","Montipora capitata",9,367,22
"777","MCAP-F6","0",0.000505035577449475,"MCAP-F6-0","Montipora capitata",12,370,12
"778","MCAP-F6","1048",0.00177179487179482,"MCAP-F6-1048","Montipora capitata",12,370,12
"779","MCAP-F6","1192",0.00166123321123323,"MCAP-F6-1192","Montipora capitata",12,370,12
"780","MCAP-F6","121",0.00257290598290591,"MCAP-F6-121","Montipora capitata",12,370,12
"781","MCAP-F6","1378",0.000299265951439992,"MCAP-F6-1378","Montipora capitata",12,370,12
"782","MCAP-F6","315",0.00225522177419347,"MCAP-F6-315","Montipora capitata",12,370,12
"783","MCAP-F6","34",0.00103391330891333,"MCAP-F6-34","Montipora capitata",12,370,12
"784","MCAP-F6","492",0.00248493506493515,"MCAP-F6-492","Montipora capitata",12,370,12
"785","MCAP-F6","638",0.00160151209677428,"MCAP-F6-638","Montipora capitata",12,370,12
"786","MCAP-F6","948",0.000576773399014763,"MCAP-F6-948","Montipora capitata",12,370,12
"787","MCAP-F7","0",-0.0200736263736265,"MCAP-F7-0","Montipora capitata",13,359,35
"788","MCAP-F7","1048",0.00150387096774192,"MCAP-F7-1048","Montipora capitata",13,359,35
"789","MCAP-F7","1192",0.0012354395604394,"MCAP-F7-1192","Montipora capitata",13,359,35
"790","MCAP-F7","121",-0.00958667391304377,"MCAP-F7-121","Montipora capitata",13,359,35
"791","MCAP-F7","1378",-0.0011650479954827,"MCAP-F7-1378","Montipora capitata",13,359,35
"792","MCAP-F7","315",-0.00276871299871292,"MCAP-F7-315","Montipora capitata",13,359,35
"793","MCAP-F7","34",-0.0121325604838707,"MCAP-F7-34","Montipora capitata",13,359,35
"794","MCAP-F7","492",0.00176061217008804,"MCAP-F7-492","Montipora capitata",13,359,35
"795","MCAP-F7","638",0.00257982905982923,"MCAP-F7-638","Montipora capitata",13,359,35
"796","MCAP-F7","948",0.00432590225563912,"MCAP-F7-948","Montipora capitata",13,359,35
"797","MCAP-F8","0",-0.00247858731924367,"MCAP-F8-0","Montipora capitata",16,357,25
"798","MCAP-F8","1048",0.016536493506495,"MCAP-F8-1048","Montipora capitata",16,357,25
"799","MCAP-F8","1192",0.0156799397920085,"MCAP-F8-1192","Montipora capitata",16,357,25
"800","MCAP-F8","121",0.00315760080645163,"MCAP-F8-121","Montipora capitata",16,357,25
"801","MCAP-F8","1378",0.0151522077922072,"MCAP-F8-1378","Montipora capitata",16,357,25
"802","MCAP-F8","315",0.00975122549019562,"MCAP-F8-315","Montipora capitata",16,357,25
"803","MCAP-F8","34",-0.000909930830039657,"MCAP-F8-34","Montipora capitata",16,357,25
"804","MCAP-F8","492",0.0134670769230779,"MCAP-F8-492","Montipora capitata",16,357,25
"805","MCAP-F8","638",0.0156158182813338,"MCAP-F8-638","Montipora capitata",16,357,25
"806","MCAP-F8","948",0.0159273477812182,"MCAP-F8-948","Montipora capitata",16,357,25
"807","MCAP-G1","0",-0.00205872093023263,"MCAP-G1-0","Montipora capitata",1,372,18
"808","MCAP-G1","1048",0.003464642857143,"MCAP-G1-1048","Montipora capitata",1,372,18
"809","MCAP-G1","1192",0.00275035087719283,"MCAP-G1-1192","Montipora capitata",1,372,18
"810","MCAP-G1","121",6.53896103895247e-05,"MCAP-G1-121","Montipora capitata",1,372,18
"811","MCAP-G1","1378",0.00295562435500506,"MCAP-G1-1378","Montipora capitata",1,372,18
"812","MCAP-G1","1409",0.00288041958041939,"MCAP-G1-1409","Montipora capitata",1,372,18
"813","MCAP-G1","315",0.0019950980392156,"MCAP-G1-315","Montipora capitata",1,372,18
"814","MCAP-G1","34",-0.00138037523452156,"MCAP-G1-34","Montipora capitata",1,372,18
"815","MCAP-G1","492",0.00311727121858699,"MCAP-G1-492","Montipora capitata",1,372,18
"816","MCAP-G1","638",0.00305902173913038,"MCAP-G1-638","Montipora capitata",1,372,18
"817","MCAP-G1","948",0.00305492307692293,"MCAP-G1-948","Montipora capitata",1,372,18
"818","MCAP-G10","0",-0.00115573913043493,"MCAP-G10-0","Montipora capitata",11,367,12
"819","MCAP-G10","1048",-0.000611038961038996,"MCAP-G10-1048","Montipora capitata",11,367,12
"820","MCAP-G10","1192",0.000403103448275805,"MCAP-G10-1192","Montipora capitata",11,367,12
"821","MCAP-G10","121",-0.00536123076923109,"MCAP-G10-121","Montipora capitata",11,367,12
"822","MCAP-G10","1378",0.000390384615383831,"MCAP-G10-1378","Montipora capitata",11,367,12
"823","MCAP-G10","315",0.000380144605116944,"MCAP-G10-315","Montipora capitata",11,367,12
"824","MCAP-G10","34",-0.00151982456140336,"MCAP-G10-34","Montipora capitata",11,367,12
"825","MCAP-G10","492",0.00144773399014783,"MCAP-G10-492","Montipora capitata",11,367,12
"826","MCAP-G10","638",-0.000328130434782777,"MCAP-G10-638","Montipora capitata",11,367,12
"827","MCAP-G10","948",-0.00158065934065956,"MCAP-G10-948","Montipora capitata",11,367,12
"828","MCAP-G2","0",-0.00502755417956684,"MCAP-G2-0","Montipora capitata",2,360,28
"829","MCAP-G2","1048",0.00755553948832038,"MCAP-G2-1048","Montipora capitata",2,360,28
"830","MCAP-G2","1192",0.0072089260312944,"MCAP-G2-1192","Montipora capitata",2,360,28
"831","MCAP-G2","121",-0.000123623931624099,"MCAP-G2-121","Montipora capitata",2,360,28
"832","MCAP-G2","1378",0.00706190476190437,"MCAP-G2-1378","Montipora capitata",2,360,28
"833","MCAP-G2","315",0.00306827067669176,"MCAP-G2-315","Montipora capitata",2,360,28
"834","MCAP-G2","34",-0.00223758687258684,"MCAP-G2-34","Montipora capitata",2,360,28
"835","MCAP-G2","492",0.00674211538461565,"MCAP-G2-492","Montipora capitata",2,360,28
"836","MCAP-G2","638",0.00772905982905989,"MCAP-G2-638","Montipora capitata",2,360,28
"837","MCAP-G2","948",0.00758458119658127,"MCAP-G2-948","Montipora capitata",2,360,28
"838","MCAP-G3","0",-0.00769500000000004,"MCAP-G3-0","Montipora capitata",5,364,40
"839","MCAP-G3","1048",-0.00311727272727269,"MCAP-G3-1048","Montipora capitata",5,364,40
"840","MCAP-G3","1192",-0.00223650479954831,"MCAP-G3-1192","Montipora capitata",5,364,40
"841","MCAP-G3","121",-0.00317380769230792,"MCAP-G3-121","Montipora capitata",5,364,40
"842","MCAP-G3","1378",-0.00266552173913058,"MCAP-G3-1378","Montipora capitata",5,364,40
"843","MCAP-G3","315",-0.00204823076923094,"MCAP-G3-315","Montipora capitata",5,364,40
"844","MCAP-G3","34",0.00447678571428601,"MCAP-G3-34","Montipora capitata",5,364,40
"845","MCAP-G3","492",-0.00153175438596468,"MCAP-G3-492","Montipora capitata",5,364,40
"846","MCAP-G3","638",-0.00203944382647379,"MCAP-G3-638","Montipora capitata",5,364,40
"847","MCAP-G3","948",-0.00296096059113302,"MCAP-G3-948","Montipora capitata",5,364,40
"848","MCAP-G4","0",-0.0037573695652177,"MCAP-G4-0","Montipora capitata",7,370,32
"849","MCAP-G4","1048",0.0032919354838711,"MCAP-G4-1048","Montipora capitata",7,370,32
"850","MCAP-G4","1192",0.00269850000000013,"MCAP-G4-1192","Montipora capitata",7,370,32
"851","MCAP-G4","121",-0.00230093984962406,"MCAP-G4-121","Montipora capitata",7,370,32
"852","MCAP-G4","1378",0.0026975369458128,"MCAP-G4-1378","Montipora capitata",7,370,32
"853","MCAP-G4","315",0.00182314529914525,"MCAP-G4-315","Montipora capitata",7,370,32
"854","MCAP-G4","34",-0.00306158135981659,"MCAP-G4-34","Montipora capitata",7,370,32
"855","MCAP-G4","492",0.00311859420821113,"MCAP-G4-492","Montipora capitata",7,370,32
"856","MCAP-G4","638",0.00420518353726361,"MCAP-G4-638","Montipora capitata",7,370,32
"857","MCAP-G4","948",0.00446271739130459,"MCAP-G4-948","Montipora capitata",7,370,32
"858","MCAP-G5","0",-0.00233020892151319,"MCAP-G5-0","Montipora capitata",9,366,22
"859","MCAP-G5","1048",0.00675623152709373,"MCAP-G5-1048","Montipora capitata",9,366,22
"860","MCAP-G5","1192",0.00662010489510528,"MCAP-G5-1192","Montipora capitata",9,366,22
"861","MCAP-G5","121",-0.047610714285713,"MCAP-G5-121","Montipora capitata",9,366,22
"862","MCAP-G5","1378",0.00195535714285722,"MCAP-G5-1378","Montipora capitata",9,366,22
"863","MCAP-G5","315",0.00537154150197641,"MCAP-G5-315","Montipora capitata",9,366,22
"864","MCAP-G5","34",-0.00608384615384674,"MCAP-G5-34","Montipora capitata",9,366,22
"865","MCAP-G5","492",0.00810899999999989,"MCAP-G5-492","Montipora capitata",9,366,22
"866","MCAP-G5","638",0.00706413675213681,"MCAP-G5-638","Montipora capitata",9,366,22
"867","MCAP-G5","948",0.00976452569169976,"MCAP-G5-948","Montipora capitata",9,366,22
"868","MCAP-G6","0",-0.00123757400257393,"MCAP-G6-0","Montipora capitata",11,364,12
"869","MCAP-G6","1048",0.00175225861095419,"MCAP-G6-1048","Montipora capitata",11,364,12
"870","MCAP-G6","1192",0.000668496240601144,"MCAP-G6-1192","Montipora capitata",11,364,12
"871","MCAP-G6","121",-0.000613730769230773,"MCAP-G6-121","Montipora capitata",11,364,12
"872","MCAP-G6","1378",0.000376736307171452,"MCAP-G6-1378","Montipora capitata",11,364,12
"873","MCAP-G6","315",0.000340961791831435,"MCAP-G6-315","Montipora capitata",11,364,12
"874","MCAP-G6","34",-0.00133530377668288,"MCAP-G6-34","Montipora capitata",11,364,12
"875","MCAP-G6","492",0.000662394127611853,"MCAP-G6-492","Montipora capitata",11,364,12
"876","MCAP-G6","638",-0.000436764705881887,"MCAP-G6-638","Montipora capitata",11,364,12
"877","MCAP-G6","948",0.0015310466004585,"MCAP-G6-948","Montipora capitata",11,364,12
"878","MCAP-G7","0",-0.00988203812316684,"MCAP-G7-0","Montipora capitata",13,366,35
"879","MCAP-G7","1048",0.00328661290322575,"MCAP-G7-1048","Montipora capitata",13,366,35
"880","MCAP-G7","1192",0.00121787125917557,"MCAP-G7-1192","Montipora capitata",13,366,35
"881","MCAP-G7","121",-0.00485076086956543,"MCAP-G7-121","Montipora capitata",13,366,35
"882","MCAP-G7","1378",0.000812192982456297,"MCAP-G7-1378","Montipora capitata",13,366,35
"883","MCAP-G7","315",-0.00091858237547871,"MCAP-G7-315","Montipora capitata",13,366,35
"884","MCAP-G7","34",-0.00616347140762428,"MCAP-G7-34","Montipora capitata",13,366,35
"885","MCAP-G7","492",0.00160511111111112,"MCAP-G7-492","Montipora capitata",13,366,35
"886","MCAP-G7","638",0.00129325980392154,"MCAP-G7-638","Montipora capitata",13,366,35
"887","MCAP-G7","948",0.00169871001031983,"MCAP-G7-948","Montipora capitata",13,366,35
"888","MCAP-G8","0",-0.00266686956521767,"MCAP-G8-0","Montipora capitata",15,370,25
"889","MCAP-G8","1048",0.00619399509803931,"MCAP-G8-1048","Montipora capitata",15,370,25
"890","MCAP-G8","1192",0.00595880769230802,"MCAP-G8-1192","Montipora capitata",15,370,25
"891","MCAP-G8","121",0.00166251646903828,"MCAP-G8-121","Montipora capitata",15,370,25
"892","MCAP-G8","1378",0.00580742647058829,"MCAP-G8-1378","Montipora capitata",15,370,25
"893","MCAP-G8","315",0.00408934615384626,"MCAP-G8-315","Montipora capitata",15,370,25
"894","MCAP-G8","34",-0.000679029304029313,"MCAP-G8-34","Montipora capitata",15,370,25
"895","MCAP-G8","492",0.00684797826086949,"MCAP-G8-492","Montipora capitata",15,370,25
"896","MCAP-G8","638",0.00651706349206387,"MCAP-G8-638","Montipora capitata",15,370,25
"897","MCAP-G8","948",0.00607091038406832,"MCAP-G8-948","Montipora capitata",15,370,25
"898","MCAP-H1","0",-0.00206619980304197,"MCAP-H1-0","Montipora capitata",1,359,18
"899","MCAP-H1","1048",0.00241973684210534,"MCAP-H1-1048","Montipora capitata",1,359,18
"900","MCAP-H1","1192",0.00207022177419355,"MCAP-H1-1192","Montipora capitata",1,359,18
"901","MCAP-H1","121",-0.000651179487179453,"MCAP-H1-121","Montipora capitata",1,359,18
"902","MCAP-H1","1378",0.00212956378299121,"MCAP-H1-1378","Montipora capitata",1,359,18
"903","MCAP-H1","1409",0.00187344155844166,"MCAP-H1-1409","Montipora capitata",1,359,18
"904","MCAP-H1","315",0.000658237547892712,"MCAP-H1-315","Montipora capitata",1,359,18
"905","MCAP-H1","34",-0.00170026696329259,"MCAP-H1-34","Montipora capitata",1,359,18
"906","MCAP-H1","492",0.00170608374384228,"MCAP-H1-492","Montipora capitata",1,359,18
"907","MCAP-H1","638",0.00216558823529413,"MCAP-H1-638","Montipora capitata",1,359,18
"908","MCAP-H1","948",0.00192312452253625,"MCAP-H1-948","Montipora capitata",1,359,18
"909","MCAP-H2","0",-0.00632092300820278,"MCAP-H2-0","Montipora capitata",2,368,28
"910","MCAP-H2","1048",0.0115704385964914,"MCAP-H2-1048","Montipora capitata",2,368,28
