,Species,colony_id,Light_Value.x,Run,Temp,micromol.cm2.s,micromol.cm2.h
1555,Porites compressa,PCOM-G2,492,2,28,0.109790199,395.2447164
1556,Porites compressa,PCOM-G2,638,2,28,0.140950301,507.4210822
1557,Porites compressa,PCOM-G2,948,2,28,0.171619802,617.8312865
304,Montipora capitata,MCAP-E2,0,3,28,-0.070438998,-253.580394
305,Montipora capitata,MCAP-E2,1048,3,28,0.129888598,467.5989522
306,Montipora capitata,MCAP-E2,1192,3,28,0.116695349,420.1032576
307,Montipora capitata,MCAP-E2,121,3,28,-0.003027291,-10.89824824
308,Montipora capitata,MCAP-E2,1378,3,28,0.10719255,385.8931817
309,Montipora capitata,MCAP-E2,315,3,28,0.067846064,244.2458307
310,Montipora capitata,MCAP-E2,34,3,28,-0.053168255,-191.4057185
311,Montipora capitata,MCAP-E2,492,3,28,0.111821526,402.5574933
312,Montipora capitata,MCAP-E2,638,3,28,0.115111299,414.4006774
313,Montipora capitata,MCAP-E2,948,3,28,0.153787038,553.6333375
375,Montipora capitata,MCAP-F2,0,3,28,-0.094150291,-338.9410466
376,Montipora capitata,MCAP-F2,1048,3,28,0.091606603,329.783771
377,Montipora capitata,MCAP-F2,1192,3,28,0.093111494,335.2013776
378,Montipora capitata,MCAP-F2,121,3,28,-0.006303278,-22.69179962
379,Montipora capitata,MCAP-F2,1378,3,28,0.082627861,297.4602989
380,Montipora capitata,MCAP-F2,315,3,28,0.05858814,210.9173044
381,Montipora capitata,MCAP-F2,34,3,28,-0.044202437,-159.128775
382,Montipora capitata,MCAP-F2,492,3,28,0.091786919,330.4329091
383,Montipora capitata,MCAP-F2,638,3,28,0.096074367,345.8677225
384,Montipora capitata,MCAP-F2,948,3,28,0.100990465,363.565674
1002,Pocillopora acuta,PACT-G2,0,3,28,-0.063603895,-228.9740235
1003,Pocillopora acuta,PACT-G2,1048,3,28,0.037363145,134.5073229
1004,Pocillopora acuta,PACT-G2,1192,3,28,0.036565414,131.6354886
1005,Pocillopora acuta,PACT-G2,121,3,28,-0.014304016,-51.49445858
1006,Pocillopora acuta,PACT-G2,1378,3,28,0.032358527,116.4906989
1007,Pocillopora acuta,PACT-G2,315,3,28,0.021930947,78.95141014
1008,Pocillopora acuta,PACT-G2,34,3,28,-0.035313852,-127.1298659
1009,Pocillopora acuta,PACT-G2,492,3,28,0.029970288,107.8930362
1010,Pocillopora acuta,PACT-G2,638,3,28,0.040084229,144.3032261
1011,Pocillopora acuta,PACT-G2,948,3,28,0.044030738,158.5106586
1063,Pocillopora acuta,PACT-H2,0,3,28,-0.134273356,-483.3840799
1064,Pocillopora acuta,PACT-H2,1048,3,28,0.087362817,314.506142
1065,Pocillopora acuta,PACT-H2,1192,3,28,0.092239921,332.0637165
1066,Pocillopora acuta,PACT-H2,121,3,28,-0.028957997,-104.2487875
1067,Pocillopora acuta,PACT-H2,1378,3,28,0.058162105,209.3835782
1068,Pocillopora acuta,PACT-H2,315,3,28,0.029687901,106.8764425
1069,Pocillopora acuta,PACT-H2,34,3,28,-0.077415695,-278.6965016
1070,Pocillopora acuta,PACT-H2,492,3,28,0.061162782,220.1860158
1071,Pocillopora acuta,PACT-H2,638,3,28,0.081652951,293.9506241
1072,Pocillopora acuta,PACT-H2,948,3,28,0.094087725,338.7158115
1477,Porites compressa,PCOM-F2,0,3,28,-0.128885118,-463.9864235
1478,Porites compressa,PCOM-F2,1048,3,28,0.11745692,422.8449109
1479,Porites compressa,PCOM-F2,1192,3,28,0.120840516,435.0258576
1480,Porites compressa,PCOM-F2,121,3,28,-0.029586275,-106.5105913
1481,Porites compressa,PCOM-F2,1378,3,28,0.087449916,314.8196989
1482,Porites compressa,PCOM-F2,315,3,28,0.04524609,162.885923
1483,Porites compressa,PCOM-F2,34,3,28,-0.079269649,-285.3707358
1484,Porites compressa,PCOM-F2,492,3,28,0.091450135,329.2204864
1485,Porites compressa,PCOM-F2,638,3,28,0.10088836,363.1980956
1486,Porites compressa,PCOM-F2,948,3,28,0.126101773,453.9663826
1609,Porites compressa,PCOM-H2,0,3,28,-0.055407777,-199.4679978
1610,Porites compressa,PCOM-H2,1048,3,28,0.112359969,404.4958889
1611,Porites compressa,PCOM-H2,1192,3,28,0.108156237,389.362452
1612,Porites compressa,PCOM-H2,121,3,28,-0.014282729,-51.4178231
1613,Porites compressa,PCOM-H2,1378,3,28,0.106967928,385.0845425
1614,Porites compressa,PCOM-H2,315,3,28,0.036133592,130.080932
1615,Porites compressa,PCOM-H2,34,3,28,-0.038577982,-138.8807343
1616,Porites compressa,PCOM-H2,492,3,28,0.064817791,233.3440493
1617,Porites compressa,PCOM-H2,638,3,28,0.086185596,310.2681456
1618,Porites compressa,PCOM-H2,948,3,28,0.104707278,376.9461994
1,Montipora capitata,MCAP-A1,0,4,18,-0.013383947,-48.18221088
2,Montipora capitata,MCAP-A1,1048,4,18,0.029094165,104.738994
3,Montipora capitata,MCAP-A1,1192,4,18,0.027557894,99.20842004
4,Montipora capitata,MCAP-A1,121,4,18,0.013066702,47.04012664
5,Montipora capitata,MCAP-A1,1378,4,18,0.023262253,83.74411095
6,Montipora capitata,MCAP-A1,315,4,18,0.026394874,95.02154655
7,Montipora capitata,MCAP-A1,34,4,18,-0.002269721,-8.170995529
8,Montipora capitata,MCAP-A1,492,4,18,0.030006495,108.0233817
9,Montipora capitata,MCAP-A1,638,4,18,0.032823933,118.1661606
10,Montipora capitata,MCAP-A1,948,4,18,0.026347751,94.85190428
172,Montipora capitata,MCAP-C1,0,4,18,0.018676616,67.23581608
173,Montipora capitata,MCAP-C1,1048,4,18,0.036235038,130.4461367
174,Montipora capitata,MCAP-C1,1192,4,18,0.041705655,150.1403576
175,Montipora capitata,MCAP-C1,121,4,18,0.018188158,65.47736774
176,Montipora capitata,MCAP-C1,1378,4,18,0.031867459,114.722853
177,Montipora capitata,MCAP-C1,315,4,18,0.030588502,110.118607
178,Montipora capitata,MCAP-C1,34,4,18,-0.001987128,-7.153660905
179,Montipora capitata,MCAP-C1,492,4,18,0.045690732,164.4866346
180,Montipora capitata,MCAP-C1,638,4,18,0.024274409,87.38787117
181,Montipora capitata,MCAP-C1,948,4,18,0.042164364,151.7917119
841,Pocillopora acuta,PACT-E1,0,4,18,-0.019518463,-70.266467
842,Pocillopora acuta,PACT-E1,0,4,18,-0.019518463,-70.266467
843,Pocillopora acuta,PACT-E1,0,4,18,-0.019518463,-70.266467
844,Pocillopora acuta,PACT-E1,0,4,18,-0.019518463,-70.266467
845,Pocillopora acuta,PACT-E1,1048,4,18,0.035002192,126.0078906
846,Pocillopora acuta,PACT-E1,1048,4,18,0.035002192,126.0078906
847,Pocillopora acuta,PACT-E1,1048,4,18,0.035002192,126.0078906
848,Pocillopora acuta,PACT-E1,1048,4,18,0.035002192,126.0078906
849,Pocillopora acuta,PACT-E1,1192,4,18,0.032210355,115.9572774
850,Pocillopora acuta,PACT-E1,1192,4,18,0.032210355,115.9572774
851,Pocillopora acuta,PACT-E1,1192,4,18,0.032210355,115.9572774
852,Pocillopora acuta,PACT-E1,1192,4,18,0.032210355,115.9572774
853,Pocillopora acuta,PACT-E1,121,4,18,0.030453661,109.6331779
854,Pocillopora acuta,PACT-E1,121,4,18,0.030453661,109.6331779
855,Pocillopora acuta,PACT-E1,121,4,18,0.030453661,109.6331779
856,Pocillopora acuta,PACT-E1,121,4,18,0.030453661,109.6331779
857,Pocillopora acuta,PACT-E1,1378,4,18,0.023751209,85.50435338
858,Pocillopora acuta,PACT-E1,1378,4,18,0.023751209,85.50435338
859,Pocillopora acuta,PACT-E1,1378,4,18,0.023751209,85.50435338
860,Pocillopora acuta,PACT-E1,1378,4,18,0.023751209,85.50435338
861,Pocillopora acuta,PACT-E1,315,4,18,0.04819214,173.4917024
862,Pocillopora acuta,PACT-E1,315,4,18,0.04819214,173.4917024
863,Pocillopora acuta,PACT-E1,315,4,18,0.04819214,173.4917024
864,Pocillopora acuta,PACT-E1,315,4,18,0.04819214,173.4917024
865,Pocillopora acuta,PACT-E1,34,4,18,-0.001513709,-5.449353907
866,Pocillopora acuta,PACT-E1,34,4,18,-0.001513709,-5.449353907
867,Pocillopora acuta,PACT-E1,34,4,18,-0.001513709,-5.449353907
868,Pocillopora acuta,PACT-E1,34,4,18,-0.001513709,-5.449353907
869,Pocillopora acuta,PACT-E1,492,4,18,0.047410828,170.67898
870,Pocillopora acuta,PACT-E1,492,4,18,0.047410828,170.67898
871,Pocillopora acuta,PACT-E1,492,4,18,0.047410828,170.67898
872,Pocillopora acuta,PACT-E1,492,4,18,0.047410828,170.67898
873,Pocillopora acuta,PACT-E1,638,4,18,0.045430145,163.5485214
874,Pocillopora acuta,PACT-E1,638,4,18,0.045430145,163.5485214
875,Pocillopora acuta,PACT-E1,638,4,18,0.045430145,163.5485214
876,Pocillopora acuta,PACT-E1,638,4,18,0.045430145,163.5485214
877,Pocillopora acuta,PACT-E1,948,4,18,0.036193334,130.2960026
878,Pocillopora acuta,PACT-E1,948,4,18,0.036193334,130.2960026
879,Pocillopora acuta,PACT-E1,948,4,18,0.036193334,130.2960026
880,Pocillopora acuta,PACT-E1,948,4,18,0.036193334,130.2960026
1336,Porites compressa,PCOM-D1,0,4,18,-0.042625166,-153.4505993
1337,Porites compressa,PCOM-D1,1048,4,18,0.061383192,220.9794906
1338,Porites compressa,PCOM-D1,1192,4,18,0.076566167,275.6382025
1339,Porites compressa,PCOM-D1,121,4,18,0.028640797,103.1068683
1340,Porites compressa,PCOM-D1,1378,4,18,0.068680926,247.2513344
1341,Porites compressa,PCOM-D1,315,4,18,0.051494201,185.3791221
1342,Porites compressa,PCOM-D1,34,4,18,-0.003666545,-13.19956331
1343,Porites compressa,PCOM-D1,492,4,18,0.060617188,218.2218778
1344,Porites compressa,PCOM-D1,638,4,18,0.065065456,234.2356424
1345,Porites compressa,PCOM-D1,948,4,18,0.063501501,228.6054025
1467,Porites compressa,PCOM-F1,0,4,18,-0.016363855,-58.90987753
1468,Porites compressa,PCOM-F1,1048,4,18,0.044262997,159.3467876
1469,Porites compressa,PCOM-F1,1192,4,18,0.041692643,150.0935157
1470,Porites compressa,PCOM-F1,121,4,18,0.029707524,106.9470864
1471,Porites compressa,PCOM-F1,1378,4,18,0.037885728,136.3886208
1472,Porites compressa,PCOM-F1,315,4,18,0.0494287,177.94332
1473,Porites compressa,PCOM-F1,34,4,18,0.000979394,3.525818506
1474,Porites compressa,PCOM-F1,492,4,18,0.055089146,198.3209249
1475,Porites compressa,PCOM-F1,638,4,18,0.046906227,168.8624181
1476,Porites compressa,PCOM-F1,948,4,18,0.047620329,171.4331841
192,Montipora capitata,MCAP-C3,0,5,40,0.002971249,10.69649641
193,Montipora capitata,MCAP-C3,1048,5,40,-0.011062695,-39.82570223
194,Montipora capitata,MCAP-C3,1192,5,40,-0.013632111,-49.07559838
195,Montipora capitata,MCAP-C3,121,5,40,-0.022612373,-81.40454304
196,Montipora capitata,MCAP-C3,1378,5,40,-0.002407489,-8.666960134
197,Montipora capitata,MCAP-C3,315,5,40,-0.010668378,-38.40616152
198,Montipora capitata,MCAP-C3,34,5,40,0.009017374,32.46254519
199,Montipora capitata,MCAP-C3,492,5,40,-0.00209997,-7.559893279
200,Montipora capitata,MCAP-C3,638,5,40,-0.010707888,-38.54839614
201,Montipora capitata,MCAP-C3,948,5,40,-0.007071155,-25.45615801
263,Montipora capitata,MCAP-D3,0,5,40,-0.024756054,-89.1217952
264,Montipora capitata,MCAP-D3,1048,5,40,-0.018959254,-68.25331341
265,Montipora capitata,MCAP-D3,1192,5,40,-9.57E-07,-0.003444796
266,Montipora capitata,MCAP-D3,121,5,40,-0.035833592,-129.0009312
267,Montipora capitata,MCAP-D3,1378,5,40,-0.010095164,-36.3425917
268,Montipora capitata,MCAP-D3,315,5,40,-0.025097911,-90.35247787
269,Montipora capitata,MCAP-D3,34,5,40,-0.020033127,-72.11925838
270,Montipora capitata,MCAP-D3,492,5,40,-0.021460596,-77.25814702
271,Montipora capitata,MCAP-D3,638,5,40,-0.017253702,-62.11332612
272,Montipora capitata,MCAP-D3,948,5,40,-0.018735644,-67.44831801
466,Montipora capitata,MCAP-G3,0,5,40,-0.004714313,-16.97152658
467,Montipora capitata,MCAP-G3,1048,5,40,-0.015094704,-54.34093523
468,Montipora capitata,MCAP-G3,1192,5,40,-0.009548939,-34.37617884
469,Montipora capitata,MCAP-G3,121,5,40,-0.025208945,-90.75220052
470,Montipora capitata,MCAP-G3,1378,5,40,-0.009649463,-34.73806527
471,Montipora capitata,MCAP-G3,315,5,40,-0.013567559,-48.84321371
472,Montipora capitata,MCAP-G3,34,5,40,0.081715376,294.1753521
473,Montipora capitata,MCAP-G3,492,5,40,-0.004584178,-16.50304254
474,Montipora capitata,MCAP-G3,638,5,40,-0.014437626,-51.97545293
475,Montipora capitata,MCAP-G3,948,5,40,-0.012979175,-46.72502888
537,Montipora capitata,MCAP-H3,0,5,40,-0.044552661,-160.3895798
538,Montipora capitata,MCAP-H3,1048,5,40,-0.02829106,-101.8478142
539,Montipora capitata,MCAP-H3,1192,5,40,-0.022805418,-82.09950352
540,Montipora capitata,MCAP-H3,121,5,40,-0.043421545,-156.3175618
541,Montipora capitata,MCAP-H3,1378,5,40,-0.020865687,-75.11647222
542,Montipora capitata,MCAP-H3,315,5,40,-0.028183246,-101.4596853
543,Montipora capitata,MCAP-H3,34,5,40,-0.019666118,-70.79802631
544,Montipora capitata,MCAP-H3,492,5,40,-0.018249205,-65.6971387
545,Montipora capitata,MCAP-H3,638,5,40,-0.023257694,-83.72769993
546,Montipora capitata,MCAP-H3,948,5,40,-0.026821391,-96.55700724
679,Pocillopora acuta,PACT-B3,0,5,40,-0.002326235,-8.374447609
680,Pocillopora acuta,PACT-B3,1048,5,40,-0.015910724,-57.27860559
681,Pocillopora acuta,PACT-B3,1192,5,40,-0.002716252,-9.77850609
682,Pocillopora acuta,PACT-B3,121,5,40,-0.022233487,-80.04055335
683,Pocillopora acuta,PACT-B3,1378,5,40,0.000702524,2.52908622
684,Pocillopora acuta,PACT-B3,315,5,40,-0.003572705,-12.86173667
685,Pocillopora acuta,PACT-B3,34,5,40,0.013617922,49.02451823
686,Pocillopora acuta,PACT-B3,492,5,40,-0.00024362,-0.877032866
687,Pocillopora acuta,PACT-B3,638,5,40,-0.002658467,-9.570479471
688,Pocillopora acuta,PACT-B3,948,5,40,-0.016361147,-58.90013089
740,Pocillopora acuta,PACT-C3,0,5,40,-0.032380802,-116.5708866
741,Pocillopora acuta,PACT-C3,1048,5,40,-0.041160083,-148.1762978
742,Pocillopora acuta,PACT-C3,1192,5,40,-0.049426488,-177.9353552
743,Pocillopora acuta,PACT-C3,121,5,40,-0.044224053,-159.2065915
744,Pocillopora acuta,PACT-C3,1378,5,40,-0.043819379,-157.7497634
745,Pocillopora acuta,PACT-C3,315,5,40,-0.037077673,-133.4796226
746,Pocillopora acuta,PACT-C3,34,5,40,-0.015884782,-57.18521677
747,Pocillopora acuta,PACT-C3,492,5,40,-0.031759854,-114.3354748
748,Pocillopora acuta,PACT-C3,638,5,40,-0.040131191,-144.4722887
749,Pocillopora acuta,PACT-C3,948,5,40,-0.039838669,-143.4192082
951,Pocillopora acuta,PACT-F3,0,5,40,-0.004353604,-15.67297274
952,Pocillopora acuta,PACT-F3,1048,5,40,-0.026676135,-96.03408528
953,Pocillopora acuta,PACT-F3,1192,5,40,-0.033070881,-119.0551731
954,Pocillopora acuta,PACT-F3,121,5,40,-0.024662951,-88.78662496
955,Pocillopora acuta,PACT-F3,1378,5,40,-0.021248921,-76.49611418
956,Pocillopora acuta,PACT-F3,315,5,40,-0.021268963,-76.56826597
957,Pocillopora acuta,PACT-F3,34,5,40,0.007171044,25.81575704
958,Pocillopora acuta,PACT-F3,492,5,40,-0.012396352,-44.62686713
959,Pocillopora acuta,PACT-F3,638,5,40,-0.022502748,-81.00989144
960,Pocillopora acuta,PACT-F3,948,5,40,-0.021454078,-77.23468
1012,Pocillopora acuta,PACT-G3,0,5,40,-0.024105493,-86.77977364
1013,Pocillopora acuta,PACT-G3,1048,5,40,-0.020246127,-72.88605731
1014,Pocillopora acuta,PACT-G3,1192,5,40,-0.01072591,-38.61327673
1015,Pocillopora acuta,PACT-G3,121,5,40,-0.035362691,-127.3056874
1016,Pocillopora acuta,PACT-G3,1378,5,40,-0.009025364,-32.49130983
1017,Pocillopora acuta,PACT-G3,315,5,40,-0.015861426,-57.10113371
1018,Pocillopora acuta,PACT-G3,34,5,40,-0.002176015,-7.83365278
1019,Pocillopora acuta,PACT-G3,492,5,40,-0.009028987,-32.50435482
1020,Pocillopora acuta,PACT-G3,638,5,40,-0.024637823,-88.69616243
1021,Pocillopora acuta,PACT-G3,948,5,40,-0.015432026,-55.5552952
1144,Porites compressa,PCOM-A3,0,5,40,-0.006521763,-23.47834758
1145,Porites compressa,PCOM-A3,1048,5,40,-0.027291655,-98.24995957
1146,Porites compressa,PCOM-A3,1192,5,40,-0.030656006,-110.3616213
1147,Porites compressa,PCOM-A3,121,5,40,-0.04072136,-146.5968959
1148,Porites compressa,PCOM-A3,1378,5,40,-0.027427303,-98.738291
1149,Porites compressa,PCOM-A3,315,5,40,-0.026823511,-96.56463848
1150,Porites compressa,PCOM-A3,34,5,40,-0.004988301,-17.95788315
1151,Porites compressa,PCOM-A3,492,5,40,-0.020615082,-74.21429407
1152,Porites compressa,PCOM-A3,638,5,40,-0.029965256,-107.874922
1153,Porites compressa,PCOM-A3,948,5,40,-0.024400529,-87.8419057
1356,Porites compressa,PCOM-D3,0,5,40,-0.021503095,-77.41114094
1357,Porites compressa,PCOM-D3,1048,5,40,-0.034066346,-122.6388451
1358,Porites compressa,PCOM-D3,1192,5,40,-0.028396919,-102.2289088
1359,Porites compressa,PCOM-D3,121,5,40,-0.038167402,-137.4026457
1360,Porites compressa,PCOM-D3,1378,5,40,-0.023032639,-82.91750079
1361,Porites compressa,PCOM-D3,315,5,40,-0.027309748,-98.31509283
1362,Porites compressa,PCOM-D3,34,5,40,-0.009792776,-35.25399277
1363,Porites compressa,PCOM-D3,492,5,40,-0.021976486,-79.11535115
1364,Porites compressa,PCOM-D3,638,5,40,-0.036634054,-131.8825961
1365,Porites compressa,PCOM-D3,948,5,40,-0.033012589,-118.8453189
1427,Porites compressa,PCOM-E3,0,5,40,-0.006306944,-22.70499667
1428,Porites compressa,PCOM-E3,1048,5,40,-0.028203031,-101.5309099
1429,Porites compressa,PCOM-E3,1192,5,40,-0.016749759,-60.29913171
1430,Porites compressa,PCOM-E3,121,5,40,-0.030864478,-111.1121214
1431,Porites compressa,PCOM-E3,1378,5,40,-0.013111115,-47.20001463
1432,Porites compressa,PCOM-E3,315,5,40,-0.019932174,-71.75582462
1433,Porites compressa,PCOM-E3,34,5,40,0.015309527,55.1142972
1434,Porites compressa,PCOM-E3,492,5,40,-0.017612687,-63.40567189
1435,Porites compressa,PCOM-E3,638,5,40,-0.019006125,-68.4220487
1436,Porites compressa,PCOM-E3,948,5,40,-0.01772014,-63.79250308
1619,Porites compressa,PCOM-H3,0,5,40,0.011538902,41.540046
1620,Porites compressa,PCOM-H3,1048,5,40,-0.015044726,-54.16101315
1621,Porites compressa,PCOM-H3,1192,5,40,-0.01389009,-50.00432558
1622,Porites compressa,PCOM-H3,121,5,40,-0.027125774,-97.65278719
1623,Porites compressa,PCOM-H3,1378,5,40,-0.005062827,-18.22617752
1624,Porites compressa,PCOM-H3,315,5,40,-0.004240294,-15.26505724
1625,Porites compressa,PCOM-H3,34,5,40,0.014865829,53.51698512
1626,Porites compressa,PCOM-H3,492,5,40,-0.004306685,-15.50406605
1627,Porites compressa,PCOM-H3,638,5,40,-0.012527324,-45.0983665
1628,Porites compressa,PCOM-H3,948,5,40,-0.015265195,-54.95470104
21,Montipora capitata,MCAP-A3,0,6,40,-0.038308981,-137.9123326
22,Montipora capitata,MCAP-A3,1048,6,40,-0.010219078,-36.78868069
23,Montipora capitata,MCAP-A3,1192,6,40,-0.023780777,-85.61079883
24,Montipora capitata,MCAP-A3,121,6,40,-0.013686235,-49.27044668
25,Montipora capitata,MCAP-A3,1378,6,40,-0.022250033,-80.10011928
26,Montipora capitata,MCAP-A3,315,6,40,-0.030909099,-111.2727548
27,Montipora capitata,MCAP-A3,34,6,40,-0.048057365,-173.0065125
28,Montipora capitata,MCAP-A3,492,6,40,-0.013684146,-49.26292625
29,Montipora capitata,MCAP-A3,638,6,40,-0.018179292,-65.44545281
30,Montipora capitata,MCAP-A3,948,6,40,-0.008653109,-31.15119181
92,Montipora capitata,MCAP-B3,0,6,40,-0.033666001,-121.1976052
93,Montipora capitata,MCAP-B3,1048,6,40,-0.015945522,-57.40388
94,Montipora capitata,MCAP-B3,1192,6,40,-0.018909922,-68.07572035
95,Montipora capitata,MCAP-B3,121,6,40,-0.021778783,-78.40361894
96,Montipora capitata,MCAP-B3,1378,6,40,-0.01432944,-51.58598431
97,Montipora capitata,MCAP-B3,315,6,40,-0.022209859,-79.95549261
98,Montipora capitata,MCAP-B3,34,6,40,-0.013109751,-47.19510399
99,Montipora capitata,MCAP-B3,492,6,40,-0.025060529,-90.21790353
100,Montipora capitata,MCAP-B3,638,6,40,-0.015773175,-56.7834299
101,Montipora capitata,MCAP-B3,948,6,40,-0.008713187,-31.36747307
314,Montipora capitata,MCAP-E3,0,6,40,-0.0669504,-241.0214396
315,Montipora capitata,MCAP-E3,1048,6,40,-0.008918237,-32.10565302
316,Montipora capitata,MCAP-E3,1192,6,40,-0.026333168,-94.79940604
317,Montipora capitata,MCAP-E3,121,6,40,-0.044444145,-159.9989205
318,Montipora capitata,MCAP-E3,1378,6,40,-0.016954584,-61.03650359
319,Montipora capitata,MCAP-E3,315,6,40,-0.024970396,-89.89342462
320,Montipora capitata,MCAP-E3,34,6,40,-0.053749964,-193.4998721
321,Montipora capitata,MCAP-E3,492,6,40,-0.028347815,-102.0521326
322,Montipora capitata,MCAP-E3,638,6,40,-0.027061842,-97.42263052
323,Montipora capitata,MCAP-E3,948,6,40,-0.010940698,-39.38651232
385,Montipora capitata,MCAP-F3,0,6,40,-0.06871428,-247.3714083
386,Montipora capitata,MCAP-F3,1048,6,40,-0.025330368,-91.18932596
387,Montipora capitata,MCAP-F3,1192,6,40,-0.030499104,-109.7967734
388,Montipora capitata,MCAP-F3,121,6,40,-0.035643155,-128.3153574
389,Montipora capitata,MCAP-F3,1378,6,40,-0.029560598,-106.4181513
390,Montipora capitata,MCAP-F3,315,6,40,-0.047248973,-170.0963025
391,Montipora capitata,MCAP-F3,34,6,40,-0.063692661,-229.2935812
392,Montipora capitata,MCAP-F3,492,6,40,-0.038182165,-137.4557934
393,Montipora capitata,MCAP-F3,638,6,40,-0.037936412,-136.571084
394,Montipora capitata,MCAP-F3,948,6,40,-0.019335375,-69.60734978
608,Pocillopora acuta,PACT-A3,0,6,40,-0.043308004,-155.9088126
609,Pocillopora acuta,PACT-A3,1048,6,40,-0.015065967,-54.23747967
610,Pocillopora acuta,PACT-A3,1192,6,40,-0.028372601,-102.141365
611,Pocillopora acuta,PACT-A3,121,6,40,-0.014045117,-50.56242052
612,Pocillopora acuta,PACT-A3,1378,6,40,-0.020615989,-74.2175594
613,Pocillopora acuta,PACT-A3,315,6,40,-0.028050287,-100.9810326
614,Pocillopora acuta,PACT-A3,34,6,40,-0.053423434,-192.3243621
615,Pocillopora acuta,PACT-A3,492,6,40,-0.023758324,-85.52996521
616,Pocillopora acuta,PACT-A3,638,6,40,-0.020173774,-72.62558554
617,Pocillopora acuta,PACT-A3,948,6,40,-0.007735852,-27.84906614
801,Pocillopora acuta,PACT-D3,0,6,40,-0.109315681,-393.5364513
802,Pocillopora acuta,PACT-D3,1048,6,40,0.003154393,11.35581501
803,Pocillopora acuta,PACT-D3,1192,6,40,-0.011454339,-41.23562062
804,Pocillopora acuta,PACT-D3,121,6,40,-0.01609114,-57.92810549
805,Pocillopora acuta,PACT-D3,1378,6,40,-0.01901102,-68.43967222
806,Pocillopora acuta,PACT-D3,315,6,40,-0.022699975,-81.71991013
807,Pocillopora acuta,PACT-D3,34,6,40,-0.038502252,-138.6081071
808,Pocillopora acuta,PACT-D3,492,6,40,-0.021198818,-76.31574422
809,Pocillopora acuta,PACT-D3,638,6,40,-0.012400221,-44.64079468
810,Pocillopora acuta,PACT-D3,948,6,40,-0.002980617,-10.7302201
891,Pocillopora acuta,PACT-E3,0,6,40,-0.051943346,-186.996047
892,Pocillopora acuta,PACT-E3,1048,6,40,-0.026915307,-96.89510604
893,Pocillopora acuta,PACT-E3,1192,6,40,-0.035963989,-129.4703591
894,Pocillopora acuta,PACT-E3,121,6,40,-0.035280137,-127.0084915
895,Pocillopora acuta,PACT-E3,1378,6,40,-0.03299588,-118.7851683
896,Pocillopora acuta,PACT-E3,315,6,40,-0.033551201,-120.7843233
897,Pocillopora acuta,PACT-E3,34,6,40,-0.034909537,-125.6743321
898,Pocillopora acuta,PACT-E3,492,6,40,-0.034995099,-125.982357
899,Pocillopora acuta,PACT-E3,638,6,40,-0.029573472,-106.4644993
900,Pocillopora acuta,PACT-E3,948,6,40,-0.020826231,-74.97443066
1073,Pocillopora acuta,PACT-H3,0,6,40,-0.038881426,-139.9731345
1074,Pocillopora acuta,PACT-H3,1048,6,40,-0.007783679,-28.02124405
1075,Pocillopora acuta,PACT-H3,1192,6,40,-0.029065024,-104.6340854
1076,Pocillopora acuta,PACT-H3,121,6,40,-0.015161781,-54.58241072
1077,Pocillopora acuta,PACT-H3,1378,6,40,-0.021618394,-77.82621831
1078,Pocillopora acuta,PACT-H3,315,6,40,-0.029952709,-107.8297535
1079,Pocillopora acuta,PACT-H3,34,6,40,-0.061191313,-220.2887269
1080,Pocillopora acuta,PACT-H3,492,6,40,-0.024652453,-88.74882989
1081,Pocillopora acuta,PACT-H3,638,6,40,-0.018771964,-67.57907024
1082,Pocillopora acuta,PACT-H3,948,6,40,-0.005823882,-20.96597392
1215,Porites compressa,PCOM-B3,0,6,40,-0.032386908,-116.5928678
1216,Porites compressa,PCOM-B3,1048,6,40,-0.012539657,-45.14276628
1217,Porites compressa,PCOM-B3,1192,6,40,-0.020393809,-73.41771256
1218,Porites compressa,PCOM-B3,121,6,40,-0.024182764,-87.05794879
1219,Porites compressa,PCOM-B3,1378,6,40,-0.012773123,-45.98324281
1220,Porites compressa,PCOM-B3,315,6,40,-0.031577246,-113.6780869
1221,Porites compressa,PCOM-B3,34,6,40,-0.04029159,-145.0497255
1222,Porites compressa,PCOM-B3,492,6,40,-0.016471816,-59.29853664
1223,Porites compressa,PCOM-B3,638,6,40,-0.020137326,-72.49437495
1224,Porites compressa,PCOM-B3,948,6,40,-0.010246287,-36.88663389
1286,Porites compressa,PCOM-C3,0,6,40,-0.029462895,-106.0664207
1287,Porites compressa,PCOM-C3,1048,6,40,-0.022432303,-80.75629031
1288,Porites compressa,PCOM-C3,1192,6,40,-0.027479441,-98.9259865
1289,Porites compressa,PCOM-C3,121,6,40,-0.031251885,-112.5067873
1290,Porites compressa,PCOM-C3,1378,6,40,-0.032986591,-118.7517294
1291,Porites compressa,PCOM-C3,315,6,40,-0.032573689,-117.2652789
1292,Porites compressa,PCOM-C3,34,6,40,-0.035841047,-129.0277688
1293,Porites compressa,PCOM-C3,492,6,40,-0.028627468,-103.0588833
1294,Porites compressa,PCOM-C3,638,6,40,-0.027868209,-100.325552
1295,Porites compressa,PCOM-C3,948,6,40,-0.015929865,-57.34751273
1487,Porites compressa,PCOM-F3,0,6,40,-0.030188164,-108.6773903
1488,Porites compressa,PCOM-F3,1048,6,40,-0.00994221,-35.7919567
1489,Porites compressa,PCOM-F3,1192,6,40,-0.016760824,-60.33896713
