"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"342","Pocillopora acuta","PACT-D1","1192",1,0.00566507156493442,20.3942576337639
"343","Pocillopora acuta","PACT-D1","121",1,-0.00967427671302744,-34.8273961668988
"344","Pocillopora acuta","PACT-D1","1378",1,0.00469312697112248,16.8952570960409
"345","Pocillopora acuta","PACT-D1","1409",1,0.00484643812668641,17.4471772560711
"346","Pocillopora acuta","PACT-D1","315",1,0.0099238797619432,35.7259671429955
"347","Pocillopora acuta","PACT-D1","34",1,-0.00849345703428857,-30.5764453234389
"348","Pocillopora acuta","PACT-D1","492",1,0.0133208253048406,47.9549710974263
"349","Pocillopora acuta","PACT-D1","638",1,0.00384431852878964,13.8395467036427
"350","Pocillopora acuta","PACT-D1","948",1,-0.00539362306762032,-19.4170430434331
"351","Pocillopora acuta","PACT-D2","0",2,0.0392585660254073,141.330837691466
"352","Pocillopora acuta","PACT-D2","1048",2,0.0238541589554463,85.8749722396066
"353","Pocillopora acuta","PACT-D2","1192",2,0.022993818569499,82.7777468501963
"354","Pocillopora acuta","PACT-D2","121",2,0.0117544740556932,42.3161066004956
"355","Pocillopora acuta","PACT-D2","1378",2,0.0182687557248963,65.7675206096266
"356","Pocillopora acuta","PACT-D2","315",2,0.026240599795026,94.4661592620936
"357","Pocillopora acuta","PACT-D2","34",2,0.0118855064662683,42.787823278566
"358","Pocillopora acuta","PACT-D2","492",2,0.0230511348724385,82.9840855407785
"359","Pocillopora acuta","PACT-D2","638",2,0.0282835147227365,101.820653001851
"360","Pocillopora acuta","PACT-D2","948",2,0.024438165061615,87.9773942218141
"361","Pocillopora acuta","PACT-D3","0",6,-0.109315680905138,-393.536451258497
"362","Pocillopora acuta","PACT-D3","1048",6,0.00315439305750213,11.3558150070077
"363","Pocillopora acuta","PACT-D3","1192",6,-0.011454339061036,-41.2356206197296
"364","Pocillopora acuta","PACT-D3","121",6,-0.0160911404131044,-57.9281054871759
"365","Pocillopora acuta","PACT-D3","1378",6,-0.0190110200615498,-68.4396722215794
"366","Pocillopora acuta","PACT-D3","315",6,-0.0226999750369376,-81.7199101329753
"367","Pocillopora acuta","PACT-D3","34",6,-0.038502251965613,-138.608107076207
"368","Pocillopora acuta","PACT-D3","492",6,-0.021198817838529,-76.3157442187043
"369","Pocillopora acuta","PACT-D3","638",6,-0.012400220745733,-44.6407946846389
"370","Pocillopora acuta","PACT-D3","948",6,-0.00298061669552573,-10.7302201038926
"371","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"372","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"373","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"374","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"375","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"376","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"377","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"378","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"379","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"380","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"381","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"382","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"383","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"384","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"385","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"386","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"387","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"388","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"389","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"390","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"391","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"392","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"393","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"394","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"395","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"396","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"397","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"398","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"399","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"400","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"401","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"402","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"403","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"404","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"405","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"406","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"407","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"408","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"409","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"410","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"411","Pocillopora acuta","PACT-E2","0",2,-0.00408616498710717,-14.7101939535858
"412","Pocillopora acuta","PACT-E2","1048",2,0.0796202457410384,286.632884667738
"413","Pocillopora acuta","PACT-E2","1192",2,0.0767956538500089,276.464353860032
"414","Pocillopora acuta","PACT-E2","121",2,0.0104602683465286,37.6569660475029
"415","Pocillopora acuta","PACT-E2","1378",2,0.0685773780565893,246.878561003721
"416","Pocillopora acuta","PACT-E2","315",2,0.0642939554116321,231.458239481876
"417","Pocillopora acuta","PACT-E2","34",2,-0.0153424397620755,-55.2327831434719
"418","Pocillopora acuta","PACT-E2","492",2,0.0786849875522685,283.265955188166
"419","Pocillopora acuta","PACT-E2","638",2,0.0886343981053379,319.083833179217
"420","Pocillopora acuta","PACT-E2","948",2,0.0861106519453921,309.998347003411
"421","Pocillopora acuta","PACT-E3","0",6,-0.0519433463797629,-186.996046967146
"422","Pocillopora acuta","PACT-E3","1048",6,-0.0269153072331124,-96.8951060392046
"423","Pocillopora acuta","PACT-E3","1192",6,-0.0359639886336874,-129.470359081274
"424","Pocillopora acuta","PACT-E3","121",6,-0.0352801365257004,-127.008491492521
"425","Pocillopora acuta","PACT-E3","1378",6,-0.0329958800805414,-118.785168289949
"426","Pocillopora acuta","PACT-E3","315",6,-0.0335512009236474,-120.784323325131
"427","Pocillopora acuta","PACT-E3","34",6,-0.0349095366844352,-125.674332063967
"428","Pocillopora acuta","PACT-E3","492",6,-0.0349950991684367,-125.982357006372
"429","Pocillopora acuta","PACT-E3","638",6,-0.0295734720277847,-106.464499300025
"430","Pocillopora acuta","PACT-E3","948",6,-0.0208262307391885,-74.9744306610785
"431","Pocillopora acuta","PACT-F2","0",2,0.0174580214207307,62.8488771146306
"432","Pocillopora acuta","PACT-F2","1048",2,0.0624633665499677,224.868119579884
"433","Pocillopora acuta","PACT-F2","1192",2,0.0566707774433049,204.014798795898
"434","Pocillopora acuta","PACT-F2","121",2,0.0106763944695092,38.4350200902331
"435","Pocillopora acuta","PACT-F2","1378",2,0.0485046094246241,174.616593928647
"436","Pocillopora acuta","PACT-F2","315",2,0.047758932034471,171.932155324095
"437","Pocillopora acuta","PACT-F2","34",2,0.00223566665708476,8.04839996550513
"438","Pocillopora acuta","PACT-F2","492",2,0.0616035813485837,221.772892854901
"439","Pocillopora acuta","PACT-F2","638",2,0.0641237758515867,230.845593065712
"440","Pocillopora acuta","PACT-F2","948",2,0.071915313530059,258.895128708212
"441","Pocillopora acuta","PACT-F3","0",5,-0.00435360353806752,-15.6729727370431
"442","Pocillopora acuta","PACT-F3","1048",5,-0.0266761348006059,-96.0340852821812
"443","Pocillopora acuta","PACT-F3","1192",5,-0.0330708814075816,-119.055173067294
"444","Pocillopora acuta","PACT-F3","121",5,-0.0246629513772979,-88.7866249582723
"445","Pocillopora acuta","PACT-F3","1378",5,-0.0212489206054531,-76.496114179631
"446","Pocillopora acuta","PACT-F3","315",5,-0.0212689627702228,-76.5682659728021
"447","Pocillopora acuta","PACT-F3","34",5,0.00717104362246725,25.8157570408821
"448","Pocillopora acuta","PACT-F3","492",5,-0.0123963519811848,-44.6268671322652
"449","Pocillopora acuta","PACT-F3","638",5,-0.0225027476213275,-81.0098914367788
"450","Pocillopora acuta","PACT-F3","948",5,-0.0214540777769275,-77.2346799969389
"451","Pocillopora acuta","PACT-G1","0",1,-0.0168402426338521,-60.6248734818677
"452","Pocillopora acuta","PACT-G1","1048",1,0.0264494087351389,95.2178714465002
"453","Pocillopora acuta","PACT-G1","1192",1,0.0290442099664934,104.559155879376
"454","Pocillopora acuta","PACT-G1","121",1,0.0144445386587343,52.0003391714435
"455","Pocillopora acuta","PACT-G1","1378",1,0.0262114812860305,94.3613326297099
"456","Pocillopora acuta","PACT-G1","1409",1,0.0312535689666089,112.512848279792
"457","Pocillopora acuta","PACT-G1","315",1,0.0343200427557001,123.55215392052
"458","Pocillopora acuta","PACT-G1","34",1,-0.00364552115491686,-13.1238761577007
"459","Pocillopora acuta","PACT-G1","492",1,0.0356735483187285,128.424773947423
"460","Pocillopora acuta","PACT-G1","638",1,0.0348224086153986,125.360671015435
"461","Pocillopora acuta","PACT-G1","948",1,0.0322321612009294,116.035780323346
"462","Pocillopora acuta","PACT-G2","0",3,-0.0636038954094671,-228.974023474082
"463","Pocillopora acuta","PACT-G2","1048",3,0.0373631452429701,134.507322874692
"464","Pocillopora acuta","PACT-G2","1192",3,0.036565413509854,131.635488635474
"465","Pocillopora acuta","PACT-G2","121",3,-0.0143040162730668,-51.4944585830407
"466","Pocillopora acuta","PACT-G2","1378",3,0.0323585274818772,116.490698934758
"467","Pocillopora acuta","PACT-G2","315",3,0.0219309472603628,78.9514101373061
"468","Pocillopora acuta","PACT-G2","34",3,-0.0353138516308293,-127.129865870985
"469","Pocillopora acuta","PACT-G2","492",3,0.029970287840024,107.893036224086
"470","Pocillopora acuta","PACT-G2","638",3,0.0400842294623874,144.303226064595
"471","Pocillopora acuta","PACT-G2","948",3,0.0440307384915645,158.510658569632
"472","Pocillopora acuta","PACT-G3","0",5,-0.0241054926783374,-86.7797736420148
"473","Pocillopora acuta","PACT-G3","1048",5,-0.020246127030598,-72.8860573101527
"474","Pocillopora acuta","PACT-G3","1192",5,-0.0107259102023116,-38.6132767283218
"475","Pocillopora acuta","PACT-G3","121",5,-0.0353626909561298,-127.305687442067
"476","Pocillopora acuta","PACT-G3","1378",5,-0.00902536384122651,-32.4913098284154
"477","Pocillopora acuta","PACT-G3","315",5,-0.015861426031873,-57.1011337147428
"478","Pocillopora acuta","PACT-G3","34",5,-0.00217601466098666,-7.83365277955198
"479","Pocillopora acuta","PACT-G3","492",5,-0.00902898744916617,-32.5043548169982
"480","Pocillopora acuta","PACT-G3","638",5,-0.0246378228964512,-88.6961624272242
"481","Pocillopora acuta","PACT-G3","948",5,-0.0154320264451961,-55.5552952027061
"482","Pocillopora acuta","PACT-H1","0",1,-0.0405751736620465,-146.070625183367
"483","Pocillopora acuta","PACT-H1","1048",1,0.102586985550864,369.31314798311
"484","Pocillopora acuta","PACT-H1","1192",1,0.100118342159079,360.426031772684
"485","Pocillopora acuta","PACT-H1","121",1,0.0411992429193839,148.317274509782
"486","Pocillopora acuta","PACT-H1","1378",1,0.09038552144823,325.387877213628
"487","Pocillopora acuta","PACT-H1","1409",1,0.0950820217652693,342.295278354969
"488","Pocillopora acuta","PACT-H1","315",1,0.111456886519629,401.244791470666
"489","Pocillopora acuta","PACT-H1","34",1,-0.0104594404921457,-37.6539857717246
"490","Pocillopora acuta","PACT-H1","492",1,0.115219051897939,414.788586832579
"491","Pocillopora acuta","PACT-H1","638",1,0.117847940963606,424.252587468982
"492","Pocillopora acuta","PACT-H1","948",1,0.110284137225555,397.022894011997
"493","Pocillopora acuta","PACT-H2","0",3,-0.134273355517251,-483.384079862104
"494","Pocillopora acuta","PACT-H2","1048",3,0.0873628172238772,314.506142005958
"495","Pocillopora acuta","PACT-H2","1192",3,0.0922399212378478,332.063716456252
"496","Pocillopora acuta","PACT-H2","121",3,-0.0289579965149707,-104.248787453894
"497","Pocillopora acuta","PACT-H2","1378",3,0.0581621050532545,209.383578191716
"498","Pocillopora acuta","PACT-H2","315",3,0.0296879006820467,106.876442455368
"499","Pocillopora acuta","PACT-H2","34",3,-0.0774156948910174,-278.696501607663
"500","Pocillopora acuta","PACT-H2","492",3,0.0611627821537119,220.186015753363
"501","Pocillopora acuta","PACT-H2","638",3,0.0816529511320963,293.950624075547
"502","Pocillopora acuta","PACT-H2","948",3,0.0940877254098345,338.715811475404
"503","Pocillopora acuta","PACT-H3","0",6,-0.0388814262402678,-139.973134464964
"504","Pocillopora acuta","PACT-H3","1048",6,-0.00778367890401223,-28.021244054444
"505","Pocillopora acuta","PACT-H3","1192",6,-0.0290650237214032,-104.634085397052
"506","Pocillopora acuta","PACT-H3","121",6,-0.0151617807557928,-54.5824107208541
"507","Pocillopora acuta","PACT-H3","1378",6,-0.0216183939745945,-77.8262183085403
"508","Pocillopora acuta","PACT-H3","315",6,-0.029952709299328,-107.829753477581
"509","Pocillopora acuta","PACT-H3","34",6,-0.06119131302912,-220.288726904832
"510","Pocillopora acuta","PACT-H3","492",6,-0.0246524527473075,-88.7488298903069
"511","Pocillopora acuta","PACT-H3","638",6,-0.018771963955611,-67.5790702401997
"512","Pocillopora acuta","PACT-H3","948",6,-0.00582388164313651,-20.9659739152914
"513","Porites compressa","PCOM-A1","0",1,-0.0335738771981163,-120.865957913219
"514","Porites compressa","PCOM-A1","1048",1,0.0857726577950436,308.781568062157
"515","Porites compressa","PCOM-A1","1192",1,0.0806417777572954,290.310399926264
"516","Porites compressa","PCOM-A1","121",1,0.0241842780071046,87.0634008255766
"517","Porites compressa","PCOM-A1","1378",1,0.0777988992148714,280.076037173537
"518","Porites compressa","PCOM-A1","1409",1,0.0826761080594375,297.633989013975
"519","Porites compressa","PCOM-A1","315",1,0.0664620492817086,239.263377414151
"520","Porites compressa","PCOM-A1","34",1,-0.0074162386235193,-26.6984590446695
"521","Porites compressa","PCOM-A1","492",1,0.0835440145278704,300.758452300333
"522","Porites compressa","PCOM-A1","638",1,0.0837809554563573,301.611439642886
"523","Porites compressa","PCOM-A1","948",1,0.0891095814907844,320.794493366824
"524","Porites compressa","PCOM-A2","0",2,-0.0197783673987774,-71.2021226355986
"525","Porites compressa","PCOM-A2","1048",2,0.196310634130311,706.718282869121
"526","Porites compressa","PCOM-A2","1192",2,0.199275481097497,717.391731950989
"527","Porites compressa","PCOM-A2","121",2,0.00104787644724068,3.77235521006644
"528","Porites compressa","PCOM-A2","1378",2,0.199287728261601,717.435821741765
"529","Porites compressa","PCOM-A2","315",2,0.0732533408838564,263.712027181883
"530","Porites compressa","PCOM-A2","34",2,-0.0284308501262227,-102.351060454402
"531","Porites compressa","PCOM-A2","492",2,0.125226496545437,450.815387563572
"532","Porites compressa","PCOM-A2","638",2,0.155100799510695,558.362878238504
"533","Porites compressa","PCOM-A2","948",2,0.191068938127686,687.848177259671
"534","Porites compressa","PCOM-A3","0",5,-0.00652176321789277,-23.478347584414
"535","Porites compressa","PCOM-A3","1048",5,-0.0272916554355282,-98.2499595679014
"536","Porites compressa","PCOM-A3","1192",5,-0.0306560059176349,-110.361621303486
"537","Porites compressa","PCOM-A3","121",5,-0.040721359974833,-146.596895909399
"538","Porites compressa","PCOM-A3","1378",5,-0.0274273030566199,-98.7382910038315
"539","Porites compressa","PCOM-A3","315",5,-0.0268235106879556,-96.5646384766403
"540","Porites compressa","PCOM-A3","34",5,-0.00498830087432452,-17.9578831475683
"541","Porites compressa","PCOM-A3","492",5,-0.0206150816862596,-74.2142940705346
"542","Porites compressa","PCOM-A3","638",5,-0.0299652561154201,-107.874922015512
"543","Porites compressa","PCOM-A3","948",5,-0.0244005293606402,-87.8419056983046
"544","Porites compressa","PCOM-B1","0",1,-0.0441372806510339,-158.894210343722
"545","Porites compressa","PCOM-B1","1048",1,0.0920825120924917,331.49704353297
"546","Porites compressa","PCOM-B1","1192",1,0.0855609929042322,308.019574455236
"547","Porites compressa","PCOM-B1","121",1,-0.00385945556926091,-13.8940400493393
"548","Porites compressa","PCOM-B1","1378",1,0.107236314101771,386.050730766376
"549","Porites compressa","PCOM-B1","1409",1,0.122399598484853,440.638554545471
"550","Porites compressa","PCOM-B1","315",1,0.0288132290487252,103.727624575411
"551","Porites compressa","PCOM-B1","34",1,-0.025965219061974,-93.4747886231064
"552","Porites compressa","PCOM-B1","492",1,0.0578474058859961,208.250661189586
"553","Porites compressa","PCOM-B1","638",1,0.0583721425908608,210.139713327099
"554","Porites compressa","PCOM-B1","948",1,0.0732920109280138,263.85123934085
"555","Porites compressa","PCOM-B2","0",2,-0.0260115542588248,-93.6415953317693
"556","Porites compressa","PCOM-B2","1048",2,0.193398665027067,696.23519409744
"557","Porites compressa","PCOM-B2","1192",2,0.206778279353158,744.401805671368
"558","Porites compressa","PCOM-B2","121",2,-0.00157694134436522,-5.6769888397148
"559","Porites compressa","PCOM-B2","1378",2,0.201022083037433,723.679498934758
"560","Porites compressa","PCOM-B2","315",2,0.0838683876460655,301.926195525836
"561","Porites compressa","PCOM-B2","34",2,-0.030103445230903,-108.372402831251
"562","Porites compressa","PCOM-B2","492",2,0.140946727449809,507.408218819313
"563","Porites compressa","PCOM-B2","638",2,0.1479201911912,532.51268828832
"564","Porites compressa","PCOM-B2","948",2,0.183021748597111,658.8782949496
"565","Porites compressa","PCOM-B3","0",6,-0.0323869077110178,-116.592867759664
"566","Porites compressa","PCOM-B3","1048",6,-0.0125396573011279,-45.1427662840604
"567","Porites compressa","PCOM-B3","1192",6,-0.0203938090436676,-73.4177125572033
"568","Porites compressa","PCOM-B3","121",6,-0.0241827635529515,-87.0579487906254
"569","Porites compressa","PCOM-B3","1378",6,-0.0127731230027248,-45.9832428098092
"570","Porites compressa","PCOM-B3","315",6,-0.0315772463547584,-113.67808687713
"571","Porites compressa","PCOM-B3","34",6,-0.0402915904153524,-145.049725495269
"572","Porites compressa","PCOM-B3","492",6,-0.0164718157319923,-59.2985366351722
"573","Porites compressa","PCOM-B3","638",6,-0.0201373263759047,-72.494374953257
"574","Porites compressa","PCOM-B3","948",6,-0.0102462871908004,-36.8866338868815
"575","Porites compressa","PCOM-C1","0",1,-0.024467520522648,-88.0830738815327
"576","Porites compressa","PCOM-C1","1048",1,0.0906792567448975,326.445324281631
"577","Porites compressa","PCOM-C1","1192",1,0.0880706646385286,317.054392698703
"578","Porites compressa","PCOM-C1","121",1,0.0120478265708205,43.3721756549537
"579","Porites compressa","PCOM-C1","1378",1,0.0876454401233033,315.523584443892
"580","Porites compressa","PCOM-C1","1409",1,0.0931509539442015,335.343434199125
"581","Porites compressa","PCOM-C1","315",1,0.0446151289453388,160.61446420322
"582","Porites compressa","PCOM-C1","34",1,-0.0163242138135949,-58.7671697289416
"583","Porites compressa","PCOM-C1","492",1,0.0717002168528092,258.120780670113
"584","Porites compressa","PCOM-C1","638",1,0.0833008574815364,299.883086933531
"585","Porites compressa","PCOM-C1","948",1,0.0931459277358453,335.325339849043
"586","Porites compressa","PCOM-C2","0",2,-0.0286352673953105,-103.086962623118
"587","Porites compressa","PCOM-C2","1048",2,0.244440006810375,879.98402451735
"588","Porites compressa","PCOM-C2","1192",2,0.245784177841149,884.823040228138
"589","Porites compressa","PCOM-C2","121",2,0.0125436917976296,45.1572904714664
"590","Porites compressa","PCOM-C2","1378",2,0.219577067164413,790.477441791887
"591","Porites compressa","PCOM-C2","315",2,0.109614330580321,394.611590089154
"592","Porites compressa","PCOM-C2","34",2,-0.0270630908689142,-97.4271271280913
"593","Porites compressa","PCOM-C2","492",2,0.166223343110681,598.40403519845
"594","Porites compressa","PCOM-C2","638",2,0.20426879469331,735.367660895915
"595","Porites compressa","PCOM-C2","948",2,0.231105881486737,831.981173352254
"596","Porites compressa","PCOM-C3","0",6,-0.0294628946391214,-106.066420700837
"597","Porites compressa","PCOM-C3","1048",6,-0.0224323028645694,-80.7562903124497
"598","Porites compressa","PCOM-C3","1192",6,-0.027479440694616,-98.9259865006175
"599","Porites compressa","PCOM-C3","121",6,-0.0312518853518709,-112.506787266735
"600","Porites compressa","PCOM-C3","1378",6,-0.0329865914901174,-118.751729364423
"601","Porites compressa","PCOM-C3","315",6,-0.0325736885752032,-117.265278870732
"602","Porites compressa","PCOM-C3","34",6,-0.0358410468947743,-129.027768821188
"603","Porites compressa","PCOM-C3","492",6,-0.0286274675922098,-103.058883331955
"604","Porites compressa","PCOM-C3","638",6,-0.0278682088884545,-100.325551998436
"605","Porites compressa","PCOM-C3","948",6,-0.0159298646485074,-57.3475127346266
"606","Porites compressa","PCOM-D1","0",4,-0.0426251664819311,-153.450599334952
"607","Porites compressa","PCOM-D1","1048",4,0.0613831918310567,220.979490591804
"608","Porites compressa","PCOM-D1","1192",4,0.0765661673503763,275.638202461355
"609","Porites compressa","PCOM-D1","121",4,0.028640796762485,103.106868344946
"610","Porites compressa","PCOM-D1","1378",4,0.0686809262216766,247.251334398036
"611","Porites compressa","PCOM-D1","315",4,0.0514942005970617,185.379122149422
"612","Porites compressa","PCOM-D1","34",4,-0.00366654536439817,-13.1995633118334
"613","Porites compressa","PCOM-D1","492",4,0.0606171882813805,218.22187781297
"614","Porites compressa","PCOM-D1","638",4,0.065065456234445,234.235642444002
"615","Porites compressa","PCOM-D1","948",4,0.0635015007026084,228.60540252939
"616","Porites compressa","PCOM-D2","0",2,0.00544132485197858,19.5887694671229
"617","Porites compressa","PCOM-D2","1048",2,0.135341449204243,487.229217135274
"618","Porites compressa","PCOM-D2","1192",2,0.130731918304247,470.634905895291
"619","Porites compressa","PCOM-D2","121",2,0.0161970753640734,58.3094713106642
"620","Porites compressa","PCOM-D2","1378",2,0.121707963142834,438.148667314201
"621","Porites compressa","PCOM-D2","315",2,0.0719983873890098,259.194194600435
"622","Porites compressa","PCOM-D2","34",2,-0.00890697688073122,-32.0651167706324
"623","Porites compressa","PCOM-D2","492",2,0.0945254313053277,340.29155269918
"624","Porites compressa","PCOM-D2","638",2,0.109117419624884,392.822710649581
"625","Porites compressa","PCOM-D2","948",2,0.130823664792826,470.965193254172
"626","Porites compressa","PCOM-D3","0",5,-0.0215030947061576,-77.4111409421673
"627","Porites compressa","PCOM-D3","1048",5,-0.0340663458485886,-122.638845054919
"628","Porites compressa","PCOM-D3","1192",5,-0.0283969191180145,-102.228908824852
"629","Porites compressa","PCOM-D3","121",5,-0.0381674015950475,-137.402645742171
"630","Porites compressa","PCOM-D3","1378",5,-0.0230326391091686,-82.917500793007
"631","Porites compressa","PCOM-D3","315",5,-0.0273097480094097,-98.3150928338751
"632","Porites compressa","PCOM-D3","34",5,-0.00979277577034293,-35.2539927732346
"633","Porites compressa","PCOM-D3","492",5,-0.0219764864316654,-79.1153511539954
"634","Porites compressa","PCOM-D3","638",5,-0.0366340544639318,-131.882596070155
"635","Porites compressa","PCOM-D3","948",5,-0.0330125885883678,-118.845318918124
"636","Porites compressa","PCOM-E1","0",1,-0.0491510540065253,-176.943794423491
"637","Porites compressa","PCOM-E1","1048",1,0.130986580719952,471.551690591829
"638","Porites compressa","PCOM-E1","1192",1,0.129276156221018,465.394162395666
"639","Porites compressa","PCOM-E1","121",1,0.0416336337086089,149.881081350992
"640","Porites compressa","PCOM-E1","1378",1,0.123120790377133,443.234845357678
"641","Porites compressa","PCOM-E1","1409",1,0.123255222266519,443.71880015947
"642","Porites compressa","PCOM-E1","315",1,0.110599755772743,398.159120781873
"643","Porites compressa","PCOM-E1","34",1,-0.00947876601714601,-34.1235576617256
"644","Porites compressa","PCOM-E1","492",1,0.138120073139765,497.232263303153
"645","Porites compressa","PCOM-E1","638",1,0.147068075114486,529.445070412148
"646","Porites compressa","PCOM-E1","948",1,0.142482911235428,512.938480447542
"647","Porites compressa","PCOM-E2","0",2,0.00630397708281504,22.6943174981341
"648","Porites compressa","PCOM-E2","1048",2,0.131793628359238,474.457062093259
"649","Porites compressa","PCOM-E2","1192",2,0.131440605001276,473.186178004594
"650","Porites compressa","PCOM-E2","121",2,0.00722036602662661,25.9933176958558
"651","Porites compressa","PCOM-E2","1378",2,0.136362155687013,490.903760473245
"652","Porites compressa","PCOM-E2","315",2,0.0574804675895105,206.929683322238
"653","Porites compressa","PCOM-E2","34",2,-0.0110961348375903,-39.9460854153251
"654","Porites compressa","PCOM-E2","492",2,0.0845206324337028,304.27427676133
"655","Porites compressa","PCOM-E2","638",2,0.107303849144481,386.293856920133
"656","Porites compressa","PCOM-E2","948",2,0.127272038888989,458.179340000361
"657","Porites compressa","PCOM-E3","0",5,-0.00630694351907234,-22.7049966686604
"658","Porites compressa","PCOM-E3","1048",5,-0.0282030305377204,-101.530909935793
"659","Porites compressa","PCOM-E3","1192",5,-0.0167497588094426,-60.2991317139932
"660","Porites compressa","PCOM-E3","121",5,-0.0308644781781959,-111.112121441505
"661","Porites compressa","PCOM-E3","1378",5,-0.0131111151741663,-47.2000146269988
"662","Porites compressa","PCOM-E3","315",5,-0.0199321735066192,-71.7558246238293
"663","Porites compressa","PCOM-E3","34",5,0.0153095270004131,55.1142972014873
"664","Porites compressa","PCOM-E3","492",5,-0.0176126866361571,-63.4056718901656
"665","Porites compressa","PCOM-E3","638",5,-0.0190061246393702,-68.4220487017326
"666","Porites compressa","PCOM-E3","948",5,-0.0177201397455744,-63.7925030840678
"667","Porites compressa","PCOM-F1","0",4,-0.016363854869568,-58.9098775304448
"668","Porites compressa","PCOM-F1","1048",4,0.0442629965523496,159.346787588459
"669","Porites compressa","PCOM-F1","1192",4,0.0416926432481528,150.09351569335
"670","Porites compressa","PCOM-F1","121",4,0.029707524006721,106.947086424196
"671","Porites compressa","PCOM-F1","1378",4,0.0378857279885418,136.388620758751
"672","Porites compressa","PCOM-F1","315",4,0.0494286999994102,177.943319997877
"673","Porites compressa","PCOM-F1","34",4,0.000979394029541216,3.52581850634838
"674","Porites compressa","PCOM-F1","492",4,0.0550891458082612,198.32092490974
"675","Porites compressa","PCOM-F1","638",4,0.0469062272512318,168.862418104435
"676","Porites compressa","PCOM-F1","948",4,0.0476203289063314,171.433184062793
"677","Porites compressa","PCOM-F2","0",3,-0.128885117631694,-463.986423474099
"678","Porites compressa","PCOM-F2","1048",3,0.117456919700713,422.844910922566
"679","Porites compressa","PCOM-F2","1192",3,0.120840516005399,435.025857619435
"680","Porites compressa","PCOM-F2","121",3,-0.0295862753653188,-106.510591315148
"681","Porites compressa","PCOM-F2","1378",3,0.0874499163707659,314.819698934757
"682","Porites compressa","PCOM-F2","315",3,0.0452460897217683,162.885922998366
"683","Porites compressa","PCOM-F2","34",3,-0.0792696488367618,-285.370735812342
"684","Porites compressa","PCOM-F2","492",3,0.0914501351049372,329.220486377774
"685","Porites compressa","PCOM-F2","638",3,0.100888359897169,363.198095629809
"686","Porites compressa","PCOM-F2","948",3,0.126101772952112,453.966382627603
"687","Porites compressa","PCOM-F3","0",6,-0.0301881639776244,-108.677390319448
