"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"346","Montipora capitata","MCAP-H4","948",8,0.0740621233683894,266.623644126202
"347","Pocillopora acuta","PACT-A1","0",1,-0.0301675584883731,-108.603210558143
"348","Pocillopora acuta","PACT-A1","1048",1,0.06217098986061,223.815563498196
"349","Pocillopora acuta","PACT-A1","1192",1,0.0584871359588733,210.553689451944
"350","Pocillopora acuta","PACT-A1","121",1,0.0278790331642284,100.364519391222
"351","Pocillopora acuta","PACT-A1","1378",1,0.0583727150313141,210.141774112731
"352","Pocillopora acuta","PACT-A1","1409",1,0.054243049848303,195.274979453891
"353","Pocillopora acuta","PACT-A1","315",1,0.0629005681184252,226.442045226331
"354","Pocillopora acuta","PACT-A1","34",1,-0.00858479350188105,-30.9052566067718
"355","Pocillopora acuta","PACT-A1","492",1,0.070192562420286,252.69322471303
"356","Pocillopora acuta","PACT-A1","638",1,0.0674082615608802,242.669741619169
"357","Pocillopora acuta","PACT-A1","948",1,0.0705497488110469,253.979095719769
"358","Pocillopora acuta","PACT-A2","0",2,-0.064198384595391,-231.114184543407
"359","Pocillopora acuta","PACT-A2","1048",2,0.347832910736858,1252.19847865269
"360","Pocillopora acuta","PACT-A2","1192",2,0.32140199987637,1157.04719955493
"361","Pocillopora acuta","PACT-A2","121",2,0.0220092692802361,79.2333694088498
"362","Pocillopora acuta","PACT-A2","1378",2,0.271610829747509,977.798987091033
"363","Pocillopora acuta","PACT-A2","315",2,0.184845320490999,665.443153767597
"364","Pocillopora acuta","PACT-A2","34",2,-0.0573710240927793,-206.535686734006
"365","Pocillopora acuta","PACT-A2","492",2,0.272830345407416,982.189243466698
"366","Pocillopora acuta","PACT-A2","638",2,0.314490824866789,1132.16696952044
"367","Pocillopora acuta","PACT-A2","948",2,0.343800528315279,1237.68190193501
"368","Pocillopora acuta","PACT-A3","0",6,-0.0433080035100703,-155.908812636253
"369","Pocillopora acuta","PACT-A3","1048",6,-0.015065966573771,-54.2374796655757
"370","Pocillopora acuta","PACT-A3","1192",6,-0.0283726013787802,-102.141364963609
"371","Pocillopora acuta","PACT-A3","121",6,-0.0140451168124366,-50.5624205247718
"372","Pocillopora acuta","PACT-A3","1378",6,-0.0206159887225194,-74.2175594010699
"373","Pocillopora acuta","PACT-A3","315",6,-0.0280502868236979,-100.981032565313
"374","Pocillopora acuta","PACT-A3","34",6,-0.0534234339275399,-192.324362139143
"375","Pocillopora acuta","PACT-A3","492",6,-0.0237583236685016,-85.5299652066059
"376","Pocillopora acuta","PACT-A3","638",6,-0.0201737737621766,-72.6255855438357
"377","Pocillopora acuta","PACT-A3","948",6,-0.00773585170692923,-27.8490661449452
"378","Pocillopora acuta","PACT-A4","0",8,-0.0556341312988162,-200.282872675738
"379","Pocillopora acuta","PACT-A4","1048",8,0.0687005807307184,247.322090630586
"380","Pocillopora acuta","PACT-A4","1192",8,0.0844156730852757,303.896423106993
"381","Pocillopora acuta","PACT-A4","121",8,-0.0117340371074749,-42.2425335869096
"382","Pocillopora acuta","PACT-A4","1378",8,0.0702666498461571,252.959939446166
"383","Pocillopora acuta","PACT-A4","315",8,0.0548647283096258,197.513021914653
"384","Pocillopora acuta","PACT-A4","34",8,-0.0333658787031105,-120.117163331198
"385","Pocillopora acuta","PACT-A4","492",8,0.0863592661074664,310.893357986879
"386","Pocillopora acuta","PACT-A4","638",8,0.0984330970089235,354.359149232125
"387","Pocillopora acuta","PACT-A4","948",8,0.0974471002550542,350.809560918195
"388","Pocillopora acuta","PACT-B1","0",1,-0.00842961857056699,-30.3466268540411
"389","Pocillopora acuta","PACT-B1","1048",1,0.0134380653942732,48.3770354193835
"390","Pocillopora acuta","PACT-B1","1192",1,0.0157491687099098,56.6970073556752
"391","Pocillopora acuta","PACT-B1","121",1,0.00476908953536879,17.1687223273277
"392","Pocillopora acuta","PACT-B1","1378",1,0.0132617143224691,47.7421715608889
"393","Pocillopora acuta","PACT-B1","1409",1,0.0219527437663518,79.0298775588666
"394","Pocillopora acuta","PACT-B1","315",1,0.0167310208755247,60.231675151889
"395","Pocillopora acuta","PACT-B1","34",1,-0.00433436104743414,-15.6036997707629
"396","Pocillopora acuta","PACT-B1","492",1,0.0167308639209794,60.2311101155258
"397","Pocillopora acuta","PACT-B1","638",1,0.0105223512825225,37.8804646170809
"398","Pocillopora acuta","PACT-B1","948",1,0.0131672591408477,47.4021329070517
"399","Pocillopora acuta","PACT-B2","0",2,0.0173179946314864,62.3447806733512
"400","Pocillopora acuta","PACT-B2","1048",2,0.0870069513060019,313.225024701607
"401","Pocillopora acuta","PACT-B2","1192",2,0.0633668216387599,228.120557899536
"402","Pocillopora acuta","PACT-B2","121",2,0.000775564778491801,2.79203320257049
"403","Pocillopora acuta","PACT-B2","1378",2,0.0876204466737937,315.433608025657
"404","Pocillopora acuta","PACT-B2","315",2,0.0455233268065202,163.883976503473
"405","Pocillopora acuta","PACT-B2","34",2,-0.00813688944581602,-29.2928020049377
"406","Pocillopora acuta","PACT-B2","492",2,0.0749323476831161,269.756451659218
"407","Pocillopora acuta","PACT-B2","638",2,0.0831734885521396,299.424558787703
"408","Pocillopora acuta","PACT-B2","948",2,0.0965022546006788,347.408116562444
"409","Pocillopora acuta","PACT-B3","0",5,-0.00232623544689875,-8.3744476088355
"410","Pocillopora acuta","PACT-B3","1048",5,-0.0159107237744344,-57.2786055879638
"411","Pocillopora acuta","PACT-B3","1192",5,-0.00271625169161496,-9.77850608981387
"412","Pocillopora acuta","PACT-B3","121",5,-0.0222334870403579,-80.0405533452883
"413","Pocillopora acuta","PACT-B3","1378",5,0.000702523949995075,2.52908621998227
"414","Pocillopora acuta","PACT-B3","315",5,-0.00357270463066733,-12.8617366704024
"415","Pocillopora acuta","PACT-B3","34",5,0.0136179217298705,49.0245182275337
"416","Pocillopora acuta","PACT-B3","492",5,-0.000243620240493757,-0.877032865777525
"417","Pocillopora acuta","PACT-B3","638",5,-0.00265846651971503,-9.57047947097412
"418","Pocillopora acuta","PACT-B3","948",5,-0.0163611474690981,-58.900130888753
"419","Pocillopora acuta","PACT-B4","0",8,-0.0484531010811277,-174.43116389206
"420","Pocillopora acuta","PACT-B4","1048",8,0.058499582878,210.5984983608
"421","Pocillopora acuta","PACT-B4","1192",8,0.0552663395926784,198.958822533642
"422","Pocillopora acuta","PACT-B4","121",8,-0.00727660668827435,-26.1957840777877
"423","Pocillopora acuta","PACT-B4","1378",8,0.0548642303067284,197.511229104222
"424","Pocillopora acuta","PACT-B4","315",8,0.0359893663358521,129.561718809068
"425","Pocillopora acuta","PACT-B4","34",8,-0.0309913302630487,-111.568788946975
"426","Pocillopora acuta","PACT-B4","492",8,0.0527404629176636,189.865666503589
"427","Pocillopora acuta","PACT-B4","638",8,0.0614468652487386,221.208714895459
"428","Pocillopora acuta","PACT-B4","948",8,0.0642054726903113,231.139701685121
"429","Pocillopora acuta","PACT-C1","0",1,0.0354701275865716,127.692459311658
"430","Pocillopora acuta","PACT-C1","1048",1,0.0293112186432948,105.520387115861
"431","Pocillopora acuta","PACT-C1","1192",1,0.0232029960312715,83.5307857125776
"432","Pocillopora acuta","PACT-C1","121",1,0.00596211631440716,21.4636187318658
"433","Pocillopora acuta","PACT-C1","1378",1,0.0245564217831773,88.4031184194384
"434","Pocillopora acuta","PACT-C1","1409",1,-0.00780692267916354,-28.1049216449887
"435","Pocillopora acuta","PACT-C1","315",1,0.0150394609135546,54.1420592887967
"436","Pocillopora acuta","PACT-C1","34",1,-0.05824256503693,-209.673234132948
"437","Pocillopora acuta","PACT-C1","492",1,0.0370053122791269,133.219124204857
"438","Pocillopora acuta","PACT-C1","638",1,0.0192750583975353,69.3902102311271
"439","Pocillopora acuta","PACT-C1","948",1,0.0255666977469422,92.0401118889918
"440","Pocillopora acuta","PACT-C2","0",2,7.90641444751827e-05,0.284630920110658
"441","Pocillopora acuta","PACT-C2","1048",2,0.117704932949256,423.737758617323
"442","Pocillopora acuta","PACT-C2","1192",2,0.110048222481928,396.173600934942
"443","Pocillopora acuta","PACT-C2","121",2,0.0262887885718222,94.63963885856
"444","Pocillopora acuta","PACT-C2","1378",2,0.103624257093258,373.047325535728
"445","Pocillopora acuta","PACT-C2","315",2,0.0972133736278237,349.968145060165
"446","Pocillopora acuta","PACT-C2","34",2,-0.011189817743572,-40.2833438768591
"447","Pocillopora acuta","PACT-C2","492",2,0.118250476102575,425.701713969269
"448","Pocillopora acuta","PACT-C2","638",2,0.12254069070786,441.146486548295
"449","Pocillopora acuta","PACT-C2","948",2,0.125561624065399,452.021846635435
"450","Pocillopora acuta","PACT-C3","0",5,-0.0323808018286677,-116.570886583204
"451","Pocillopora acuta","PACT-C3","1048",5,-0.0411600827219644,-148.176297799072
"452","Pocillopora acuta","PACT-C3","1192",5,-0.0494264875443579,-177.935355159688
"453","Pocillopora acuta","PACT-C3","121",5,-0.0442240531923668,-159.20659149252
"454","Pocillopora acuta","PACT-C3","1378",5,-0.0438193787360108,-157.749763449639
"455","Pocillopora acuta","PACT-C3","315",5,-0.0370776729454515,-133.479622603625
"456","Pocillopora acuta","PACT-C3","34",5,-0.015884782435667,-57.1852167684013
"457","Pocillopora acuta","PACT-C3","492",5,-0.0317598541158344,-114.335474817004
"458","Pocillopora acuta","PACT-C3","638",5,-0.0401311913060378,-144.472288701736
"459","Pocillopora acuta","PACT-C3","948",5,-0.0398386689421286,-143.419208191663
"460","Pocillopora acuta","PACT-C4","0",7,-0.0619973021824866,-223.190287856952
"461","Pocillopora acuta","PACT-C4","1048",7,0.0950241272495593,342.086858098414
"462","Pocillopora acuta","PACT-C4","1192",7,0.108692940627317,391.29458625834
"463","Pocillopora acuta","PACT-C4","121",7,-0.00939553998471076,-33.8239439449587
"464","Pocillopora acuta","PACT-C4","1378",7,0.10374470477054,373.480937173944
"465","Pocillopora acuta","PACT-C4","315",7,0.0654096056596517,235.474580374746
"466","Pocillopora acuta","PACT-C4","34",7,-0.0351326143493298,-126.477411657587
"467","Pocillopora acuta","PACT-C4","492",7,0.0936615724509335,337.181660823361
"468","Pocillopora acuta","PACT-C4","638",7,0.121524817566944,437.489343240997
"469","Pocillopora acuta","PACT-C4","948",7,0.126673228615623,456.023623016241
"470","Pocillopora acuta","PACT-D1","0",1,-0.00804244862668995,-28.9528150560838
"471","Pocillopora acuta","PACT-D1","1048",1,-0.00217161158774897,-7.81780171589629
"472","Pocillopora acuta","PACT-D1","1192",1,0.00566507156493442,20.3942576337639
"473","Pocillopora acuta","PACT-D1","121",1,-0.00967427671302744,-34.8273961668988
"474","Pocillopora acuta","PACT-D1","1378",1,0.00469312697112248,16.8952570960409
"475","Pocillopora acuta","PACT-D1","1409",1,0.00484643812668641,17.4471772560711
"476","Pocillopora acuta","PACT-D1","315",1,0.0099238797619432,35.7259671429955
"477","Pocillopora acuta","PACT-D1","34",1,-0.00849345703428857,-30.5764453234389
"478","Pocillopora acuta","PACT-D1","492",1,0.0133208253048406,47.9549710974263
"479","Pocillopora acuta","PACT-D1","638",1,0.00384431852878964,13.8395467036427
"480","Pocillopora acuta","PACT-D1","948",1,-0.00539362306762032,-19.4170430434331
"481","Pocillopora acuta","PACT-D2","0",2,0.0392585660254073,141.330837691466
"482","Pocillopora acuta","PACT-D2","1048",2,0.0238541589554463,85.8749722396066
"483","Pocillopora acuta","PACT-D2","1192",2,0.022993818569499,82.7777468501963
"484","Pocillopora acuta","PACT-D2","121",2,0.0117544740556932,42.3161066004956
"485","Pocillopora acuta","PACT-D2","1378",2,0.0182687557248963,65.7675206096266
"486","Pocillopora acuta","PACT-D2","315",2,0.026240599795026,94.4661592620936
"487","Pocillopora acuta","PACT-D2","34",2,0.0118855064662683,42.787823278566
"488","Pocillopora acuta","PACT-D2","492",2,0.0230511348724385,82.9840855407785
"489","Pocillopora acuta","PACT-D2","638",2,0.0282835147227365,101.820653001851
"490","Pocillopora acuta","PACT-D2","948",2,0.024438165061615,87.9773942218141
"491","Pocillopora acuta","PACT-D3","0",6,-0.109315680905138,-393.536451258497
"492","Pocillopora acuta","PACT-D3","1048",6,0.00315439305750213,11.3558150070077
"493","Pocillopora acuta","PACT-D3","1192",6,-0.011454339061036,-41.2356206197296
"494","Pocillopora acuta","PACT-D3","121",6,-0.0160911404131044,-57.9281054871759
"495","Pocillopora acuta","PACT-D3","1378",6,-0.0190110200615498,-68.4396722215794
"496","Pocillopora acuta","PACT-D3","315",6,-0.0226999750369376,-81.7199101329753
"497","Pocillopora acuta","PACT-D3","34",6,-0.038502251965613,-138.608107076207
"498","Pocillopora acuta","PACT-D3","492",6,-0.021198817838529,-76.3157442187043
"499","Pocillopora acuta","PACT-D3","638",6,-0.012400220745733,-44.6407946846389
"500","Pocillopora acuta","PACT-D3","948",6,-0.00298061669552573,-10.7302201038926
"501","Pocillopora acuta","PACT-D4","0",8,-0.0311054085452652,-111.979470762955
"502","Pocillopora acuta","PACT-D4","1048",8,0.0207767125988499,74.7961653558597
"503","Pocillopora acuta","PACT-D4","1192",8,0.0216675276530234,78.0030995508842
"504","Pocillopora acuta","PACT-D4","121",8,-0.005785966274924,-20.8294785897264
"505","Pocillopora acuta","PACT-D4","1378",8,0.018393477059977,66.2165174159173
"506","Pocillopora acuta","PACT-D4","315",8,0.0147954940880281,53.2637787169011
"507","Pocillopora acuta","PACT-D4","34",8,-0.017637252118968,-63.4941076282847
"508","Pocillopora acuta","PACT-D4","492",8,0.0275183690613662,99.0661286209184
"509","Pocillopora acuta","PACT-D4","638",8,0.0287988028988952,103.675690436023
"510","Pocillopora acuta","PACT-D4","948",8,0.0134860539641072,48.5497942707861
"511","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"512","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"513","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"514","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"515","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"516","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"517","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"518","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"519","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"520","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"521","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"522","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"523","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"524","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"525","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"526","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"527","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"528","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"529","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"530","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"531","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"532","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"533","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"534","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"535","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"536","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"537","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"538","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"539","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"540","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"541","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"542","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"543","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"544","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"545","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"546","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"547","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"548","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"549","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"550","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"551","Pocillopora acuta","PACT-E2","0",2,-0.00408616498710717,-14.7101939535858
"552","Pocillopora acuta","PACT-E2","1048",2,0.0796202457410384,286.632884667738
"553","Pocillopora acuta","PACT-E2","1192",2,0.0767956538500089,276.464353860032
"554","Pocillopora acuta","PACT-E2","121",2,0.0104602683465286,37.6569660475029
"555","Pocillopora acuta","PACT-E2","1378",2,0.0685773780565893,246.878561003721
"556","Pocillopora acuta","PACT-E2","315",2,0.0642939554116321,231.458239481876
"557","Pocillopora acuta","PACT-E2","34",2,-0.0153424397620755,-55.2327831434719
"558","Pocillopora acuta","PACT-E2","492",2,0.0786849875522685,283.265955188166
"559","Pocillopora acuta","PACT-E2","638",2,0.0886343981053379,319.083833179217
"560","Pocillopora acuta","PACT-E2","948",2,0.0861106519453921,309.998347003411
"561","Pocillopora acuta","PACT-E3","0",6,-0.0519433463797629,-186.996046967146
"562","Pocillopora acuta","PACT-E3","1048",6,-0.0269153072331124,-96.8951060392046
"563","Pocillopora acuta","PACT-E3","1192",6,-0.0359639886336874,-129.470359081274
"564","Pocillopora acuta","PACT-E3","121",6,-0.0352801365257004,-127.008491492521
"565","Pocillopora acuta","PACT-E3","1378",6,-0.0329958800805414,-118.785168289949
"566","Pocillopora acuta","PACT-E3","315",6,-0.0335512009236474,-120.784323325131
"567","Pocillopora acuta","PACT-E3","34",6,-0.0349095366844352,-125.674332063967
"568","Pocillopora acuta","PACT-E3","492",6,-0.0349950991684367,-125.982357006372
"569","Pocillopora acuta","PACT-E3","638",6,-0.0295734720277847,-106.464499300025
"570","Pocillopora acuta","PACT-E3","948",6,-0.0208262307391885,-74.9744306610785
"571","Pocillopora acuta","PACT-E4","0",7,-0.0910043265697659,-327.615575651157
"572","Pocillopora acuta","PACT-E4","1048",7,0.119921566301739,431.717638686259
"573","Pocillopora acuta","PACT-E4","1192",7,0.0942839294955313,339.422146183913
"574","Pocillopora acuta","PACT-E4","121",7,-0.027649777352735,-99.5391984698459
"575","Pocillopora acuta","PACT-E4","1378",7,0.102931026843523,370.551696636681
"576","Pocillopora acuta","PACT-E4","315",7,0.0517072677560684,186.146163921846
"577","Pocillopora acuta","PACT-E4","34",7,-0.0628053522092192,-226.099267953189
"578","Pocillopora acuta","PACT-E4","492",7,0.0948158500104383,341.337060037578
"579","Pocillopora acuta","PACT-E4","638",7,0.120592969551796,434.134690386464
"580","Pocillopora acuta","PACT-E4","948",7,0.127227943046039,458.02059496574
"581","Pocillopora acuta","PACT-F2","0",2,0.0174580214207307,62.8488771146306
"582","Pocillopora acuta","PACT-F2","1048",2,0.0624633665499677,224.868119579884
"583","Pocillopora acuta","PACT-F2","1192",2,0.0566707774433049,204.014798795898
"584","Pocillopora acuta","PACT-F2","121",2,0.0106763944695092,38.4350200902331
"585","Pocillopora acuta","PACT-F2","1378",2,0.0485046094246241,174.616593928647
"586","Pocillopora acuta","PACT-F2","315",2,0.047758932034471,171.932155324095
"587","Pocillopora acuta","PACT-F2","34",2,0.00223566665708476,8.04839996550513
"588","Pocillopora acuta","PACT-F2","492",2,0.0616035813485837,221.772892854901
"589","Pocillopora acuta","PACT-F2","638",2,0.0641237758515867,230.845593065712
"590","Pocillopora acuta","PACT-F2","948",2,0.071915313530059,258.895128708212
"591","Pocillopora acuta","PACT-F3","0",5,-0.00435360353806752,-15.6729727370431
"592","Pocillopora acuta","PACT-F3","1048",5,-0.0266761348006059,-96.0340852821812
"593","Pocillopora acuta","PACT-F3","1192",5,-0.0330708814075816,-119.055173067294
"594","Pocillopora acuta","PACT-F3","121",5,-0.0246629513772979,-88.7866249582723
"595","Pocillopora acuta","PACT-F3","1378",5,-0.0212489206054531,-76.496114179631
"596","Pocillopora acuta","PACT-F3","315",5,-0.0212689627702228,-76.5682659728021
"597","Pocillopora acuta","PACT-F3","34",5,0.00717104362246725,25.8157570408821
"598","Pocillopora acuta","PACT-F3","492",5,-0.0123963519811848,-44.6268671322652
"599","Pocillopora acuta","PACT-F3","638",5,-0.0225027476213275,-81.0098914367788
"600","Pocillopora acuta","PACT-F3","948",5,-0.0214540777769275,-77.2346799969389
"601","Pocillopora acuta","PACT-F4","0",7,-0.029339617119294,-105.622621629459
"602","Pocillopora acuta","PACT-F4","1048",7,0.0500542957335498,180.195464640779
"603","Pocillopora acuta","PACT-F4","1192",7,0.0374248041394013,134.729294901845
"604","Pocillopora acuta","PACT-F4","121",7,-0.00810019038797407,-29.1606853967066
"605","Pocillopora acuta","PACT-F4","1378",7,0.0574589884471417,206.85235840971
"606","Pocillopora acuta","PACT-F4","315",7,0.027637572766459,99.4952619592524
"607","Pocillopora acuta","PACT-F4","34",7,-0.00767388692207429,-27.6259929194674
"608","Pocillopora acuta","PACT-F4","492",7,0.0376389139095045,135.500090074216
"609","Pocillopora acuta","PACT-F4","638",7,0.0583842200858459,210.183192309045
"610","Pocillopora acuta","PACT-F4","948",7,0.0530930634879188,191.135028556508
"611","Pocillopora acuta","PACT-G1","0",1,-0.0168402426338521,-60.6248734818677
"612","Pocillopora acuta","PACT-G1","1048",1,0.0264494087351389,95.2178714465002
"613","Pocillopora acuta","PACT-G1","1192",1,0.0290442099664934,104.559155879376
"614","Pocillopora acuta","PACT-G1","121",1,0.0144445386587343,52.0003391714435
"615","Pocillopora acuta","PACT-G1","1378",1,0.0262114812860305,94.3613326297099
"616","Pocillopora acuta","PACT-G1","1409",1,0.0312535689666089,112.512848279792
"617","Pocillopora acuta","PACT-G1","315",1,0.0343200427557001,123.55215392052
"618","Pocillopora acuta","PACT-G1","34",1,-0.00364552115491686,-13.1238761577007
"619","Pocillopora acuta","PACT-G1","492",1,0.0356735483187285,128.424773947423
"620","Pocillopora acuta","PACT-G1","638",1,0.0348224086153986,125.360671015435
"621","Pocillopora acuta","PACT-G1","948",1,0.0322321612009294,116.035780323346
"622","Pocillopora acuta","PACT-G2","0",3,-0.0636038954094671,-228.974023474082
"623","Pocillopora acuta","PACT-G2","1048",3,0.0373631452429701,134.507322874692
"624","Pocillopora acuta","PACT-G2","1192",3,0.036565413509854,131.635488635474
"625","Pocillopora acuta","PACT-G2","121",3,-0.0143040162730668,-51.4944585830407
"626","Pocillopora acuta","PACT-G2","1378",3,0.0323585274818772,116.490698934758
"627","Pocillopora acuta","PACT-G2","315",3,0.0219309472603628,78.9514101373061
"628","Pocillopora acuta","PACT-G2","34",3,-0.0353138516308293,-127.129865870985
"629","Pocillopora acuta","PACT-G2","492",3,0.029970287840024,107.893036224086
"630","Pocillopora acuta","PACT-G2","638",3,0.0400842294623874,144.303226064595
"631","Pocillopora acuta","PACT-G2","948",3,0.0440307384915645,158.510658569632
"632","Pocillopora acuta","PACT-G3","0",5,-0.0241054926783374,-86.7797736420148
"633","Pocillopora acuta","PACT-G3","1048",5,-0.020246127030598,-72.8860573101527
"634","Pocillopora acuta","PACT-G3","1192",5,-0.0107259102023116,-38.6132767283218
"635","Pocillopora acuta","PACT-G3","121",5,-0.0353626909561298,-127.305687442067
"636","Pocillopora acuta","PACT-G3","1378",5,-0.00902536384122651,-32.4913098284154
"637","Pocillopora acuta","PACT-G3","315",5,-0.015861426031873,-57.1011337147428
"638","Pocillopora acuta","PACT-G3","34",5,-0.00217601466098666,-7.83365277955198
"639","Pocillopora acuta","PACT-G3","492",5,-0.00902898744916617,-32.5043548169982
"640","Pocillopora acuta","PACT-G3","638",5,-0.0246378228964512,-88.6961624272242
"641","Pocillopora acuta","PACT-G3","948",5,-0.0154320264451961,-55.5552952027061
"642","Pocillopora acuta","PACT-G4","0",8,-0.0375192767613362,-135.06939634081
"643","Pocillopora acuta","PACT-G4","1048",8,0.0520159506940851,187.257422498706
"644","Pocillopora acuta","PACT-G4","1192",8,0.0493472154318125,177.649975554525
"645","Pocillopora acuta","PACT-G4","121",8,-0.00673065256641284,-24.2303492390862
"646","Pocillopora acuta","PACT-G4","1378",8,0.0418580817885868,150.689094438913
"647","Pocillopora acuta","PACT-G4","315",8,0.0272070460907945,97.9453659268602
"648","Pocillopora acuta","PACT-G4","34",8,-0.0249439715085599,-89.7982974308158
"649","Pocillopora acuta","PACT-G4","492",8,0.0441017006643815,158.766122391773
"650","Pocillopora acuta","PACT-G4","638",8,0.0469403666866761,168.985320072034
"651","Pocillopora acuta","PACT-G4","948",8,0.0565780320289232,203.680915304124
"652","Pocillopora acuta","PACT-H1","0",1,-0.0405751736620465,-146.070625183367
"653","Pocillopora acuta","PACT-H1","1048",1,0.102586985550864,369.31314798311
"654","Pocillopora acuta","PACT-H1","1192",1,0.100118342159079,360.426031772684
"655","Pocillopora acuta","PACT-H1","121",1,0.0411992429193839,148.317274509782
"656","Pocillopora acuta","PACT-H1","1378",1,0.09038552144823,325.387877213628
"657","Pocillopora acuta","PACT-H1","1409",1,0.0950820217652693,342.295278354969
"658","Pocillopora acuta","PACT-H1","315",1,0.111456886519629,401.244791470666
"659","Pocillopora acuta","PACT-H1","34",1,-0.0104594404921457,-37.6539857717246
"660","Pocillopora acuta","PACT-H1","492",1,0.115219051897939,414.788586832579
"661","Pocillopora acuta","PACT-H1","638",1,0.117847940963606,424.252587468982
"662","Pocillopora acuta","PACT-H1","948",1,0.110284137225555,397.022894011997
"663","Pocillopora acuta","PACT-H2","0",3,-0.134273355517251,-483.384079862104
"664","Pocillopora acuta","PACT-H2","1048",3,0.0873628172238772,314.506142005958
"665","Pocillopora acuta","PACT-H2","1192",3,0.0922399212378478,332.063716456252
"666","Pocillopora acuta","PACT-H2","121",3,-0.0289579965149707,-104.248787453894
"667","Pocillopora acuta","PACT-H2","1378",3,0.0581621050532545,209.383578191716
"668","Pocillopora acuta","PACT-H2","315",3,0.0296879006820467,106.876442455368
"669","Pocillopora acuta","PACT-H2","34",3,-0.0774156948910174,-278.696501607663
"670","Pocillopora acuta","PACT-H2","492",3,0.0611627821537119,220.186015753363
"671","Pocillopora acuta","PACT-H2","638",3,0.0816529511320963,293.950624075547
"672","Pocillopora acuta","PACT-H2","948",3,0.0940877254098345,338.715811475404
"673","Pocillopora acuta","PACT-H3","0",6,-0.0388814262402678,-139.973134464964
"674","Pocillopora acuta","PACT-H3","1048",6,-0.00778367890401223,-28.021244054444
"675","Pocillopora acuta","PACT-H3","1192",6,-0.0290650237214032,-104.634085397052
"676","Pocillopora acuta","PACT-H3","121",6,-0.0151617807557928,-54.5824107208541
"677","Pocillopora acuta","PACT-H3","1378",6,-0.0216183939745945,-77.8262183085403
"678","Pocillopora acuta","PACT-H3","315",6,-0.029952709299328,-107.829753477581
"679","Pocillopora acuta","PACT-H3","34",6,-0.06119131302912,-220.288726904832
"680","Pocillopora acuta","PACT-H3","492",6,-0.0246524527473075,-88.7488298903069
"681","Pocillopora acuta","PACT-H3","638",6,-0.018771963955611,-67.5790702401997
"682","Pocillopora acuta","PACT-H3","948",6,-0.00582388164313651,-20.9659739152914
