"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"346","Montipora capitata","MCAP-E6","1192",12,0.00760224048285052,27.3680657382619
"347","Montipora capitata","MCAP-E6","121",12,0.0144106517000683,51.8783461202459
"348","Montipora capitata","MCAP-E6","1378",12,0.0135683895995671,48.8462025584417
"349","Montipora capitata","MCAP-E6","315",12,0.0231574537425746,83.3668334732684
"350","Montipora capitata","MCAP-E6","34",12,0.00623251601448605,22.4370576521498
"351","Montipora capitata","MCAP-E6","492",12,0.0230788414147704,83.0838290931734
"352","Montipora capitata","MCAP-E6","638",12,0.0245624216889027,88.4247180800498
"353","Montipora capitata","MCAP-E6","948",12,0.014613218596643,52.6075869479146
"354","Montipora capitata","MCAP-E7","0",14,-0.0158431071576067,-57.0351857673842
"355","Montipora capitata","MCAP-E7","1048",14,0.0159920081946744,57.5712295008279
"356","Montipora capitata","MCAP-E7","1192",14,-0.00247109688973859,-8.89594880305892
"357","Montipora capitata","MCAP-E7","121",14,-0.00368248750022251,-13.256955000801
"358","Montipora capitata","MCAP-E7","1378",14,-0.00808838781243091,-29.1181961247513
"359","Montipora capitata","MCAP-E7","315",14,0.0211714201680673,76.2171126050424
"360","Montipora capitata","MCAP-E7","34",14,-0.0149170336011408,-53.7013209641069
"361","Montipora capitata","MCAP-E7","492",14,0.0256101543482863,92.1965556538308
"362","Montipora capitata","MCAP-E7","638",14,0.0397566303259111,143.12386917328
"363","Montipora capitata","MCAP-E7","948",14,0.00872506326849453,31.4102277665803
"364","Montipora capitata","MCAP-F1","0",1,-0.0262138696475292,-94.3699307311051
"365","Montipora capitata","MCAP-F1","1048",1,0.0903597211140361,325.29499601053
"366","Montipora capitata","MCAP-F1","1192",1,0.0861941116651848,310.298801994665
"367","Montipora capitata","MCAP-F1","121",1,0.017006162468257,61.2221848857252
"368","Montipora capitata","MCAP-F1","1378",1,0.0843834143274438,303.780291578798
"369","Montipora capitata","MCAP-F1","1409",1,0.083409005892259,300.272421212133
"370","Montipora capitata","MCAP-F1","315",1,0.0501325571422681,180.477205712165
"371","Montipora capitata","MCAP-F1","34",1,-0.00985754817475894,-35.4871734291322
"372","Montipora capitata","MCAP-F1","492",1,0.0794635223299451,286.068680387802
"373","Montipora capitata","MCAP-F1","638",1,0.0877725209878341,315.981075556203
"374","Montipora capitata","MCAP-F1","948",1,0.0920838984262685,331.502034334567
"375","Montipora capitata","MCAP-F2","0",3,-0.0941502907310948,-338.941046631941
"376","Montipora capitata","MCAP-F2","1048",3,0.0916066030692857,329.783771049428
"377","Montipora capitata","MCAP-F2","1192",3,0.093111493783181,335.201377619451
"378","Montipora capitata","MCAP-F2","121",3,-0.00630327767266778,-22.691799621604
"379","Montipora capitata","MCAP-F2","1378",3,0.0826278608152125,297.460298934765
"380","Montipora capitata","MCAP-F2","315",3,0.0585881401041326,210.917304374877
"381","Montipora capitata","MCAP-F2","34",3,-0.0442024374894146,-159.128774961892
"382","Montipora capitata","MCAP-F2","492",3,0.0917869191861647,330.432909070193
"383","Montipora capitata","MCAP-F2","638",3,0.0960743673631337,345.867722507281
"384","Montipora capitata","MCAP-F2","948",3,0.100990464991523,363.565673969482
"385","Montipora capitata","MCAP-F3","0",6,-0.068714280089538,-247.371408322337
"386","Montipora capitata","MCAP-F3","1048",6,-0.0253303683230756,-91.189325963072
"387","Montipora capitata","MCAP-F3","1192",6,-0.0304991037130498,-109.796773366979
"388","Montipora capitata","MCAP-F3","121",6,-0.0356431548466282,-128.315357447862
"389","Montipora capitata","MCAP-F3","1378",6,-0.0295605975951294,-106.418151342466
"390","Montipora capitata","MCAP-F3","315",6,-0.0472489729294189,-170.096302545908
"391","Montipora capitata","MCAP-F3","34",6,-0.0636926614407681,-229.293581186765
"392","Montipora capitata","MCAP-F3","492",6,-0.0381821648470757,-137.455793449473
"393","Montipora capitata","MCAP-F3","638",6,-0.0379364122210714,-136.571083995857
"394","Montipora capitata","MCAP-F3","948",6,-0.019335374939733,-69.6073497830388
"395","Montipora capitata","MCAP-F4","0",8,-0.0521698951463839,-187.811622526982
"396","Montipora capitata","MCAP-F4","1048",8,0.12954663685331,466.367892671916
"397","Montipora capitata","MCAP-F4","1192",8,0.114832881935561,413.398374968019
"398","Montipora capitata","MCAP-F4","121",8,0.0016574724472751,5.96690081019037
"399","Montipora capitata","MCAP-F4","1378",8,0.0938825991674965,337.977357002987
"400","Montipora capitata","MCAP-F4","315",8,0.0763382845287743,274.817824303587
"401","Montipora capitata","MCAP-F4","34",8,-0.0360724133629472,-129.86068810661
"402","Montipora capitata","MCAP-F4","492",8,0.101244843139317,364.48143530154
"403","Montipora capitata","MCAP-F4","638",8,0.146305892604,526.7012133744
"404","Montipora capitata","MCAP-F4","948",8,0.129231756261832,465.234322542594
"405","Montipora capitata","MCAP-F5","0",9,-0.0351035429740249,-126.37275470649
"406","Montipora capitata","MCAP-F5","1048",9,0.0626937309484481,225.697431414413
"407","Montipora capitata","MCAP-F5","1192",9,0.0654423968149111,235.59262853368
"408","Montipora capitata","MCAP-F5","121",9,0.0333711922467146,120.136292088172
"409","Montipora capitata","MCAP-F5","1378",9,0.0638079095527679,229.708474389965
"410","Montipora capitata","MCAP-F5","315",9,0.0554291430230327,199.544914882918
"411","Montipora capitata","MCAP-F5","34",9,-0.0107440543994068,-38.6785958378645
"412","Montipora capitata","MCAP-F5","492",9,0.0583743847220459,210.147784999365
"413","Montipora capitata","MCAP-F5","638",9,0.0655003737397627,235.801345463146
"414","Montipora capitata","MCAP-F5","948",9,0.0588358565195872,211.809083470514
"415","Montipora capitata","MCAP-F6","0",12,0.00372331568187625,13.4039364547545
"416","Montipora capitata","MCAP-F6","1048",12,0.0130236386322659,46.8850990761573
"417","Montipora capitata","MCAP-F6","1192",12,0.0112008870572624,40.3231934061445
"418","Montipora capitata","MCAP-F6","121",12,0.0189959199530162,68.3853118308584
"419","Montipora capitata","MCAP-F6","1378",12,0.00426029369032389,15.337057285166
"420","Montipora capitata","MCAP-F6","315",12,0.0204610436010429,73.6597569637544
"421","Montipora capitata","MCAP-F6","34",12,0.00500941433221708,18.0338915959815
"422","Montipora capitata","MCAP-F6","492",12,0.0203655000821906,73.3158002958862
"423","Montipora capitata","MCAP-F6","638",12,0.0191370911995784,68.8935283184823
"424","Montipora capitata","MCAP-F6","948",12,0.0103121421507393,37.1237117426615
"425","Montipora capitata","MCAP-F7","0",13,-0.138039815338312,-496.943335217922
"426","Montipora capitata","MCAP-F7","1048",13,0.0150825034416741,54.2970123900268
"427","Montipora capitata","MCAP-F7","1192",13,0.012340654270212,44.4263553727633
"428","Montipora capitata","MCAP-F7","121",13,-0.0635438240626456,-228.757766625524
"429","Montipora capitata","MCAP-F7","1378",13,0.00757497163633687,27.2698978908127
"430","Montipora capitata","MCAP-F7","315",13,-0.00277069626004737,-9.97450653617054
"431","Montipora capitata","MCAP-F7","34",13,-0.0801157925882783,-288.416853317802
"432","Montipora capitata","MCAP-F7","492",13,0.0161899386900089,58.2837792840319
"433","Montipora capitata","MCAP-F7","638",13,0.0319475775386569,115.011279139165
"434","Montipora capitata","MCAP-F7","948",13,0.0340018399919428,122.406623970994
"435","Montipora capitata","MCAP-G1","0",1,-0.0151190005244046,-54.4284018878566
"436","Montipora capitata","MCAP-G1","1048",1,0.0315317950056589,113.514462020372
"437","Montipora capitata","MCAP-G1","1192",1,0.0272646388163947,98.152699739021
"438","Montipora capitata","MCAP-G1","121",1,0.00301861658080971,10.867019690915
"439","Montipora capitata","MCAP-G1","1378",1,0.0285635625258639,102.82882509311
"440","Montipora capitata","MCAP-G1","1409",1,0.0344984744237235,124.194507925404
"441","Montipora capitata","MCAP-G1","315",1,0.019808262336625,71.30974441185
"442","Montipora capitata","MCAP-G1","34",1,-0.00953704124250351,-34.3333484730126
"443","Montipora capitata","MCAP-G1","492",1,0.0285322303550328,102.716029278118
"444","Montipora capitata","MCAP-G1","638",1,0.0259552018331676,93.4387265994034
"445","Montipora capitata","MCAP-G1","948",1,0.0278488122600141,100.255724136051
"446","Montipora capitata","MCAP-G10","0",11,-0.0098548937520332,-35.4776175073195
"447","Montipora capitata","MCAP-G10","1048",11,-0.00652781472918731,-23.5001330250743
"448","Montipora capitata","MCAP-G10","1192",11,0.000829390998616276,2.98580759501859
"449","Montipora capitata","MCAP-G10","121",11,-0.0458829001799392,-165.178440647781
"450","Montipora capitata","MCAP-G10","1378",11,0.00498346595283653,17.9404774302115
"451","Montipora capitata","MCAP-G10","315",11,0.00501839945940587,18.0662380538611
"452","Montipora capitata","MCAP-G10","34",11,-0.0158866642974044,-57.1919914706559
"453","Montipora capitata","MCAP-G10","492",11,0.0117408867568184,42.2671923245461
"454","Montipora capitata","MCAP-G10","638",11,0.00329301685798369,11.8548606887413
"455","Montipora capitata","MCAP-G10","948",11,-0.00732137197498339,-26.3569391099402
"456","Montipora capitata","MCAP-G2","0",2,-0.00219615106821639,-7.906143845579
"457","Montipora capitata","MCAP-G2","1048",2,0.0625629743460138,225.22670764565
"458","Montipora capitata","MCAP-G2","1192",2,0.0603052575890853,217.098927320707
"459","Montipora capitata","MCAP-G2","121",2,0.00430302292528183,15.4908825310146
"460","Montipora capitata","MCAP-G2","1378",2,0.0572404322437776,206.065556077599
"461","Montipora capitata","MCAP-G2","315",2,0.0295092294942742,106.233226179387
"462","Montipora capitata","MCAP-G2","34",2,-0.00564606827982227,-20.3258458073602
"463","Montipora capitata","MCAP-G2","492",2,0.0558763467194172,201.154848189902
"464","Montipora capitata","MCAP-G2","638",2,0.0645645051963152,232.432218706735
"465","Montipora capitata","MCAP-G2","948",2,0.0635243928951345,228.687814422484
"466","Montipora capitata","MCAP-G3","0",5,-0.00471431293977583,-16.971526583193
"467","Montipora capitata","MCAP-G3","1048",5,-0.0150947042311747,-54.340935232229
"468","Montipora capitata","MCAP-G3","1192",5,-0.00954893856780867,-34.3761788441112
"469","Montipora capitata","MCAP-G3","121",5,-0.0252089445902173,-90.7522005247824
"470","Montipora capitata","MCAP-G3","1378",5,-0.00964946257362772,-34.7380652650598
"471","Montipora capitata","MCAP-G3","315",5,-0.0135675593652057,-48.8432137147404
"472","Montipora capitata","MCAP-G3","34",5,0.0817153755962673,294.175352146562
"473","Montipora capitata","MCAP-G3","492",5,-0.004584178482302,-16.5030425362872
"474","Montipora capitata","MCAP-G3","638",5,-0.0144376258135137,-51.9754529286494
"475","Montipora capitata","MCAP-G3","948",5,-0.0129791746892559,-46.7250288813211
"476","Montipora capitata","MCAP-G4","0",7,-0.0154391309532909,-55.5808714318473
"477","Montipora capitata","MCAP-G4","1048",7,0.0438119281646472,157.72294139273
"478","Montipora capitata","MCAP-G4","1192",7,0.0334068012903996,120.264484645439
"479","Montipora capitata","MCAP-G4","121",7,-0.00162673577443036,-5.85624878794929
"480","Montipora capitata","MCAP-G4","1378",7,0.0364283941122733,131.142218804184
"481","Montipora capitata","MCAP-G4","315",7,0.0295447514939039,106.361105378054
"482","Montipora capitata","MCAP-G4","34",7,-0.00475861826915667,-17.131025768964
"483","Montipora capitata","MCAP-G4","492",7,0.0398097157793798,143.314976805767
"484","Montipora capitata","MCAP-G4","638",7,0.0494282100816952,177.941556294103
"485","Montipora capitata","MCAP-G4","948",7,0.0515210611839439,185.475820262198
"486","Montipora capitata","MCAP-G5","0",9,-0.0254141133922312,-91.4908082120323
"487","Montipora capitata","MCAP-G5","1048",9,0.0567206410886167,204.19430791902
"488","Montipora capitata","MCAP-G5","1192",9,0.0569245326128425,204.928317406233
"489","Montipora capitata","MCAP-G5","121",9,-0.389306430804899,-1401.50315089763
"490","Montipora capitata","MCAP-G5","1378",9,0.0174730305769117,62.902910076882
"491","Montipora capitata","MCAP-G5","315",9,0.0422062014959608,151.942325385459
"492","Montipora capitata","MCAP-G5","34",9,-0.0512965179260941,-184.667464533939
"493","Montipora capitata","MCAP-G5","492",9,0.0648669883168191,233.521157940549
"494","Montipora capitata","MCAP-G5","638",9,0.0565518036135933,203.586493008936
"495","Montipora capitata","MCAP-G5","948",9,0.0771916117275587,277.889802219211
"496","Montipora capitata","MCAP-G6","0",11,-0.0104397976646397,-37.5832715927029
"497","Montipora capitata","MCAP-G6","1048",11,0.0126293726727824,45.4657416220167
"498","Montipora capitata","MCAP-G6","1192",11,0.00294925024442953,10.6173008799463
"499","Montipora capitata","MCAP-G6","121",11,-0.00712348479532126,-25.6445452631565
"500","Montipora capitata","MCAP-G6","1378",11,0.0048470406631597,17.4493463873749
"501","Montipora capitata","MCAP-G6","315",11,0.00467611106271084,16.833999825759
"502","Montipora capitata","MCAP-G6","34",11,-0.0142927745346829,-51.4539883248585
"503","Montipora capitata","MCAP-G6","492",11,0.00529184426940637,19.0506393698629
"504","Montipora capitata","MCAP-G6","638",11,0.0024361616718564,8.77018201868305
"505","Montipora capitata","MCAP-G6","948",11,0.0179542489269933,64.6352961371758
"506","Montipora capitata","MCAP-G7","0",13,-0.0582707950038041,-209.774862013695
"507","Montipora capitata","MCAP-G7","1048",13,0.0298160733341469,107.337864002929
"508","Montipora capitata","MCAP-G7","1192",13,0.0123899449071124,44.6038016656046
"509","Montipora capitata","MCAP-G7","121",13,-0.0265163250288286,-95.4587701037829
"510","Montipora capitata","MCAP-G7","1378",13,0.0234753019020545,84.5110868473962
"511","Montipora capitata","MCAP-G7","315",13,0.0118463441202356,42.646838832848
"512","Montipora capitata","MCAP-G7","34",13,-0.0334544886211874,-120.436159036275
"513","Montipora capitata","MCAP-G7","492",13,0.0151990697478992,54.7166510924371
"514","Montipora capitata","MCAP-G7","638",13,0.0218847876665811,78.785235599692
"515","Montipora capitata","MCAP-G7","948",13,0.0133069278586675,47.9049402912031
"516","Montipora capitata","MCAP-H1","0",1,-0.0145839237076386,-52.5021253474988
"517","Montipora capitata","MCAP-H1","1048",1,0.0221948701936282,79.9015326970615
"518","Montipora capitata","MCAP-H1","1192",1,0.0210441741635003,75.7590269886009
"519","Montipora capitata","MCAP-H1","121",1,-0.00271690277390866,-9.78084998607118
"520","Montipora capitata","MCAP-H1","1378",1,0.0211195878154631,76.0305161356672
"521","Montipora capitata","MCAP-H1","1409",1,0.0256329063251578,92.278462770568
"522","Montipora capitata","MCAP-H1","315",1,0.00856672476118677,30.8402091402724
"523","Montipora capitata","MCAP-H1","34",1,-0.0116902912998373,-42.0850486794144
"524","Montipora capitata","MCAP-H1","492",1,0.0163735452600332,58.9447629361197
"525","Montipora capitata","MCAP-H1","638",1,0.0179438704890363,64.5979337605308
"526","Montipora capitata","MCAP-H1","948",1,0.0179370415705738,64.5733496540656
"527","Montipora capitata","MCAP-H2","0",2,-0.0136668213432067,-49.2005568355441
"528","Montipora capitata","MCAP-H2","1048",2,0.0967391340729803,348.260882662729
"529","Montipora capitata","MCAP-H2","1192",2,0.0929296460151732,334.546725654623
"530","Montipora capitata","MCAP-H2","121",2,0.00046220652530941,1.66394349111388
"531","Montipora capitata","MCAP-H2","1378",2,0.087291559960514,314.24961585785
"532","Montipora capitata","MCAP-H2","315",2,0.0542317509494273,195.234303417938
"533","Montipora capitata","MCAP-H2","34",2,-0.0240418995702414,-86.5508384528692
"534","Montipora capitata","MCAP-H2","492",2,0.0812812903091605,292.612645112978
"535","Montipora capitata","MCAP-H2","638",2,0.0911113359199111,328.00080931168
"536","Montipora capitata","MCAP-H2","948",2,0.0989647302170713,356.273028781457
"537","Montipora capitata","MCAP-H3","0",5,-0.0445526610514338,-160.389579785162
"538","Montipora capitata","MCAP-H3","1048",5,-0.0282910595055314,-101.847814219913
"539","Montipora capitata","MCAP-H3","1192",5,-0.0228054176442857,-82.0995035194284
"540","Montipora capitata","MCAP-H3","121",5,-0.0434215449500895,-156.317561820322
"541","Montipora capitata","MCAP-H3","1378",5,-0.0208656867282155,-75.1164722215757
"542","Montipora capitata","MCAP-H3","315",5,-0.0281832459113372,-101.459685280814
"543","Montipora capitata","MCAP-H3","34",5,-0.0196661184208321,-70.7980263149956
"544","Montipora capitata","MCAP-H3","492",5,-0.0182492051943829,-65.6971386997784
"545","Montipora capitata","MCAP-H3","638",5,-0.023257694425906,-83.7276999332614
"546","Montipora capitata","MCAP-H3","948",5,-0.026821390899102,-96.5570072367671
"547","Montipora capitata","MCAP-H4","0",8,-0.0390090422448962,-140.432552081626
"548","Montipora capitata","MCAP-H4","1048",8,0.0655895917197295,236.122530191026
"549","Montipora capitata","MCAP-H4","1192",8,0.0530394833416818,190.942140030054
"550","Montipora capitata","MCAP-H4","121",8,-0.00569817954700567,-20.5134463692204
"551","Montipora capitata","MCAP-H4","1378",8,0.0432826552151583,155.81755877457
"552","Montipora capitata","MCAP-H4","315",8,0.0319780517245386,115.120986208339
"553","Montipora capitata","MCAP-H4","34",8,-0.0298672476789723,-107.5220916443
"554","Montipora capitata","MCAP-H4","492",8,0.0726930840356727,261.695102528422
"555","Montipora capitata","MCAP-H4","638",8,0.0683852857928433,246.187028854236
"556","Montipora capitata","MCAP-H4","948",8,0.0740621233683894,266.623644126202
"557","Montipora capitata","MCAP-H5","0",10,-0.0416731437175251,-150.02331738309
"558","Montipora capitata","MCAP-H5","1048",10,0.0602866341649309,217.031882993751
"559","Montipora capitata","MCAP-H5","1192",10,0.0616803319304812,222.049194949732
"560","Montipora capitata","MCAP-H5","121",10,0.0194381869554437,69.9774730395973
"561","Montipora capitata","MCAP-H5","1378",10,0.0651323104878247,234.476317756169
"562","Montipora capitata","MCAP-H5","315",10,0.0460082452788014,165.629683003685
"563","Montipora capitata","MCAP-H5","34",10,-0.0159023830609534,-57.2485790194321
"564","Montipora capitata","MCAP-H5","492",10,0.052725743583773,189.812676901583
"565","Montipora capitata","MCAP-H5","638",10,0.0609275489577397,219.339176247863
"566","Montipora capitata","MCAP-H5","948",10,0.0678952681677337,244.422965403841
"567","Montipora capitata","MCAP-H6","0",11,-0.00682175071831341,-24.5583025859283
"568","Montipora capitata","MCAP-H6","1048",11,-0.000294150014815914,-1.05894005333729
"569","Montipora capitata","MCAP-H6","1192",11,0.000605763600473435,2.18074896170437
"570","Montipora capitata","MCAP-H6","121",11,-0.00473745706080097,-17.0548454188835
"571","Montipora capitata","MCAP-H6","1378",11,0.00439661514841863,15.8278145343071
"572","Montipora capitata","MCAP-H6","315",11,0.00251354644401562,9.04876719845623
"573","Montipora capitata","MCAP-H6","34",11,-0.0119794447698271,-43.1260011713776
"574","Montipora capitata","MCAP-H6","492",11,0.000690837411526646,2.48701468149592
"575","Montipora capitata","MCAP-H6","638",11,0.00578954402479306,20.842358489255
"576","Montipora capitata","MCAP-H6","948",11,0.0069896179763199,25.1626247147517
"577","Montipora capitata","MCAP-H7","0",13,-0.0922092790629874,-331.953404626755
"578","Montipora capitata","MCAP-H7","1048",13,0.00903227129389461,32.5161766580206
"579","Montipora capitata","MCAP-H7","1192",13,0.000526515614063854,1.89545621062987
"580","Montipora capitata","MCAP-H7","121",13,-0.0369452781235072,-133.003001244626
"581","Montipora capitata","MCAP-H7","1378",13,0.00479376845545923,17.2575664396532
"582","Montipora capitata","MCAP-H7","315",13,0.00937107479122342,33.7358692484043
"583","Montipora capitata","MCAP-H7","34",13,-0.0576235109636344,-207.444639469084
"584","Montipora capitata","MCAP-H7","492",13,0.0146834148364655,52.8602934112758
"585","Montipora capitata","MCAP-H7","638",13,0.0208959730250413,75.2255028901488
"586","Montipora capitata","MCAP-H7","948",13,0.0207450243923372,74.6820878124138
"587","Pocillopora acuta","PACT-A1","0",1,-0.0301675584883731,-108.603210558143
"588","Pocillopora acuta","PACT-A1","1048",1,0.06217098986061,223.815563498196
"589","Pocillopora acuta","PACT-A1","1192",1,0.0584871359588733,210.553689451944
"590","Pocillopora acuta","PACT-A1","121",1,0.0278790331642284,100.364519391222
"591","Pocillopora acuta","PACT-A1","1378",1,0.0583727150313141,210.141774112731
"592","Pocillopora acuta","PACT-A1","1409",1,0.054243049848303,195.274979453891
"593","Pocillopora acuta","PACT-A1","315",1,0.0629005681184252,226.442045226331
"594","Pocillopora acuta","PACT-A1","34",1,-0.00858479350188105,-30.9052566067718
"595","Pocillopora acuta","PACT-A1","492",1,0.070192562420286,252.69322471303
"596","Pocillopora acuta","PACT-A1","638",1,0.0674082615608802,242.669741619169
"597","Pocillopora acuta","PACT-A1","948",1,0.0705497488110469,253.979095719769
"598","Pocillopora acuta","PACT-A2","0",2,-0.064198384595391,-231.114184543407
"599","Pocillopora acuta","PACT-A2","1048",2,0.347832910736858,1252.19847865269
"600","Pocillopora acuta","PACT-A2","1192",2,0.32140199987637,1157.04719955493
"601","Pocillopora acuta","PACT-A2","121",2,0.0220092692802361,79.2333694088498
"602","Pocillopora acuta","PACT-A2","1378",2,0.271610829747509,977.798987091033
"603","Pocillopora acuta","PACT-A2","315",2,0.184845320490999,665.443153767597
"604","Pocillopora acuta","PACT-A2","34",2,-0.0573710240927793,-206.535686734006
"605","Pocillopora acuta","PACT-A2","492",2,0.272830345407416,982.189243466698
"606","Pocillopora acuta","PACT-A2","638",2,0.314490824866789,1132.16696952044
"607","Pocillopora acuta","PACT-A2","948",2,0.343800528315279,1237.68190193501
"608","Pocillopora acuta","PACT-A3","0",6,-0.0433080035100703,-155.908812636253
"609","Pocillopora acuta","PACT-A3","1048",6,-0.015065966573771,-54.2374796655757
"610","Pocillopora acuta","PACT-A3","1192",6,-0.0283726013787802,-102.141364963609
"611","Pocillopora acuta","PACT-A3","121",6,-0.0140451168124366,-50.5624205247718
"612","Pocillopora acuta","PACT-A3","1378",6,-0.0206159887225194,-74.2175594010699
"613","Pocillopora acuta","PACT-A3","315",6,-0.0280502868236979,-100.981032565313
"614","Pocillopora acuta","PACT-A3","34",6,-0.0534234339275399,-192.324362139143
"615","Pocillopora acuta","PACT-A3","492",6,-0.0237583236685016,-85.5299652066059
"616","Pocillopora acuta","PACT-A3","638",6,-0.0201737737621766,-72.6255855438357
"617","Pocillopora acuta","PACT-A3","948",6,-0.00773585170692923,-27.8490661449452
"618","Pocillopora acuta","PACT-A4","0",8,-0.0556341312988162,-200.282872675738
"619","Pocillopora acuta","PACT-A4","1048",8,0.0687005807307184,247.322090630586
"620","Pocillopora acuta","PACT-A4","1192",8,0.0844156730852757,303.896423106993
"621","Pocillopora acuta","PACT-A4","121",8,-0.0117340371074749,-42.2425335869096
"622","Pocillopora acuta","PACT-A4","1378",8,0.0702666498461571,252.959939446166
"623","Pocillopora acuta","PACT-A4","315",8,0.0548647283096258,197.513021914653
"624","Pocillopora acuta","PACT-A4","34",8,-0.0333658787031105,-120.117163331198
"625","Pocillopora acuta","PACT-A4","492",8,0.0863592661074664,310.893357986879
"626","Pocillopora acuta","PACT-A4","638",8,0.0984330970089235,354.359149232125
"627","Pocillopora acuta","PACT-A4","948",8,0.0974471002550542,350.809560918195
"628","Pocillopora acuta","PACT-A5","0",9,-0.0469227758516197,-168.921993065831
"629","Pocillopora acuta","PACT-A5","1048",9,0.093160084497319,335.376304190348
"630","Pocillopora acuta","PACT-A5","1192",9,0.0955368909355194,343.93280736787
"631","Pocillopora acuta","PACT-A5","121",9,0.0249603733713068,89.8573441367045
"632","Pocillopora acuta","PACT-A5","1378",9,0.0879342268251046,316.563216570376
"633","Pocillopora acuta","PACT-A5","315",9,0.0726205441774311,261.433959038752
"634","Pocillopora acuta","PACT-A5","34",9,-0.0182813665937618,-65.8129197375426
"635","Pocillopora acuta","PACT-A5","492",9,0.097208058705437,349.949011339573
"636","Pocillopora acuta","PACT-A5","638",9,0.0921607745537645,331.778788393552
"637","Pocillopora acuta","PACT-A5","948",9,0.0905711172983207,326.056022273955
"638","Pocillopora acuta","PACT-A6","0",12,-0.00144653239937533,-5.20751663775119
"639","Pocillopora acuta","PACT-A6","1048",12,0.00288704746417337,10.3933708710241
"640","Pocillopora acuta","PACT-A6","1192",12,-0.00325786973242557,-11.728331036732
"641","Pocillopora acuta","PACT-A6","121",12,0.00266121442015137,9.58037191254495
"642","Pocillopora acuta","PACT-A6","1378",12,0.00297221288224368,10.6999663760772
"643","Pocillopora acuta","PACT-A6","315",12,0.00451098780110971,16.239556083995
"644","Pocillopora acuta","PACT-A6","34",12,-0.00455264067664918,-16.3895064359371
"645","Pocillopora acuta","PACT-A6","492",12,0.00263014077483149,9.46850678939336
"646","Pocillopora acuta","PACT-A6","638",12,0.011476401926057,41.3150469338051
"647","Pocillopora acuta","PACT-A6","948",12,0.00774368276113309,27.8772579400791
"648","Pocillopora acuta","PACT-A7","0",13,-0.0414891880430837,-149.361076955101
"649","Pocillopora acuta","PACT-A7","1048",13,-0.0148396268265251,-53.4226565754904
"650","Pocillopora acuta","PACT-A7","1192",13,-0.025968250512929,-93.4857018465442
"651","Pocillopora acuta","PACT-A7","121",13,-0.0208922446599217,-75.2120807757182
"652","Pocillopora acuta","PACT-A7","1378",13,0.0009126878669659,3.28567632107724
"653","Pocillopora acuta","PACT-A7","315",13,-0.00408251922587283,-14.6970692131422
"654","Pocillopora acuta","PACT-A7","34",13,-0.0185418049528384,-66.7504978302184
"655","Pocillopora acuta","PACT-A7","492",13,-0.00593473162818,-21.365033861448
"656","Pocillopora acuta","PACT-A7","638",13,0.0015328233869555,5.51816419303981
"657","Pocillopora acuta","PACT-A7","948",13,-0.0174655857595365,-62.8761087343314
"658","Pocillopora acuta","PACT-B1","0",1,-0.00842961857056699,-30.3466268540411
"659","Pocillopora acuta","PACT-B1","1048",1,0.0134380653942732,48.3770354193835
"660","Pocillopora acuta","PACT-B1","1192",1,0.0157491687099098,56.6970073556752
"661","Pocillopora acuta","PACT-B1","121",1,0.00476908953536879,17.1687223273277
"662","Pocillopora acuta","PACT-B1","1378",1,0.0132617143224691,47.7421715608889
"663","Pocillopora acuta","PACT-B1","1409",1,0.0219527437663518,79.0298775588666
"664","Pocillopora acuta","PACT-B1","315",1,0.0167310208755247,60.231675151889
"665","Pocillopora acuta","PACT-B1","34",1,-0.00433436104743414,-15.6036997707629
"666","Pocillopora acuta","PACT-B1","492",1,0.0167308639209794,60.2311101155258
"667","Pocillopora acuta","PACT-B1","638",1,0.0105223512825225,37.8804646170809
"668","Pocillopora acuta","PACT-B1","948",1,0.0131672591408477,47.4021329070517
"669","Pocillopora acuta","PACT-B2","0",2,0.0173179946314864,62.3447806733512
"670","Pocillopora acuta","PACT-B2","1048",2,0.0870069513060019,313.225024701607
"671","Pocillopora acuta","PACT-B2","1192",2,0.0633668216387599,228.120557899536
"672","Pocillopora acuta","PACT-B2","121",2,0.000775564778491801,2.79203320257049
"673","Pocillopora acuta","PACT-B2","1378",2,0.0876204466737937,315.433608025657
"674","Pocillopora acuta","PACT-B2","315",2,0.0455233268065202,163.883976503473
"675","Pocillopora acuta","PACT-B2","34",2,-0.00813688944581602,-29.2928020049377
"676","Pocillopora acuta","PACT-B2","492",2,0.0749323476831161,269.756451659218
"677","Pocillopora acuta","PACT-B2","638",2,0.0831734885521396,299.424558787703
"678","Pocillopora acuta","PACT-B2","948",2,0.0965022546006788,347.408116562444
"679","Pocillopora acuta","PACT-B3","0",5,-0.00232623544689875,-8.3744476088355
"680","Pocillopora acuta","PACT-B3","1048",5,-0.0159107237744344,-57.2786055879638
"681","Pocillopora acuta","PACT-B3","1192",5,-0.00271625169161496,-9.77850608981387
"682","Pocillopora acuta","PACT-B3","121",5,-0.0222334870403579,-80.0405533452883
"683","Pocillopora acuta","PACT-B3","1378",5,0.000702523949995075,2.52908621998227
"684","Pocillopora acuta","PACT-B3","315",5,-0.00357270463066733,-12.8617366704024
"685","Pocillopora acuta","PACT-B3","34",5,0.0136179217298705,49.0245182275337
"686","Pocillopora acuta","PACT-B3","492",5,-0.000243620240493757,-0.877032865777525
"687","Pocillopora acuta","PACT-B3","638",5,-0.00265846651971503,-9.57047947097412
