"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"601","Montipora capitata","MCAP-F9","34",30,17,-0.0304756767228085,-109.712436202111
"602","Montipora capitata","MCAP-F9","492",30,17,0.120878322438932,435.161960780157
"603","Montipora capitata","MCAP-F9","638",30,17,0.139988592578881,503.958933283973
"604","Montipora capitata","MCAP-F9","948",30,17,0.144086420168973,518.711112608302
"605","Montipora capitata","MCAP-G1","0",18,1,-0.0151190005244046,-54.4284018878566
"606","Montipora capitata","MCAP-G1","1048",18,1,0.0315317950056589,113.514462020372
"607","Montipora capitata","MCAP-G1","1192",18,1,0.0272646388163947,98.152699739021
"608","Montipora capitata","MCAP-G1","121",18,1,0.00301861658080971,10.867019690915
"609","Montipora capitata","MCAP-G1","1378",18,1,0.0285635625258639,102.82882509311
"610","Montipora capitata","MCAP-G1","1409",18,1,0.0344984744237235,124.194507925404
"611","Montipora capitata","MCAP-G1","315",18,1,0.019808262336625,71.30974441185
"612","Montipora capitata","MCAP-G1","34",18,1,-0.00953704124250351,-34.3333484730126
"613","Montipora capitata","MCAP-G1","492",18,1,0.0285322303550328,102.716029278118
"614","Montipora capitata","MCAP-G1","638",18,1,0.0259552018331676,93.4387265994034
"615","Montipora capitata","MCAP-G1","948",18,1,0.0278488122600141,100.255724136051
"616","Montipora capitata","MCAP-G10","0",12,11,-0.0123062558212714,-44.3025209565771
"617","Montipora capitata","MCAP-G10","1048",12,11,-0.00740417602901025,-26.6550337044369
"618","Montipora capitata","MCAP-G10","1192",12,11,0.000611983044215733,2.20313895917664
"619","Montipora capitata","MCAP-G10","121",12,11,-0.0460051935678631,-165.618696844307
"620","Montipora capitata","MCAP-G10","1378",12,11,0.00405491050503453,14.5976778181243
"621","Montipora capitata","MCAP-G10","315",12,11,0.00231294209857145,8.32659155485724
"622","Montipora capitata","MCAP-G10","34",12,11,-0.0161647883727102,-58.1932381417565
"623","Montipora capitata","MCAP-G10","492",12,11,0.0113358235991392,40.808964956901
"624","Montipora capitata","MCAP-G10","638",12,11,0.000275563280290359,0.992027809045294
"625","Montipora capitata","MCAP-G10","948",12,11,-0.00893544103976771,-32.1675877431638
"626","Montipora capitata","MCAP-G2","0",28,2,-0.00219615106821639,-7.906143845579
"627","Montipora capitata","MCAP-G2","1048",28,2,0.0625629743460138,225.22670764565
"628","Montipora capitata","MCAP-G2","1192",28,2,0.0603052575890853,217.098927320707
"629","Montipora capitata","MCAP-G2","121",28,2,0.00430302292528183,15.4908825310146
"630","Montipora capitata","MCAP-G2","1378",28,2,0.0572404322437776,206.065556077599
"631","Montipora capitata","MCAP-G2","315",28,2,0.0295092294942742,106.233226179387
"632","Montipora capitata","MCAP-G2","34",28,2,-0.00564606827982227,-20.3258458073602
"633","Montipora capitata","MCAP-G2","492",28,2,0.0558763467194172,201.154848189902
"634","Montipora capitata","MCAP-G2","638",28,2,0.0645645051963152,232.432218706735
"635","Montipora capitata","MCAP-G2","948",28,2,0.0635243928951345,228.687814422484
"636","Montipora capitata","MCAP-G3","0",40,5,-0.00471431293977583,-16.971526583193
"637","Montipora capitata","MCAP-G3","1048",40,5,-0.0150947042311747,-54.340935232229
"638","Montipora capitata","MCAP-G3","1192",40,5,-0.00954893856780867,-34.3761788441112
"639","Montipora capitata","MCAP-G3","121",40,5,-0.0252089445902173,-90.7522005247824
"640","Montipora capitata","MCAP-G3","1378",40,5,-0.00964946257362772,-34.7380652650598
"641","Montipora capitata","MCAP-G3","315",40,5,-0.0135675593652057,-48.8432137147404
"642","Montipora capitata","MCAP-G3","34",40,5,0.0817153755962673,294.175352146562
"643","Montipora capitata","MCAP-G3","492",40,5,-0.004584178482302,-16.5030425362872
"644","Montipora capitata","MCAP-G3","638",40,5,-0.0144376258135137,-51.9754529286494
"645","Montipora capitata","MCAP-G3","948",40,5,-0.0129791746892559,-46.7250288813211
"646","Montipora capitata","MCAP-G4","0",32,7,-0.0154391309532909,-55.5808714318473
"647","Montipora capitata","MCAP-G4","1048",32,7,0.0438119281646472,157.72294139273
"648","Montipora capitata","MCAP-G4","1192",32,7,0.0334068012903996,120.264484645439
"649","Montipora capitata","MCAP-G4","121",32,7,-0.00162673577443036,-5.85624878794929
"650","Montipora capitata","MCAP-G4","1378",32,7,0.0364283941122733,131.142218804184
"651","Montipora capitata","MCAP-G4","315",32,7,0.0295447514939039,106.361105378054
"652","Montipora capitata","MCAP-G4","34",32,7,-0.00475861826915667,-17.131025768964
"653","Montipora capitata","MCAP-G4","492",32,7,0.0398097157793798,143.314976805767
"654","Montipora capitata","MCAP-G4","638",32,7,0.0494282100816952,177.941556294103
"655","Montipora capitata","MCAP-G4","948",32,7,0.0515210611839439,185.475820262198
"656","Montipora capitata","MCAP-G5","0",22,9,-0.0254141133922312,-91.4908082120323
"657","Montipora capitata","MCAP-G5","1048",22,9,0.0567206410886167,204.19430791902
"658","Montipora capitata","MCAP-G5","1192",22,9,0.0569245326128425,204.928317406233
"659","Montipora capitata","MCAP-G5","121",22,9,-0.389306430804899,-1401.50315089763
"660","Montipora capitata","MCAP-G5","1378",22,9,0.0174730305769117,62.902910076882
"661","Montipora capitata","MCAP-G5","315",22,9,0.0422062014959608,151.942325385459
"662","Montipora capitata","MCAP-G5","34",22,9,-0.0512965179260941,-184.667464533939
"663","Montipora capitata","MCAP-G5","492",22,9,0.0648669883168191,233.521157940549
"664","Montipora capitata","MCAP-G5","638",22,9,0.0565518036135933,203.586493008936
"665","Montipora capitata","MCAP-G5","948",22,9,0.0771916117275587,277.889802219211
"666","Montipora capitata","MCAP-G6","0",12,11,-0.0128911597338779,-46.4081750419604
"667","Montipora capitata","MCAP-G6","1048",12,11,0.0117530113729595,42.3108409426541
"668","Montipora capitata","MCAP-G6","1192",12,11,0.00273184229002898,9.83463224410434
"669","Montipora capitata","MCAP-G6","121",12,11,-0.00724577818324513,-26.0848014596825
"670","Montipora capitata","MCAP-G6","1378",12,11,0.0039184852153577,14.1065467752877
"671","Montipora capitata","MCAP-G6","315",12,11,0.00197065370187643,7.09435332675514
"672","Montipora capitata","MCAP-G6","34",12,11,-0.0145708986099887,-52.4552349959592
"673","Montipora capitata","MCAP-G6","492",12,11,0.00488678111172718,17.5924120022179
"674","Montipora capitata","MCAP-G6","638",12,11,-0.00058129190583693,-2.09265086101295
"675","Montipora capitata","MCAP-G6","948",12,11,0.016340179862209,58.8246475039523
"676","Montipora capitata","MCAP-G7","0",35,13,-0.0552143462581636,-198.771646529389
"677","Montipora capitata","MCAP-G7","1048",35,13,0.0331145502017608,119.212380726339
"678","Montipora capitata","MCAP-G7","1192",35,13,0.0147169264214406,52.9809351171863
"679","Montipora capitata","MCAP-G7","121",35,13,-0.0296545661461922,-106.756438126292
"680","Montipora capitata","MCAP-G7","1378",35,13,0.0206866315581829,74.4718736094585
"681","Montipora capitata","MCAP-G7","315",35,13,0.00613542649089537,22.0875353672233
"682","Montipora capitata","MCAP-G7","34",35,13,-0.0375809027687756,-135.291249967592
"683","Montipora capitata","MCAP-G7","492",35,13,0.0154568834997248,55.6447805990092
"684","Montipora capitata","MCAP-G7","638",35,13,0.0215858740665088,77.7091466394317
"685","Montipora capitata","MCAP-G7","948",35,13,0.0175367615420479,63.1323415513725
"686","Montipora capitata","MCAP-G8","0",25,15,-0.0201038996904795,-72.3740388857262
"687","Montipora capitata","MCAP-G8","1048",25,15,0.0518505983412984,186.662154028674
"688","Montipora capitata","MCAP-G8","1192",25,15,0.0529801035383709,190.728372738135
"689","Montipora capitata","MCAP-G8","121",25,15,0.0100135906905677,36.0489264860439
"690","Montipora capitata","MCAP-G8","1378",25,15,0.0534248278663961,192.329380319026
"691","Montipora capitata","MCAP-G8","315",25,15,0.0354935981461792,127.776953326245
"692","Montipora capitata","MCAP-G8","34",25,15,-0.00611033373585834,-21.99720144909
"693","Montipora capitata","MCAP-G8","492",25,15,0.0562302723716374,202.428980537895
"694","Montipora capitata","MCAP-G8","638",25,15,0.0542054093530806,195.13947367109
"695","Montipora capitata","MCAP-G8","948",25,15,0.04775958510944,171.934506393984
"696","Montipora capitata","MCAP-G9","0",30,18,-0.0551234667803677,-198.444480409324
"697","Montipora capitata","MCAP-G9","1048",30,18,0.128861516553573,463.901459592863
"698","Montipora capitata","MCAP-G9","1192",30,18,0.0999552871118062,359.839033602502
"699","Montipora capitata","MCAP-G9","121",30,18,-0.0279979173118721,-100.79250232274
"700","Montipora capitata","MCAP-G9","1378",30,18,0.092145423756107,331.723525521985
"701","Montipora capitata","MCAP-G9","315",30,18,0.0993630918267017,357.707130576126
"702","Montipora capitata","MCAP-G9","34",30,18,-0.0320139428196752,-115.250194150831
"703","Montipora capitata","MCAP-G9","492",30,18,0.150708276660941,542.549795979389
"704","Montipora capitata","MCAP-G9","638",30,18,0.14102847574446,507.702512680055
"705","Montipora capitata","MCAP-G9","948",30,18,0.150981588899245,543.533720037282
"706","Montipora capitata","MCAP-H1","0",18,1,-0.0145839237076386,-52.5021253474988
"707","Montipora capitata","MCAP-H1","1048",18,1,0.0221948701936282,79.9015326970615
"708","Montipora capitata","MCAP-H1","1192",18,1,0.0210441741635003,75.7590269886009
"709","Montipora capitata","MCAP-H1","121",18,1,-0.00271690277390866,-9.78084998607118
"710","Montipora capitata","MCAP-H1","1378",18,1,0.0211195878154631,76.0305161356672
"711","Montipora capitata","MCAP-H1","1409",18,1,0.0256329063251578,92.278462770568
"712","Montipora capitata","MCAP-H1","315",18,1,0.00856672476118677,30.8402091402724
"713","Montipora capitata","MCAP-H1","34",18,1,-0.0116902912998373,-42.0850486794144
"714","Montipora capitata","MCAP-H1","492",18,1,0.0163735452600332,58.9447629361197
"715","Montipora capitata","MCAP-H1","638",18,1,0.0179438704890363,64.5979337605308
"716","Montipora capitata","MCAP-H1","948",18,1,0.0179370415705738,64.5733496540656
"717","Montipora capitata","MCAP-H2","0",28,2,-0.0136668213432067,-49.2005568355441
"718","Montipora capitata","MCAP-H2","1048",28,2,0.0967391340729803,348.260882662729
"719","Montipora capitata","MCAP-H2","1192",28,2,0.0929296460151732,334.546725654623
"720","Montipora capitata","MCAP-H2","121",28,2,0.00046220652530941,1.66394349111388
"721","Montipora capitata","MCAP-H2","1378",28,2,0.087291559960514,314.24961585785
"722","Montipora capitata","MCAP-H2","315",28,2,0.0542317509494273,195.234303417938
"723","Montipora capitata","MCAP-H2","34",28,2,-0.0240418995702414,-86.5508384528692
"724","Montipora capitata","MCAP-H2","492",28,2,0.0812812903091605,292.612645112978
"725","Montipora capitata","MCAP-H2","638",28,2,0.0911113359199111,328.00080931168
"726","Montipora capitata","MCAP-H2","948",28,2,0.0989647302170713,356.273028781457
"727","Montipora capitata","MCAP-H3","0",40,5,-0.0445526610514338,-160.389579785162
"728","Montipora capitata","MCAP-H3","1048",40,5,-0.0282910595055314,-101.847814219913
"729","Montipora capitata","MCAP-H3","1192",40,5,-0.0228054176442857,-82.0995035194284
"730","Montipora capitata","MCAP-H3","121",40,5,-0.0434215449500895,-156.317561820322
"731","Montipora capitata","MCAP-H3","1378",40,5,-0.0208656867282155,-75.1164722215757
"732","Montipora capitata","MCAP-H3","315",40,5,-0.0281832459113372,-101.459685280814
"733","Montipora capitata","MCAP-H3","34",40,5,-0.0196661184208321,-70.7980263149956
"734","Montipora capitata","MCAP-H3","492",40,5,-0.0182492051943829,-65.6971386997784
"735","Montipora capitata","MCAP-H3","638",40,5,-0.023257694425906,-83.7276999332614
"736","Montipora capitata","MCAP-H3","948",40,5,-0.026821390899102,-96.5570072367671
"737","Montipora capitata","MCAP-H4","0",32,8,-0.0390090422448962,-140.432552081626
"738","Montipora capitata","MCAP-H4","1048",32,8,0.0655895917197295,236.122530191026
"739","Montipora capitata","MCAP-H4","1192",32,8,0.0530394833416818,190.942140030054
"740","Montipora capitata","MCAP-H4","121",32,8,-0.00569817954700567,-20.5134463692204
"741","Montipora capitata","MCAP-H4","1378",32,8,0.0432826552151583,155.81755877457
"742","Montipora capitata","MCAP-H4","315",32,8,0.0319780517245386,115.120986208339
"743","Montipora capitata","MCAP-H4","34",32,8,-0.0298672476789723,-107.5220916443
"744","Montipora capitata","MCAP-H4","492",32,8,0.0726930840356727,261.695102528422
"745","Montipora capitata","MCAP-H4","638",32,8,0.0683852857928433,246.187028854236
"746","Montipora capitata","MCAP-H4","948",32,8,0.0740621233683894,266.623644126202
"747","Montipora capitata","MCAP-H5","0",22,10,-0.0416731437175251,-150.02331738309
"748","Montipora capitata","MCAP-H5","1048",22,10,0.0602866341649309,217.031882993751
"749","Montipora capitata","MCAP-H5","1192",22,10,0.0616803319304812,222.049194949732
"750","Montipora capitata","MCAP-H5","121",22,10,0.0194381869554437,69.9774730395973
"751","Montipora capitata","MCAP-H5","1378",22,10,0.0651323104878247,234.476317756169
"752","Montipora capitata","MCAP-H5","315",22,10,0.0460082452788014,165.629683003685
"753","Montipora capitata","MCAP-H5","34",22,10,-0.0159023830609534,-57.2485790194321
"754","Montipora capitata","MCAP-H5","492",22,10,0.052725743583773,189.812676901583
"755","Montipora capitata","MCAP-H5","638",22,10,0.0609275489577397,219.339176247863
"756","Montipora capitata","MCAP-H5","948",22,10,0.0678952681677337,244.422965403841
"757","Montipora capitata","MCAP-H6","0",12,11,-0.00927311278755161,-33.3832060351858
"758","Montipora capitata","MCAP-H6","1048",12,11,-0.00117051131463885,-4.21384073269986
"759","Montipora capitata","MCAP-H6","1192",12,11,0.000388355646072892,1.39808032586241
"760","Montipora capitata","MCAP-H6","121",12,11,-0.00485975044872483,-17.4951016154094
"761","Montipora capitata","MCAP-H6","1378",12,11,0.00346805970061663,12.4850149222199
"762","Montipora capitata","MCAP-H6","315",12,11,-0.000191910916818795,-0.690879300547662
"763","Montipora capitata","MCAP-H6","34",12,11,-0.0122575688451329,-44.1272478424783
"764","Montipora capitata","MCAP-H6","492",12,11,0.000285774253847459,1.02878731385085
"765","Montipora capitata","MCAP-H6","638",12,11,0.00277209044709973,9.97952560955904
"766","Montipora capitata","MCAP-H6","948",12,11,0.00537554891153558,19.3519760815281
"767","Montipora capitata","MCAP-H7","0",35,13,-0.0891528303173469,-320.950189142449
"768","Montipora capitata","MCAP-H7","1048",35,13,0.0123307481615085,44.3906933814306
"769","Montipora capitata","MCAP-H7","1192",35,13,0.00285349712839209,10.2725896622115
"770","Montipora capitata","MCAP-H7","121",35,13,-0.0400835192408709,-144.300669267135
"771","Montipora capitata","MCAP-H7","1378",35,13,0.00200509811158764,7.2183532017155
"772","Montipora capitata","MCAP-H7","315",35,13,0.00366015716188323,13.1765657827796
"773","Montipora capitata","MCAP-H7","34",35,13,-0.0617499251112226,-222.299730400401
"774","Montipora capitata","MCAP-H7","492",35,13,0.0149412285882911,53.7884229178479
"775","Montipora capitata","MCAP-H7","638",35,13,0.020597059424969,74.1494139298885
"776","Montipora capitata","MCAP-H7","948",35,13,0.0249748580757175,89.9094890725831
"777","Montipora capitata","MCAP-H8","0",25,15,-0.0331367287680002,-119.292223564801
"778","Montipora capitata","MCAP-H8","1048",25,15,0.121210301324372,436.357084767739
"779","Montipora capitata","MCAP-H8","1192",25,15,0.126917891084154,456.904407902954
"780","Montipora capitata","MCAP-H8","121",25,15,0.0254526187522948,91.6294275082614
"781","Montipora capitata","MCAP-H8","1378",25,15,0.109993847474237,395.977850907252
"782","Montipora capitata","MCAP-H8","315",25,15,0.0854042029727238,307.455130701806
"783","Montipora capitata","MCAP-H8","34",25,15,-0.00157171159503573,-5.65816174212864
"784","Montipora capitata","MCAP-H8","492",25,15,0.124984719451129,449.944990024065
"785","Montipora capitata","MCAP-H8","638",25,15,0.131359979973,472.895927902799
"786","Montipora capitata","MCAP-H8","948",25,15,0.125645514241795,452.323851270462
"787","Montipora capitata","MCAP-H9","0",30,18,-0.0215141253227826,-77.4508511620172
"788","Montipora capitata","MCAP-H9","1048",30,18,0.0900536184206235,324.193026314244
"789","Montipora capitata","MCAP-H9","1192",30,18,0.0825988247795161,297.355769206258
"790","Montipora capitata","MCAP-H9","121",30,18,0.00907249489172872,32.6609816102234
"791","Montipora capitata","MCAP-H9","1378",30,18,0.0832302860543028,299.62902979549
"792","Montipora capitata","MCAP-H9","315",30,18,0.0535759711570889,192.87349616552
"793","Montipora capitata","MCAP-H9","34",30,18,-0.0133675514677315,-48.1231852838335
"794","Montipora capitata","MCAP-H9","492",30,18,0.0864735170849706,311.304661505894
"795","Montipora capitata","MCAP-H9","638",30,18,0.093060627138531,335.018257698712
"796","Montipora capitata","MCAP-H9","948",30,18,0.0966594468162796,347.974008538607
"797","Pocillopora acuta","PACT-A1","0",18,1,-0.0301675584883731,-108.603210558143
"798","Pocillopora acuta","PACT-A1","1048",18,1,0.06217098986061,223.815563498196
"799","Pocillopora acuta","PACT-A1","1192",18,1,0.0584871359588733,210.553689451944
"800","Pocillopora acuta","PACT-A1","121",18,1,0.0278790331642284,100.364519391222
"801","Pocillopora acuta","PACT-A1","1378",18,1,0.0583727150313141,210.141774112731
"802","Pocillopora acuta","PACT-A1","1409",18,1,0.054243049848303,195.274979453891
"803","Pocillopora acuta","PACT-A1","315",18,1,0.0629005681184252,226.442045226331
"804","Pocillopora acuta","PACT-A1","34",18,1,-0.00858479350188105,-30.9052566067718
"805","Pocillopora acuta","PACT-A1","492",18,1,0.070192562420286,252.69322471303
"806","Pocillopora acuta","PACT-A1","638",18,1,0.0674082615608802,242.669741619169
"807","Pocillopora acuta","PACT-A1","948",18,1,0.0705497488110469,253.979095719769
"808","Pocillopora acuta","PACT-A10","0",26.8,19,-0.0808426730021454,-291.033622807724
"809","Pocillopora acuta","PACT-A10","1048",26.8,19,0.189171523985386,681.017486347391
"810","Pocillopora acuta","PACT-A10","1192",26.8,19,0.122769198039223,441.969112941204
"811","Pocillopora acuta","PACT-A10","121",26.8,19,0.0224196893257118,80.7108815725626
"812","Pocillopora acuta","PACT-A10","1378",26.8,19,0.101851792611874,366.666453402748
"813","Pocillopora acuta","PACT-A10","315",26.8,19,0.13768935955366,495.681694393178
"814","Pocillopora acuta","PACT-A10","34",26.8,19,-0.042074074638707,-151.466668699345
"815","Pocillopora acuta","PACT-A10","492",26.8,19,0.203268596500592,731.766947402131
"816","Pocillopora acuta","PACT-A10","638",26.8,19,0.216728511568006,780.22264164482
"817","Pocillopora acuta","PACT-A10","948",26.8,19,0.202960546029626,730.657965706653
"818","Pocillopora acuta","PACT-A2","0",28,2,-0.064198384595391,-231.114184543407
"819","Pocillopora acuta","PACT-A2","1048",28,2,0.347832910736858,1252.19847865269
"820","Pocillopora acuta","PACT-A2","1192",28,2,0.32140199987637,1157.04719955493
"821","Pocillopora acuta","PACT-A2","121",28,2,0.0220092692802361,79.2333694088498
"822","Pocillopora acuta","PACT-A2","1378",28,2,0.271610829747509,977.798987091033
"823","Pocillopora acuta","PACT-A2","315",28,2,0.184845320490999,665.443153767597
"824","Pocillopora acuta","PACT-A2","34",28,2,-0.0573710240927793,-206.535686734006
"825","Pocillopora acuta","PACT-A2","492",28,2,0.272830345407416,982.189243466698
"826","Pocillopora acuta","PACT-A2","638",28,2,0.314490824866789,1132.16696952044
"827","Pocillopora acuta","PACT-A2","948",28,2,0.343800528315279,1237.68190193501
"828","Pocillopora acuta","PACT-A3","0",40,6,-0.0433080035100703,-155.908812636253
"829","Pocillopora acuta","PACT-A3","1048",40,6,-0.015065966573771,-54.2374796655757
"830","Pocillopora acuta","PACT-A3","1192",40,6,-0.0283726013787802,-102.141364963609
"831","Pocillopora acuta","PACT-A3","121",40,6,-0.0140451168124366,-50.5624205247718
"832","Pocillopora acuta","PACT-A3","1378",40,6,-0.0206159887225194,-74.2175594010699
"833","Pocillopora acuta","PACT-A3","315",40,6,-0.0280502868236979,-100.981032565313
"834","Pocillopora acuta","PACT-A3","34",40,6,-0.0534234339275399,-192.324362139143
"835","Pocillopora acuta","PACT-A3","492",40,6,-0.0237583236685016,-85.5299652066059
"836","Pocillopora acuta","PACT-A3","638",40,6,-0.0201737737621766,-72.6255855438357
"837","Pocillopora acuta","PACT-A3","948",40,6,-0.00773585170692923,-27.8490661449452
"838","Pocillopora acuta","PACT-A4","0",32,8,-0.0556341312988162,-200.282872675738
"839","Pocillopora acuta","PACT-A4","1048",32,8,0.0687005807307184,247.322090630586
"840","Pocillopora acuta","PACT-A4","1192",32,8,0.0844156730852757,303.896423106993
"841","Pocillopora acuta","PACT-A4","121",32,8,-0.0117340371074749,-42.2425335869096
"842","Pocillopora acuta","PACT-A4","1378",32,8,0.0702666498461571,252.959939446166
"843","Pocillopora acuta","PACT-A4","315",32,8,0.0548647283096258,197.513021914653
"844","Pocillopora acuta","PACT-A4","34",32,8,-0.0333658787031105,-120.117163331198
"845","Pocillopora acuta","PACT-A4","492",32,8,0.0863592661074664,310.893357986879
"846","Pocillopora acuta","PACT-A4","638",32,8,0.0984330970089235,354.359149232125
"847","Pocillopora acuta","PACT-A4","948",32,8,0.0974471002550542,350.809560918195
"848","Pocillopora acuta","PACT-A5","0",22,9,-0.0469227758516197,-168.921993065831
"849","Pocillopora acuta","PACT-A5","1048",22,9,0.093160084497319,335.376304190348
"850","Pocillopora acuta","PACT-A5","1192",22,9,0.0955368909355194,343.93280736787
"851","Pocillopora acuta","PACT-A5","121",22,9,0.0249603733713068,89.8573441367045
"852","Pocillopora acuta","PACT-A5","1378",22,9,0.0879342268251046,316.563216570376
"853","Pocillopora acuta","PACT-A5","315",22,9,0.0726205441774311,261.433959038752
"854","Pocillopora acuta","PACT-A5","34",22,9,-0.0182813665937618,-65.8129197375426
"855","Pocillopora acuta","PACT-A5","492",22,9,0.097208058705437,349.949011339573
"856","Pocillopora acuta","PACT-A5","638",22,9,0.0921607745537645,331.778788393552
"857","Pocillopora acuta","PACT-A5","948",22,9,0.0905711172983207,326.056022273955
"858","Pocillopora acuta","PACT-A6","0",12,12,-0.00389789446861354,-14.0324200870087
"859","Pocillopora acuta","PACT-A6","1048",12,12,0.00201068616435043,7.23847019166155
"860","Pocillopora acuta","PACT-A6","1192",12,12,-0.00347527768682611,-12.510999672574
"861","Pocillopora acuta","PACT-A6","121",12,12,0.00253892103222751,9.14011571601902
"862","Pocillopora acuta","PACT-A6","1378",12,12,0.00204365743444168,7.35716676399005
"863","Pocillopora acuta","PACT-A6","315",12,12,0.0018055304402753,6.49990958499107
"864","Pocillopora acuta","PACT-A6","34",12,12,-0.00483076475195492,-17.3907531070377
"865","Pocillopora acuta","PACT-A6","492",12,12,0.0022250776171523,8.01027942174829
"866","Pocillopora acuta","PACT-A6","638",12,12,0.00845894834836363,30.4522140541091
"867","Pocillopora acuta","PACT-A6","948",12,12,0.00612961369634876,22.0666093068556
"868","Pocillopora acuta","PACT-A7","0",35,13,-0.0384327392974432,-138.357861470795
"869","Pocillopora acuta","PACT-A7","1048",35,13,-0.0115411499589112,-41.5481398520804
"870","Pocillopora acuta","PACT-A7","1192",35,13,-0.0236412689986007,-85.1085683949626
"871","Pocillopora acuta","PACT-A7","121",35,13,-0.0240304857772853,-86.5097487982272
"872","Pocillopora acuta","PACT-A7","1378",35,13,-0.00187598247690569,-6.7535369168605
"873","Pocillopora acuta","PACT-A7","315",35,13,-0.00979343685521302,-35.2563726787669
"874","Pocillopora acuta","PACT-A7","34",35,13,-0.0226682191004266,-81.6055887615359
"875","Pocillopora acuta","PACT-A7","492",35,13,-0.0056769178763544,-20.4369043548759
"876","Pocillopora acuta","PACT-A7","638",35,13,0.0012339097868832,4.44207523277953
"877","Pocillopora acuta","PACT-A7","948",35,13,-0.0132357520761561,-47.648707474162
"878","Pocillopora acuta","PACT-A8","0",25,15,-0.054818511001366,-197.346639604918
"879","Pocillopora acuta","PACT-A8","1048",25,15,0.172612744809151,621.405881312942
"880","Pocillopora acuta","PACT-A8","1192",25,15,0.201804352496308,726.495668986707
"881","Pocillopora acuta","PACT-A8","121",25,15,0.0301387186847382,108.499387265057
"882","Pocillopora acuta","PACT-A8","1378",25,15,0.193755169926294,697.518611734658
"883","Pocillopora acuta","PACT-A8","315",25,15,0.139359377633367,501.693759480122
"884","Pocillopora acuta","PACT-A8","34",25,15,-0.0229418837056834,-82.5907813404601
"885","Pocillopora acuta","PACT-A8","492",25,15,0.186279659221505,670.606773197418
"886","Pocillopora acuta","PACT-A8","638",25,15,0.196610815675152,707.798936430546
"887","Pocillopora acuta","PACT-A8","948",25,15,0.200313513870742,721.12864993467
"888","Pocillopora acuta","PACT-A9","0",30,17,-0.140202454694597,-504.72883690055
"889","Pocillopora acuta","PACT-A9","1048",30,17,0.260507868432045,937.828326355361
"890","Pocillopora acuta","PACT-A9","1192",30,17,0.174297041497779,627.469349392005
"891","Pocillopora acuta","PACT-A9","121",30,17,0.024035347597283,86.5272513502189
"892","Pocillopora acuta","PACT-A9","1378",30,17,0.129405311995222,465.8591231828
"893","Pocillopora acuta","PACT-A9","315",30,17,0.220261098956831,792.939956244592
"894","Pocillopora acuta","PACT-A9","34",30,17,-0.075526437072548,-271.895173461173
"895","Pocillopora acuta","PACT-A9","492",30,17,0.307024637748682,1105.28869589526
"896","Pocillopora acuta","PACT-A9","638",30,17,0.313515240754789,1128.65486671724
"897","Pocillopora acuta","PACT-A9","948",30,17,0.280290767762323,1009.04676394436
"898","Pocillopora acuta","PACT-B1","0",18,1,-0.00842961857056699,-30.3466268540411
"899","Pocillopora acuta","PACT-B1","1048",18,1,0.0134380653942732,48.3770354193835
"900","Pocillopora acuta","PACT-B1","1192",18,1,0.0157491687099098,56.6970073556752
"901","Pocillopora acuta","PACT-B1","121",18,1,0.00476908953536879,17.1687223273277
"902","Pocillopora acuta","PACT-B1","1378",18,1,0.0132617143224691,47.7421715608889
"903","Pocillopora acuta","PACT-B1","1409",18,1,0.0219527437663518,79.0298775588666
"904","Pocillopora acuta","PACT-B1","315",18,1,0.0167310208755247,60.231675151889
"905","Pocillopora acuta","PACT-B1","34",18,1,-0.00433436104743414,-15.6036997707629
"906","Pocillopora acuta","PACT-B1","492",18,1,0.0167308639209794,60.2311101155258
"907","Pocillopora acuta","PACT-B1","638",18,1,0.0105223512825225,37.8804646170809
"908","Pocillopora acuta","PACT-B1","948",18,1,0.0131672591408477,47.4021329070517
"909","Pocillopora acuta","PACT-B10","0",26.8,19,-0.103573101157758,-372.863164167928
"910","Pocillopora acuta","PACT-B10","1048",26.8,19,0.253873413346306,913.944288046703
"911","Pocillopora acuta","PACT-B10","1192",26.8,19,0.237088466818234,853.518480545641
"912","Pocillopora acuta","PACT-B10","121",26.8,19,0.0180773902713075,65.0786049767069
"913","Pocillopora acuta","PACT-B10","1378",26.8,19,0.230785282286193,830.827016230293
"914","Pocillopora acuta","PACT-B10","315",26.8,19,0.174905980968405,629.661531486258
"915","Pocillopora acuta","PACT-B10","34",26.8,19,-0.0712591924777579,-256.533092919928
"916","Pocillopora acuta","PACT-B10","492",26.8,19,0.220821010681767,794.955638454361
"917","Pocillopora acuta","PACT-B10","638",26.8,19,0.258593205846216,930.935541046378
"918","Pocillopora acuta","PACT-B10","948",26.8,19,0.257235932273041,926.049356182949
"919","Pocillopora acuta","PACT-B2","0",28,2,0.0173179946314864,62.3447806733512
"920","Pocillopora acuta","PACT-B2","1048",28,2,0.0870069513060019,313.225024701607
"921","Pocillopora acuta","PACT-B2","1192",28,2,0.0633668216387599,228.120557899536
"922","Pocillopora acuta","PACT-B2","121",28,2,0.000775564778491801,2.79203320257049
"923","Pocillopora acuta","PACT-B2","1378",28,2,0.0876204466737937,315.433608025657
"924","Pocillopora acuta","PACT-B2","315",28,2,0.0455233268065202,163.883976503473
"925","Pocillopora acuta","PACT-B2","34",28,2,-0.00813688944581602,-29.2928020049377
"926","Pocillopora acuta","PACT-B2","492",28,2,0.0749323476831161,269.756451659218
