"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"605","Montipora capitata","MCAP-F8","0",25,16,-0.0178397648869118,-64.2231535928823
"606","Montipora capitata","MCAP-F8","1048",25,16,0.132111709353391,475.602153672207
"607","Montipora capitata","MCAP-F8","1192",25,16,0.128379651529328,462.166745505581
"608","Montipora capitata","MCAP-F8","121",25,16,0.0213943105652136,77.0195180347691
"609","Montipora capitata","MCAP-F8","1378",25,16,0.125882392037514,453.176611335051
"610","Montipora capitata","MCAP-F8","315",25,16,0.0792298075478842,285.227307172383
"611","Montipora capitata","MCAP-F8","34",25,16,-0.00774598848770972,-27.885558555755
"612","Montipora capitata","MCAP-F8","492",25,16,0.10676348359424,384.348540939263
"613","Montipora capitata","MCAP-F8","638",25,16,0.124506156783581,448.222164420893
"614","Montipora capitata","MCAP-F8","948",25,16,0.124200169904764,447.120611657152
"615","Montipora capitata","MCAP-F9","0",30,17,-0.0458704236495531,-165.133525138391
"616","Montipora capitata","MCAP-F9","1048",30,17,0.139608630941659,502.591071389971
"617","Montipora capitata","MCAP-F9","1192",30,17,0.125494730425976,451.781029533514
"618","Montipora capitata","MCAP-F9","121",30,17,4.51867362821456e-05,0.162672250615724
"619","Montipora capitata","MCAP-F9","1378",30,17,0.121882433655587,438.776761160113
"620","Montipora capitata","MCAP-F9","315",30,17,0.0731647308915541,263.393031209595
"621","Montipora capitata","MCAP-F9","34",30,17,-0.0304756767228085,-109.712436202111
"622","Montipora capitata","MCAP-F9","492",30,17,0.120878322438932,435.161960780157
"623","Montipora capitata","MCAP-F9","638",30,17,0.139988592578881,503.958933283973
"624","Montipora capitata","MCAP-F9","948",30,17,0.144086420168973,518.711112608302
"625","Montipora capitata","MCAP-G1","0",18,1,-0.0151190005244046,-54.4284018878566
"626","Montipora capitata","MCAP-G1","1048",18,1,0.0315317950056589,113.514462020372
"627","Montipora capitata","MCAP-G1","1192",18,1,0.0272646388163947,98.152699739021
"628","Montipora capitata","MCAP-G1","121",18,1,0.00301861658080971,10.867019690915
"629","Montipora capitata","MCAP-G1","1378",18,1,0.0285635625258639,102.82882509311
"630","Montipora capitata","MCAP-G1","1409",18,1,0.0344984744237235,124.194507925404
"631","Montipora capitata","MCAP-G1","315",18,1,0.019808262336625,71.30974441185
"632","Montipora capitata","MCAP-G1","34",18,1,-0.00953704124250351,-34.3333484730126
"633","Montipora capitata","MCAP-G1","492",18,1,0.0285322303550328,102.716029278118
"634","Montipora capitata","MCAP-G1","638",18,1,0.0259552018331676,93.4387265994034
"635","Montipora capitata","MCAP-G1","948",18,1,0.0278488122600141,100.255724136051
"636","Montipora capitata","MCAP-G10","0",12,11,-0.0123062558212714,-44.3025209565771
"637","Montipora capitata","MCAP-G10","1048",12,11,-0.00740417602901025,-26.6550337044369
"638","Montipora capitata","MCAP-G10","1192",12,11,0.000611983044215733,2.20313895917664
"639","Montipora capitata","MCAP-G10","121",12,11,-0.0460051935678631,-165.618696844307
"640","Montipora capitata","MCAP-G10","1378",12,11,0.00405491050503453,14.5976778181243
"641","Montipora capitata","MCAP-G10","315",12,11,0.00231294209857145,8.32659155485724
"642","Montipora capitata","MCAP-G10","34",12,11,-0.0161647883727102,-58.1932381417565
"643","Montipora capitata","MCAP-G10","492",12,11,0.0113358235991392,40.808964956901
"644","Montipora capitata","MCAP-G10","638",12,11,0.000275563280290359,0.992027809045294
"645","Montipora capitata","MCAP-G10","948",12,11,-0.00893544103976771,-32.1675877431638
"646","Montipora capitata","MCAP-G11","0",26.8,20,-0.0240433281998221,-86.5559815193597
"647","Montipora capitata","MCAP-G11","1048",26.8,20,0.0711800299440378,256.248107798536
"648","Montipora capitata","MCAP-G11","1192",26.8,20,0.0608095167790415,218.91426040455
"649","Montipora capitata","MCAP-G11","121",26.8,20,0.00976092122667912,35.1393164160448
"650","Montipora capitata","MCAP-G11","1378",26.8,20,0.0647314488715717,233.033215937658
"651","Montipora capitata","MCAP-G11","315",26.8,20,0.0573026359066899,206.289489264084
"652","Montipora capitata","MCAP-G11","34",26.8,20,-0.00902925829452708,-32.5053298602975
"653","Montipora capitata","MCAP-G11","492",26.8,20,0.08159432316997,293.739563411892
"654","Montipora capitata","MCAP-G11","638",26.8,20,0.071024340528394,255.687625902218
"655","Montipora capitata","MCAP-G11","948",26.8,20,0.0749538393497366,269.833821659052
"656","Montipora capitata","MCAP-G2","0",28,2,-0.00219615106821639,-7.906143845579
"657","Montipora capitata","MCAP-G2","1048",28,2,0.0625629743460138,225.22670764565
"658","Montipora capitata","MCAP-G2","1192",28,2,0.0603052575890853,217.098927320707
"659","Montipora capitata","MCAP-G2","121",28,2,0.00430302292528183,15.4908825310146
"660","Montipora capitata","MCAP-G2","1378",28,2,0.0572404322437776,206.065556077599
"661","Montipora capitata","MCAP-G2","315",28,2,0.0295092294942742,106.233226179387
"662","Montipora capitata","MCAP-G2","34",28,2,-0.00564606827982227,-20.3258458073602
"663","Montipora capitata","MCAP-G2","492",28,2,0.0558763467194172,201.154848189902
"664","Montipora capitata","MCAP-G2","638",28,2,0.0645645051963152,232.432218706735
"665","Montipora capitata","MCAP-G2","948",28,2,0.0635243928951345,228.687814422484
"666","Montipora capitata","MCAP-G3","0",40,5,-0.00471431293977583,-16.971526583193
"667","Montipora capitata","MCAP-G3","1048",40,5,-0.0150947042311747,-54.340935232229
"668","Montipora capitata","MCAP-G3","1192",40,5,-0.00954893856780867,-34.3761788441112
"669","Montipora capitata","MCAP-G3","121",40,5,-0.0252089445902173,-90.7522005247824
"670","Montipora capitata","MCAP-G3","1378",40,5,-0.00964946257362772,-34.7380652650598
"671","Montipora capitata","MCAP-G3","315",40,5,-0.0135675593652057,-48.8432137147404
"672","Montipora capitata","MCAP-G3","34",40,5,0.0817153755962673,294.175352146562
"673","Montipora capitata","MCAP-G3","492",40,5,-0.004584178482302,-16.5030425362872
"674","Montipora capitata","MCAP-G3","638",40,5,-0.0144376258135137,-51.9754529286494
"675","Montipora capitata","MCAP-G3","948",40,5,-0.0129791746892559,-46.7250288813211
"676","Montipora capitata","MCAP-G4","0",32,7,-0.0154391309532909,-55.5808714318473
"677","Montipora capitata","MCAP-G4","1048",32,7,0.0438119281646472,157.72294139273
"678","Montipora capitata","MCAP-G4","1192",32,7,0.0334068012903996,120.264484645439
"679","Montipora capitata","MCAP-G4","121",32,7,-0.00162673577443036,-5.85624878794929
"680","Montipora capitata","MCAP-G4","1378",32,7,0.0364283941122733,131.142218804184
"681","Montipora capitata","MCAP-G4","315",32,7,0.0295447514939039,106.361105378054
"682","Montipora capitata","MCAP-G4","34",32,7,-0.00475861826915667,-17.131025768964
"683","Montipora capitata","MCAP-G4","492",32,7,0.0398097157793798,143.314976805767
"684","Montipora capitata","MCAP-G4","638",32,7,0.0494282100816952,177.941556294103
"685","Montipora capitata","MCAP-G4","948",32,7,0.0515210611839439,185.475820262198
"686","Montipora capitata","MCAP-G5","0",22,9,-0.0254141133922312,-91.4908082120323
"687","Montipora capitata","MCAP-G5","1048",22,9,0.0567206410886167,204.19430791902
"688","Montipora capitata","MCAP-G5","1192",22,9,0.0569245326128425,204.928317406233
"689","Montipora capitata","MCAP-G5","121",22,9,-0.389306430804899,-1401.50315089763
"690","Montipora capitata","MCAP-G5","1378",22,9,0.0174730305769117,62.902910076882
"691","Montipora capitata","MCAP-G5","315",22,9,0.0422062014959608,151.942325385459
"692","Montipora capitata","MCAP-G5","34",22,9,-0.0512965179260941,-184.667464533939
"693","Montipora capitata","MCAP-G5","492",22,9,0.0648669883168191,233.521157940549
"694","Montipora capitata","MCAP-G5","638",22,9,0.0565518036135933,203.586493008936
"695","Montipora capitata","MCAP-G5","948",22,9,0.0771916117275587,277.889802219211
"696","Montipora capitata","MCAP-G6","0",12,11,-0.0128911597338779,-46.4081750419604
"697","Montipora capitata","MCAP-G6","1048",12,11,0.0117530113729595,42.3108409426541
"698","Montipora capitata","MCAP-G6","1192",12,11,0.00273184229002898,9.83463224410434
"699","Montipora capitata","MCAP-G6","121",12,11,-0.00724577818324513,-26.0848014596825
"700","Montipora capitata","MCAP-G6","1378",12,11,0.0039184852153577,14.1065467752877
"701","Montipora capitata","MCAP-G6","315",12,11,0.00197065370187643,7.09435332675514
"702","Montipora capitata","MCAP-G6","34",12,11,-0.0145708986099887,-52.4552349959592
"703","Montipora capitata","MCAP-G6","492",12,11,0.00488678111172718,17.5924120022179
"704","Montipora capitata","MCAP-G6","638",12,11,-0.00058129190583693,-2.09265086101295
"705","Montipora capitata","MCAP-G6","948",12,11,0.016340179862209,58.8246475039523
"706","Montipora capitata","MCAP-G7","0",35,13,-0.0552143462581636,-198.771646529389
"707","Montipora capitata","MCAP-G7","1048",35,13,0.0331145502017608,119.212380726339
"708","Montipora capitata","MCAP-G7","1192",35,13,0.0147169264214406,52.9809351171863
"709","Montipora capitata","MCAP-G7","121",35,13,-0.0296545661461922,-106.756438126292
"710","Montipora capitata","MCAP-G7","1378",35,13,0.0206866315581829,74.4718736094585
"711","Montipora capitata","MCAP-G7","315",35,13,0.00613542649089537,22.0875353672233
"712","Montipora capitata","MCAP-G7","34",35,13,-0.0375809027687756,-135.291249967592
"713","Montipora capitata","MCAP-G7","492",35,13,0.0154568834997248,55.6447805990092
"714","Montipora capitata","MCAP-G7","638",35,13,0.0215858740665088,77.7091466394317
"715","Montipora capitata","MCAP-G7","948",35,13,0.0175367615420479,63.1323415513725
"716","Montipora capitata","MCAP-G8","0",25,15,-0.0201038996904795,-72.3740388857262
"717","Montipora capitata","MCAP-G8","1048",25,15,0.0518505983412984,186.662154028674
"718","Montipora capitata","MCAP-G8","1192",25,15,0.0529801035383709,190.728372738135
"719","Montipora capitata","MCAP-G8","121",25,15,0.0100135906905677,36.0489264860439
"720","Montipora capitata","MCAP-G8","1378",25,15,0.0534248278663961,192.329380319026
"721","Montipora capitata","MCAP-G8","315",25,15,0.0354935981461792,127.776953326245
"722","Montipora capitata","MCAP-G8","34",25,15,-0.00611033373585834,-21.99720144909
"723","Montipora capitata","MCAP-G8","492",25,15,0.0562302723716374,202.428980537895
"724","Montipora capitata","MCAP-G8","638",25,15,0.0542054093530806,195.13947367109
"725","Montipora capitata","MCAP-G8","948",25,15,0.04775958510944,171.934506393984
"726","Montipora capitata","MCAP-G9","0",30,18,-0.0551234667803677,-198.444480409324
"727","Montipora capitata","MCAP-G9","1048",30,18,0.128861516553573,463.901459592863
"728","Montipora capitata","MCAP-G9","1192",30,18,0.0999552871118062,359.839033602502
"729","Montipora capitata","MCAP-G9","121",30,18,-0.0279979173118721,-100.79250232274
"730","Montipora capitata","MCAP-G9","1378",30,18,0.092145423756107,331.723525521985
"731","Montipora capitata","MCAP-G9","315",30,18,0.0993630918267017,357.707130576126
"732","Montipora capitata","MCAP-G9","34",30,18,-0.0320139428196752,-115.250194150831
"733","Montipora capitata","MCAP-G9","492",30,18,0.150708276660941,542.549795979389
"734","Montipora capitata","MCAP-G9","638",30,18,0.14102847574446,507.702512680055
"735","Montipora capitata","MCAP-G9","948",30,18,0.150981588899245,543.533720037282
"736","Montipora capitata","MCAP-H1","0",18,1,-0.0145839237076386,-52.5021253474988
"737","Montipora capitata","MCAP-H1","1048",18,1,0.0221948701936282,79.9015326970615
"738","Montipora capitata","MCAP-H1","1192",18,1,0.0210441741635003,75.7590269886009
"739","Montipora capitata","MCAP-H1","121",18,1,-0.00271690277390866,-9.78084998607118
"740","Montipora capitata","MCAP-H1","1378",18,1,0.0211195878154631,76.0305161356672
"741","Montipora capitata","MCAP-H1","1409",18,1,0.0256329063251578,92.278462770568
"742","Montipora capitata","MCAP-H1","315",18,1,0.00856672476118677,30.8402091402724
"743","Montipora capitata","MCAP-H1","34",18,1,-0.0116902912998373,-42.0850486794144
"744","Montipora capitata","MCAP-H1","492",18,1,0.0163735452600332,58.9447629361197
"745","Montipora capitata","MCAP-H1","638",18,1,0.0179438704890363,64.5979337605308
"746","Montipora capitata","MCAP-H1","948",18,1,0.0179370415705738,64.5733496540656
"747","Montipora capitata","MCAP-H10","0",26.8,20,-0.073549876916804,-264.779556900494
"748","Montipora capitata","MCAP-H10","1048",26.8,20,0.230509083231122,829.83269963204
"749","Montipora capitata","MCAP-H10","1192",26.8,20,0.207821673889635,748.158026002688
"750","Montipora capitata","MCAP-H10","121",26.8,20,0.0438207843068676,157.754823504723
"751","Montipora capitata","MCAP-H10","1378",26.8,20,0.189513310647213,682.247918329967
"752","Montipora capitata","MCAP-H10","315",26.8,20,0.16174209541015,582.271543476539
"753","Montipora capitata","MCAP-H10","34",26.8,20,-0.0453956490991231,-163.424336756843
"754","Montipora capitata","MCAP-H10","492",26.8,20,0.23227120835724,836.176350086065
"755","Montipora capitata","MCAP-H10","638",26.8,20,0.243446151941671,876.406146990014
"756","Montipora capitata","MCAP-H10","948",26.8,20,0.273122867804621,983.242324096634
"757","Montipora capitata","MCAP-H2","0",28,2,-0.0136668213432067,-49.2005568355441
"758","Montipora capitata","MCAP-H2","1048",28,2,0.0967391340729803,348.260882662729
"759","Montipora capitata","MCAP-H2","1192",28,2,0.0929296460151732,334.546725654623
"760","Montipora capitata","MCAP-H2","121",28,2,0.00046220652530941,1.66394349111388
"761","Montipora capitata","MCAP-H2","1378",28,2,0.087291559960514,314.24961585785
"762","Montipora capitata","MCAP-H2","315",28,2,0.0542317509494273,195.234303417938
"763","Montipora capitata","MCAP-H2","34",28,2,-0.0240418995702414,-86.5508384528692
"764","Montipora capitata","MCAP-H2","492",28,2,0.0812812903091605,292.612645112978
"765","Montipora capitata","MCAP-H2","638",28,2,0.0911113359199111,328.00080931168
"766","Montipora capitata","MCAP-H2","948",28,2,0.0989647302170713,356.273028781457
"767","Montipora capitata","MCAP-H3","0",40,5,-0.0445526610514338,-160.389579785162
"768","Montipora capitata","MCAP-H3","1048",40,5,-0.0282910595055314,-101.847814219913
"769","Montipora capitata","MCAP-H3","1192",40,5,-0.0228054176442857,-82.0995035194284
"770","Montipora capitata","MCAP-H3","121",40,5,-0.0434215449500895,-156.317561820322
"771","Montipora capitata","MCAP-H3","1378",40,5,-0.0208656867282155,-75.1164722215757
"772","Montipora capitata","MCAP-H3","315",40,5,-0.0281832459113372,-101.459685280814
"773","Montipora capitata","MCAP-H3","34",40,5,-0.0196661184208321,-70.7980263149956
"774","Montipora capitata","MCAP-H3","492",40,5,-0.0182492051943829,-65.6971386997784
"775","Montipora capitata","MCAP-H3","638",40,5,-0.023257694425906,-83.7276999332614
"776","Montipora capitata","MCAP-H3","948",40,5,-0.026821390899102,-96.5570072367671
"777","Montipora capitata","MCAP-H4","0",32,8,-0.0390090422448962,-140.432552081626
"778","Montipora capitata","MCAP-H4","1048",32,8,0.0655895917197295,236.122530191026
"779","Montipora capitata","MCAP-H4","1192",32,8,0.0530394833416818,190.942140030054
"780","Montipora capitata","MCAP-H4","121",32,8,-0.00569817954700567,-20.5134463692204
"781","Montipora capitata","MCAP-H4","1378",32,8,0.0432826552151583,155.81755877457
"782","Montipora capitata","MCAP-H4","315",32,8,0.0319780517245386,115.120986208339
"783","Montipora capitata","MCAP-H4","34",32,8,-0.0298672476789723,-107.5220916443
"784","Montipora capitata","MCAP-H4","492",32,8,0.0726930840356727,261.695102528422
"785","Montipora capitata","MCAP-H4","638",32,8,0.0683852857928433,246.187028854236
"786","Montipora capitata","MCAP-H4","948",32,8,0.0740621233683894,266.623644126202
"787","Montipora capitata","MCAP-H5","0",22,10,-0.0416731437175251,-150.02331738309
"788","Montipora capitata","MCAP-H5","1048",22,10,0.0602866341649309,217.031882993751
"789","Montipora capitata","MCAP-H5","1192",22,10,0.0616803319304812,222.049194949732
"790","Montipora capitata","MCAP-H5","121",22,10,0.0194381869554437,69.9774730395973
"791","Montipora capitata","MCAP-H5","1378",22,10,0.0651323104878247,234.476317756169
"792","Montipora capitata","MCAP-H5","315",22,10,0.0460082452788014,165.629683003685
"793","Montipora capitata","MCAP-H5","34",22,10,-0.0159023830609534,-57.2485790194321
"794","Montipora capitata","MCAP-H5","492",22,10,0.052725743583773,189.812676901583
"795","Montipora capitata","MCAP-H5","638",22,10,0.0609275489577397,219.339176247863
"796","Montipora capitata","MCAP-H5","948",22,10,0.0678952681677337,244.422965403841
"797","Montipora capitata","MCAP-H6","0",12,11,-0.00927311278755161,-33.3832060351858
"798","Montipora capitata","MCAP-H6","1048",12,11,-0.00117051131463885,-4.21384073269986
"799","Montipora capitata","MCAP-H6","1192",12,11,0.000388355646072892,1.39808032586241
"800","Montipora capitata","MCAP-H6","121",12,11,-0.00485975044872483,-17.4951016154094
"801","Montipora capitata","MCAP-H6","1378",12,11,0.00346805970061663,12.4850149222199
"802","Montipora capitata","MCAP-H6","315",12,11,-0.000191910916818795,-0.690879300547662
"803","Montipora capitata","MCAP-H6","34",12,11,-0.0122575688451329,-44.1272478424783
"804","Montipora capitata","MCAP-H6","492",12,11,0.000285774253847459,1.02878731385085
"805","Montipora capitata","MCAP-H6","638",12,11,0.00277209044709973,9.97952560955904
"806","Montipora capitata","MCAP-H6","948",12,11,0.00537554891153558,19.3519760815281
"807","Montipora capitata","MCAP-H7","0",35,13,-0.0891528303173469,-320.950189142449
"808","Montipora capitata","MCAP-H7","1048",35,13,0.0123307481615085,44.3906933814306
"809","Montipora capitata","MCAP-H7","1192",35,13,0.00285349712839209,10.2725896622115
"810","Montipora capitata","MCAP-H7","121",35,13,-0.0400835192408709,-144.300669267135
"811","Montipora capitata","MCAP-H7","1378",35,13,0.00200509811158764,7.2183532017155
"812","Montipora capitata","MCAP-H7","315",35,13,0.00366015716188323,13.1765657827796
"813","Montipora capitata","MCAP-H7","34",35,13,-0.0617499251112226,-222.299730400401
"814","Montipora capitata","MCAP-H7","492",35,13,0.0149412285882911,53.7884229178479
"815","Montipora capitata","MCAP-H7","638",35,13,0.020597059424969,74.1494139298885
"816","Montipora capitata","MCAP-H7","948",35,13,0.0249748580757175,89.9094890725831
"817","Montipora capitata","MCAP-H8","0",25,15,-0.0331367287680002,-119.292223564801
"818","Montipora capitata","MCAP-H8","1048",25,15,0.121210301324372,436.357084767739
"819","Montipora capitata","MCAP-H8","1192",25,15,0.126917891084154,456.904407902954
"820","Montipora capitata","MCAP-H8","121",25,15,0.0254526187522948,91.6294275082614
"821","Montipora capitata","MCAP-H8","1378",25,15,0.109993847474237,395.977850907252
"822","Montipora capitata","MCAP-H8","315",25,15,0.0854042029727238,307.455130701806
"823","Montipora capitata","MCAP-H8","34",25,15,-0.00157171159503573,-5.65816174212864
"824","Montipora capitata","MCAP-H8","492",25,15,0.124984719451129,449.944990024065
"825","Montipora capitata","MCAP-H8","638",25,15,0.131359979973,472.895927902799
"826","Montipora capitata","MCAP-H8","948",25,15,0.125645514241795,452.323851270462
"827","Montipora capitata","MCAP-H9","0",30,18,-0.0215141253227826,-77.4508511620172
"828","Montipora capitata","MCAP-H9","1048",30,18,0.0900536184206235,324.193026314244
"829","Montipora capitata","MCAP-H9","1192",30,18,0.0825988247795161,297.355769206258
"830","Montipora capitata","MCAP-H9","121",30,18,0.00907249489172872,32.6609816102234
"831","Montipora capitata","MCAP-H9","1378",30,18,0.0832302860543028,299.62902979549
"832","Montipora capitata","MCAP-H9","315",30,18,0.0535759711570889,192.87349616552
"833","Montipora capitata","MCAP-H9","34",30,18,-0.0133675514677315,-48.1231852838335
"834","Montipora capitata","MCAP-H9","492",30,18,0.0864735170849706,311.304661505894
"835","Montipora capitata","MCAP-H9","638",30,18,0.093060627138531,335.018257698712
"836","Montipora capitata","MCAP-H9","948",30,18,0.0966594468162796,347.974008538607
"837","Pocillopora acuta","PACT-A1","0",18,1,-0.0301675584883731,-108.603210558143
"838","Pocillopora acuta","PACT-A1","1048",18,1,0.06217098986061,223.815563498196
"839","Pocillopora acuta","PACT-A1","1192",18,1,0.0584871359588733,210.553689451944
"840","Pocillopora acuta","PACT-A1","121",18,1,0.0278790331642284,100.364519391222
"841","Pocillopora acuta","PACT-A1","1378",18,1,0.0583727150313141,210.141774112731
"842","Pocillopora acuta","PACT-A1","1409",18,1,0.054243049848303,195.274979453891
"843","Pocillopora acuta","PACT-A1","315",18,1,0.0629005681184252,226.442045226331
"844","Pocillopora acuta","PACT-A1","34",18,1,-0.00858479350188105,-30.9052566067718
"845","Pocillopora acuta","PACT-A1","492",18,1,0.070192562420286,252.69322471303
"846","Pocillopora acuta","PACT-A1","638",18,1,0.0674082615608802,242.669741619169
"847","Pocillopora acuta","PACT-A1","948",18,1,0.0705497488110469,253.979095719769
"848","Pocillopora acuta","PACT-A10","0",26.8,19,-0.081773660934076,-294.385179362673
"849","Pocillopora acuta","PACT-A10","1048",26.8,19,0.188484072864381,678.542662311772
"850","Pocillopora acuta","PACT-A10","1192",26.8,19,0.123299812853608,443.879326272987
"851","Pocillopora acuta","PACT-A10","121",26.8,19,0.0214544173531769,77.2359024714368
"852","Pocillopora acuta","PACT-A10","1378",26.8,19,0.101229860557748,364.427498007892
"853","Pocillopora acuta","PACT-A10","315",26.8,19,0.138111531123551,497.201512044782
"854","Pocillopora acuta","PACT-A10","34",26.8,19,-0.0435187951380855,-156.667662497108
"855","Pocillopora acuta","PACT-A10","492",26.8,19,0.201339439794081,724.821983258692
"856","Pocillopora acuta","PACT-A10","638",26.8,19,0.2161294183366,778.065906011759
"857","Pocillopora acuta","PACT-A10","948",26.8,19,0.202351617454949,728.465822837817
"858","Pocillopora acuta","PACT-A2","0",28,2,-0.064198384595391,-231.114184543407
"859","Pocillopora acuta","PACT-A2","1048",28,2,0.347832910736858,1252.19847865269
"860","Pocillopora acuta","PACT-A2","1192",28,2,0.32140199987637,1157.04719955493
"861","Pocillopora acuta","PACT-A2","121",28,2,0.0220092692802361,79.2333694088498
"862","Pocillopora acuta","PACT-A2","1378",28,2,0.271610829747509,977.798987091033
"863","Pocillopora acuta","PACT-A2","315",28,2,0.184845320490999,665.443153767597
"864","Pocillopora acuta","PACT-A2","34",28,2,-0.0573710240927793,-206.535686734006
"865","Pocillopora acuta","PACT-A2","492",28,2,0.272830345407416,982.189243466698
"866","Pocillopora acuta","PACT-A2","638",28,2,0.314490824866789,1132.16696952044
"867","Pocillopora acuta","PACT-A2","948",28,2,0.343800528315279,1237.68190193501
"868","Pocillopora acuta","PACT-A3","0",40,6,-0.0433080035100703,-155.908812636253
"869","Pocillopora acuta","PACT-A3","1048",40,6,-0.015065966573771,-54.2374796655757
"870","Pocillopora acuta","PACT-A3","1192",40,6,-0.0283726013787802,-102.141364963609
"871","Pocillopora acuta","PACT-A3","121",40,6,-0.0140451168124366,-50.5624205247718
"872","Pocillopora acuta","PACT-A3","1378",40,6,-0.0206159887225194,-74.2175594010699
"873","Pocillopora acuta","PACT-A3","315",40,6,-0.0280502868236979,-100.981032565313
"874","Pocillopora acuta","PACT-A3","34",40,6,-0.0534234339275399,-192.324362139143
"875","Pocillopora acuta","PACT-A3","492",40,6,-0.0237583236685016,-85.5299652066059
"876","Pocillopora acuta","PACT-A3","638",40,6,-0.0201737737621766,-72.6255855438357
"877","Pocillopora acuta","PACT-A3","948",40,6,-0.00773585170692923,-27.8490661449452
"878","Pocillopora acuta","PACT-A4","0",32,8,-0.0556341312988162,-200.282872675738
"879","Pocillopora acuta","PACT-A4","1048",32,8,0.0687005807307184,247.322090630586
"880","Pocillopora acuta","PACT-A4","1192",32,8,0.0844156730852757,303.896423106993
"881","Pocillopora acuta","PACT-A4","121",32,8,-0.0117340371074749,-42.2425335869096
"882","Pocillopora acuta","PACT-A4","1378",32,8,0.0702666498461571,252.959939446166
"883","Pocillopora acuta","PACT-A4","315",32,8,0.0548647283096258,197.513021914653
"884","Pocillopora acuta","PACT-A4","34",32,8,-0.0333658787031105,-120.117163331198
"885","Pocillopora acuta","PACT-A4","492",32,8,0.0863592661074664,310.893357986879
"886","Pocillopora acuta","PACT-A4","638",32,8,0.0984330970089235,354.359149232125
"887","Pocillopora acuta","PACT-A4","948",32,8,0.0974471002550542,350.809560918195
"888","Pocillopora acuta","PACT-A5","0",22,9,-0.0469227758516197,-168.921993065831
"889","Pocillopora acuta","PACT-A5","1048",22,9,0.093160084497319,335.376304190348
"890","Pocillopora acuta","PACT-A5","1192",22,9,0.0955368909355194,343.93280736787
"891","Pocillopora acuta","PACT-A5","121",22,9,0.0249603733713068,89.8573441367045
"892","Pocillopora acuta","PACT-A5","1378",22,9,0.0879342268251046,316.563216570376
"893","Pocillopora acuta","PACT-A5","315",22,9,0.0726205441774311,261.433959038752
"894","Pocillopora acuta","PACT-A5","34",22,9,-0.0182813665937618,-65.8129197375426
"895","Pocillopora acuta","PACT-A5","492",22,9,0.097208058705437,349.949011339573
"896","Pocillopora acuta","PACT-A5","638",22,9,0.0921607745537645,331.778788393552
"897","Pocillopora acuta","PACT-A5","948",22,9,0.0905711172983207,326.056022273955
"898","Pocillopora acuta","PACT-A6","0",12,12,-0.00389789446861354,-14.0324200870087
"899","Pocillopora acuta","PACT-A6","1048",12,12,0.00201068616435043,7.23847019166155
"900","Pocillopora acuta","PACT-A6","1192",12,12,-0.00347527768682611,-12.510999672574
"901","Pocillopora acuta","PACT-A6","121",12,12,0.00253892103222751,9.14011571601902
"902","Pocillopora acuta","PACT-A6","1378",12,12,0.00204365743444168,7.35716676399005
"903","Pocillopora acuta","PACT-A6","315",12,12,0.0018055304402753,6.49990958499107
"904","Pocillopora acuta","PACT-A6","34",12,12,-0.00483076475195492,-17.3907531070377
"905","Pocillopora acuta","PACT-A6","492",12,12,0.0022250776171523,8.01027942174829
"906","Pocillopora acuta","PACT-A6","638",12,12,0.00845894834836363,30.4522140541091
"907","Pocillopora acuta","PACT-A6","948",12,12,0.00612961369634876,22.0666093068556
"908","Pocillopora acuta","PACT-A7","0",35,13,-0.0384327392974432,-138.357861470795
"909","Pocillopora acuta","PACT-A7","1048",35,13,-0.0115411499589112,-41.5481398520804
"910","Pocillopora acuta","PACT-A7","1192",35,13,-0.0236412689986007,-85.1085683949626
"911","Pocillopora acuta","PACT-A7","121",35,13,-0.0240304857772853,-86.5097487982272
"912","Pocillopora acuta","PACT-A7","1378",35,13,-0.00187598247690569,-6.7535369168605
"913","Pocillopora acuta","PACT-A7","315",35,13,-0.00979343685521302,-35.2563726787669
"914","Pocillopora acuta","PACT-A7","34",35,13,-0.0226682191004266,-81.6055887615359
"915","Pocillopora acuta","PACT-A7","492",35,13,-0.0056769178763544,-20.4369043548759
"916","Pocillopora acuta","PACT-A7","638",35,13,0.0012339097868832,4.44207523277953
"917","Pocillopora acuta","PACT-A7","948",35,13,-0.0132357520761561,-47.648707474162
"918","Pocillopora acuta","PACT-A8","0",25,15,-0.054818511001366,-197.346639604918
"919","Pocillopora acuta","PACT-A8","1048",25,15,0.172612744809151,621.405881312942
"920","Pocillopora acuta","PACT-A8","1192",25,15,0.201804352496308,726.495668986707
"921","Pocillopora acuta","PACT-A8","121",25,15,0.0301387186847382,108.499387265057
"922","Pocillopora acuta","PACT-A8","1378",25,15,0.193755169926294,697.518611734658
"923","Pocillopora acuta","PACT-A8","315",25,15,0.139359377633367,501.693759480122
"924","Pocillopora acuta","PACT-A8","34",25,15,-0.0229418837056834,-82.5907813404601
"925","Pocillopora acuta","PACT-A8","492",25,15,0.186279659221505,670.606773197418
"926","Pocillopora acuta","PACT-A8","638",25,15,0.196610815675152,707.798936430546
"927","Pocillopora acuta","PACT-A8","948",25,15,0.200313513870742,721.12864993467
"928","Pocillopora acuta","PACT-A9","0",30,17,-0.140202454694597,-504.72883690055
"929","Pocillopora acuta","PACT-A9","1048",30,17,0.260507868432045,937.828326355361
"930","Pocillopora acuta","PACT-A9","1192",30,17,0.174297041497779,627.469349392005
"931","Pocillopora acuta","PACT-A9","121",30,17,0.024035347597283,86.5272513502189
